,,,,VAR ETAT SYSTEME,,,VAR STATS,
5556.9443,AccSrv,DepCl 5562.1045,1,0,,901,13447.053,
5558.768,ArrCl,AccFA 5558.768  |   ArrCl 5563.363,1,0,,902,13447.053,
5558.768,AccFA,,1,1,,902,13447.053,
5562.1045,DepCl,AccSrv 5562.1045,1,1,,902,13447.053,
5562.1045,AccSrv,DepCl 5567.2646,1,0,,902,13450.389,
5563.363,ArrCl,AccFA 5563.363  |   ArrCl 5564.5986,1,0,,903,13450.389,
5563.363,AccFA,,1,1,,903,13450.389,
5564.5986,ArrCl,AccFA 5564.5986  |   ArrCl 5577.3174,1,1,,904,13450.389,
5564.5986,AccFA,,1,2,,904,13450.389,
5567.2646,DepCl,AccSrv 5567.2646,1,2,,904,13450.389,
5567.2646,AccSrv,DepCl 5572.425,1,1,,904,13454.291,
5572.425,DepCl,AccSrv 5572.425,1,1,,904,13454.291,
5572.425,AccSrv,DepCl 5577.585,1,0,,904,13462.117,
5577.3174,ArrCl,AccFA 5577.3174  |   ArrCl 5577.6157,1,0,,905,13462.117,
5577.3174,AccFA,,1,1,,905,13462.117,
5577.585,DepCl,AccSrv 5577.585,1,1,,905,13462.117,
5577.585,AccSrv,DepCl 5582.745,1,0,,905,13462.385,
5577.6157,ArrCl,AccFA 5577.6157  |   ArrCl 5579.8506,1,0,,906,13462.385,
5577.6157,AccFA,,1,1,,906,13462.385,
5579.8506,ArrCl,AccFA 5579.8506  |   ArrCl 5580.1094,1,1,,907,13462.385,
5579.8506,AccFA,,1,2,,907,13462.385,
5580.1094,ArrCl,AccFA 5580.1094  |   ArrCl 5589.838,1,2,,908,13462.385,
5580.1094,AccFA,,1,3,,908,13462.385,
5582.745,DepCl,AccSrv 5582.745,1,3,,908,13462.385,
5582.745,AccSrv,DepCl 5587.9053,1,2,,908,13467.514,
5587.9053,DepCl,AccSrv 5587.9053,1,2,,908,13467.514,
5587.9053,AccSrv,DepCl 5593.0654,1,1,,908,13475.568,
5589.838,ArrCl,AccFA 5589.838  |   ArrCl 5592.072,1,1,,909,13475.568,
5589.838,AccFA,,1,2,,909,13475.568,
5592.072,ArrCl,AccFA 5592.072  |   ArrCl 5592.51,1,2,,910,13475.568,
5592.072,AccFA,,1,3,,910,13475.568,
5592.51,ArrCl,AccFA 5592.51  |   ArrCl 5595.425,1,3,,911,13475.568,
5592.51,AccFA,,1,4,,911,13475.568,
5593.0654,DepCl,AccSrv 5593.0654,1,4,,911,13475.568,
5593.0654,AccSrv,DepCl 5598.2256,1,3,,911,13488.524,
5595.425,ArrCl,AccFA 5595.425  |   ArrCl 5602.6035,1,3,,912,13488.524,
5595.425,AccFA,,1,4,,912,13488.524,
5598.2256,DepCl,AccSrv 5598.2256,1,4,,912,13488.524,
5598.2256,AccSrv,DepCl 5603.3857,1,3,,912,13496.912,
5602.6035,ArrCl,AccFA 5602.6035  |   ArrCl 5607.87,1,3,,913,13496.912,
5602.6035,AccFA,,1,4,,913,13496.912,
5603.3857,DepCl,AccSrv 5603.3857,1,4,,913,13496.912,
5603.3857,AccSrv,DepCl 5608.546,1,3,,913,13508.227,
5607.87,ArrCl,AccFA 5607.87  |   ArrCl 5623.9736,1,3,,914,13508.227,
5607.87,AccFA,,1,4,,914,13508.227,
5608.546,DepCl,AccSrv 5608.546,1,4,,914,13508.227,
5608.546,AccSrv,DepCl 5613.706,1,3,,914,13524.263,
5613.706,DepCl,AccSrv 5613.706,1,3,,914,13524.263,
5613.706,AccSrv,DepCl 5618.866,1,2,,914,13542.544,
5618.866,DepCl,AccSrv 5618.866,1,2,,914,13542.544,
5618.866,AccSrv,DepCl 5624.0264,1,1,,914,13558.807,
5623.9736,ArrCl,AccFA 5623.9736  |   ArrCl 5628.564,1,1,,915,13558.807,
5623.9736,AccFA,,1,2,,915,13558.807,
5624.0264,DepCl,AccSrv 5624.0264,1,2,,915,13558.807,
5624.0264,AccSrv,DepCl 5629.1865,1,1,,915,13574.963,
5628.564,ArrCl,AccFA 5628.564  |   ArrCl 5632.332,1,1,,916,13574.963,
5628.564,AccFA,,1,2,,916,13574.963,
5629.1865,DepCl,AccSrv 5629.1865,1,2,,916,13574.963,
5629.1865,AccSrv,DepCl 5634.3467,1,1,,916,13580.176,
5632.332,ArrCl,AccFA 5632.332  |   ArrCl 5641.0215,1,1,,917,13580.176,
5632.332,AccFA,,1,2,,917,13580.176,
5634.3467,DepCl,AccSrv 5634.3467,1,2,,917,13580.176,
5634.3467,AccSrv,DepCl 5639.507,1,1,,917,13585.959,
5639.507,DepCl,AccSrv 5639.507,1,1,,917,13585.959,
5639.507,AccSrv,DepCl 5644.667,1,0,,917,13593.134,
5641.0215,ArrCl,AccFA 5641.0215  |   ArrCl 5643.8193,1,0,,918,13593.134,
5641.0215,AccFA,,1,1,,918,13593.134,
5643.8193,ArrCl,AccFA 5643.8193  |   ArrCl 5645.6455,1,1,,919,13593.134,
5643.8193,AccFA,,1,2,,919,13593.134,
5644.667,DepCl,AccSrv 5644.667,1,2,,919,13593.134,
5644.667,AccSrv,DepCl 5649.827,1,1,,919,13596.779,
5645.6455,ArrCl,AccFA 5645.6455  |   ArrCl 5645.786,1,1,,920,13596.779,
5645.6455,AccFA,,1,2,,920,13596.779,
5645.786,ArrCl,AccFA 5645.786  |   ArrCl 5659.2964,1,2,,921,13596.779,
5645.786,AccFA,,1,3,,921,13596.779,
5649.827,DepCl,AccSrv 5649.827,1,3,,921,13596.779,
5649.827,AccSrv,DepCl 5654.9873,1,2,,921,13602.787,
5654.9873,DepCl,AccSrv 5654.9873,1,2,,921,13602.787,
5654.9873,AccSrv,DepCl 5660.1475,1,1,,921,13612.129,
5659.2964,ArrCl,AccFA 5659.2964  |   ArrCl 5669.208,1,1,,922,13612.129,
5659.2964,AccFA,,1,2,,922,13612.129,
5660.1475,DepCl,AccSrv 5660.1475,1,2,,922,13612.129,
5660.1475,AccSrv,DepCl 5665.3076,1,1,,922,13626.49,
5665.3076,DepCl,AccSrv 5665.3076,1,1,,922,13626.49,
5665.3076,AccSrv,DepCl 5670.468,1,0,,922,13632.502,
5669.208,ArrCl,AccFA 5669.208  |   ArrCl 5681.493,1,0,,923,13632.502,
5669.208,AccFA,,1,1,,923,13632.502,
5670.468,DepCl,AccSrv 5670.468,1,1,,923,13632.502,
5670.468,AccSrv,DepCl 5675.628,1,0,,923,13633.762,
5675.628,DepCl,,0,0,,923,13633.762,
5681.493,ArrCl,AccFA 5681.493  |   ArrCl 5684.0396,0,0,,924,13633.762,
5681.493,AccFA,AccSrv 5681.493,0,0,,924,13633.762,
5681.493,AccSrv,DepCl 5686.6533,1,0,,924,13633.762,
5684.0396,ArrCl,AccFA 5684.0396  |   ArrCl 5702.066,1,0,,925,13633.762,
5684.0396,AccFA,,1,1,,925,13633.762,
5686.6533,DepCl,AccSrv 5686.6533,1,1,,925,13633.762,
5686.6533,AccSrv,DepCl 5691.8135,1,0,,925,13636.375,
5691.8135,DepCl,,0,0,,925,13636.375,
5702.066,ArrCl,AccFA 5702.066  |   ArrCl 5708.0054,0,0,,926,13636.375,
5702.066,AccFA,AccSrv 5702.066,0,0,,926,13636.375,
5702.066,AccSrv,DepCl 5707.226,1,0,,926,13636.375,
5707.226,DepCl,,0,0,,926,13636.375,
5708.0054,ArrCl,AccFA 5708.0054  |   ArrCl 5710.3677,0,0,,927,13636.375,
5708.0054,AccFA,AccSrv 5708.0054,0,0,,927,13636.375,
5708.0054,AccSrv,DepCl 5713.1655,1,0,,927,13636.375,
5710.3677,ArrCl,AccFA 5710.3677  |   ArrCl 5710.897,1,0,,928,13636.375,
5710.3677,AccFA,,1,1,,928,13636.375,
5710.897,ArrCl,AccFA 5710.897  |   ArrCl 5711.636,1,1,,929,13636.375,
5710.897,AccFA,,1,2,,929,13636.375,
5711.636,ArrCl,AccFA 5711.636  |   ArrCl 5714.18,1,2,,930,13636.375,
5711.636,AccFA,,1,3,,930,13636.375,
5713.1655,DepCl,AccSrv 5713.1655,1,3,,930,13636.375,
5713.1655,AccSrv,DepCl 5718.3257,1,2,,930,13639.173,
5714.18,ArrCl,AccFA 5714.18  |   ArrCl 5716.8604,1,2,,931,13639.173,
5714.18,AccFA,,1,3,,931,13639.173,
5716.8604,ArrCl,AccFA 5716.8604  |   ArrCl 5719.215,1,3,,932,13639.173,
5716.8604,AccFA,,1,4,,932,13639.173,
5718.3257,DepCl,AccSrv 5718.3257,1,4,,932,13639.173,
5718.3257,AccSrv,DepCl 5723.486,1,3,,932,13646.602,
5719.215,ArrCl,AccFA 5719.215  |   ArrCl 5722.498,1,3,,933,13646.602,
5719.215,AccFA,,1,4,,933,13646.602,
5722.498,ArrCl,AccFA 5722.498  |   ArrCl 5730.981,1,4,,934,13646.602,
5722.498,AccFA,,1,5,,934,13646.602,
5723.486,DepCl,AccSrv 5723.486,1,5,,934,13646.602,
5723.486,AccSrv,DepCl 5728.646,1,4,,934,13658.451,
5728.646,DepCl,AccSrv 5728.646,1,4,,934,13658.451,
5728.646,AccSrv,DepCl 5733.806,1,3,,934,13672.917,
5730.981,ArrCl,AccFA 5730.981  |   ArrCl 5749.1465,1,3,,935,13672.917,
5730.981,AccFA,,1,4,,935,13672.917,
5733.806,DepCl,AccSrv 5733.806,1,4,,935,13672.917,
5733.806,AccSrv,DepCl 5738.9663,1,3,,935,13689.863,
5738.9663,DepCl,AccSrv 5738.9663,1,3,,935,13689.863,
5738.9663,AccSrv,DepCl 5744.1265,1,2,,935,13709.615,
5744.1265,DepCl,AccSrv 5744.1265,1,2,,935,13709.615,
5744.1265,AccSrv,DepCl 5749.2866,1,1,,935,13731.244,
5749.1465,ArrCl,AccFA 5749.1465  |   ArrCl 5758.838,1,1,,936,13731.244,
5749.1465,AccFA,,1,2,,936,13731.244,
5749.2866,DepCl,AccSrv 5749.2866,1,2,,936,13731.244,
5749.2866,AccSrv,DepCl 5754.447,1,1,,936,13749.55,
5754.447,DepCl,AccSrv 5754.447,1,1,,936,13749.55,
5754.447,AccSrv,DepCl 5759.607,1,0,,936,13754.85,
5758.838,ArrCl,AccFA 5758.838  |   ArrCl 5759.2637,1,0,,937,13754.85,
5758.838,AccFA,,1,1,,937,13754.85,
5759.2637,ArrCl,AccFA 5759.2637  |   ArrCl 5763.122,1,1,,938,13754.85,
5759.2637,AccFA,,1,2,,938,13754.85,
5759.607,DepCl,AccSrv 5759.607,1,2,,938,13754.85,
5759.607,AccSrv,DepCl 5764.767,1,1,,938,13755.619,
5763.122,ArrCl,AccFA 5763.122  |   ArrCl 5765.055,1,1,,939,13755.619,
5763.122,AccFA,,1,2,,939,13755.619,
5764.767,DepCl,AccSrv 5764.767,1,2,,939,13755.619,
5764.767,AccSrv,DepCl 5769.9272,1,1,,939,13761.123,
5765.055,ArrCl,AccFA 5765.055  |   ArrCl 5767.5903,1,1,,940,13761.123,
5765.055,AccFA,,1,2,,940,13761.123,
5767.5903,ArrCl,AccFA 5767.5903  |   ArrCl 5768.975,1,2,,941,13761.123,
5767.5903,AccFA,,1,3,,941,13761.123,
5768.975,ArrCl,AccFA 5768.975  |   ArrCl 5769.596,1,3,,942,13761.123,
5768.975,AccFA,,1,4,,942,13761.123,
5769.596,ArrCl,AccFA 5769.596  |   ArrCl 5775.2397,1,4,,943,13761.123,
5769.596,AccFA,,1,5,,943,13761.123,
5769.9272,DepCl,AccSrv 5769.9272,1,5,,943,13761.123,
5769.9272,AccSrv,DepCl 5775.0874,1,4,,943,13767.928,
5775.0874,DepCl,AccSrv 5775.0874,1,4,,943,13767.928,
5775.0874,AccSrv,DepCl 5780.2476,1,3,,943,13777.96,
5775.2397,ArrCl,AccFA 5775.2397  |   ArrCl 5776.101,1,3,,944,13777.96,
5775.2397,AccFA,,1,4,,944,13777.96,
5776.101,ArrCl,AccFA 5776.101  |   ArrCl 5777.622,1,4,,945,13777.96,
5776.101,AccFA,,1,5,,945,13777.96,
5777.622,ArrCl,AccFA 5777.622  |   ArrCl 5788.4766,1,5,,946,13777.96,
5777.622,AccFA,,1,6,,946,13777.96,
5780.2476,DepCl,AccSrv 5780.2476,1,6,,946,13777.96,
5780.2476,AccSrv,DepCl 5785.4077,1,5,,946,13790.617,
5785.4077,DepCl,AccSrv 5785.4077,1,5,,946,13790.617,
5785.4077,AccSrv,DepCl 5790.568,1,4,,946,13807.05,
5788.4766,ArrCl,AccFA 5788.4766  |   ArrCl 5789.0146,1,4,,947,13807.05,
5788.4766,AccFA,,1,5,,947,13807.05,
5789.0146,ArrCl,AccFA 5789.0146  |   ArrCl 5808.276,1,5,,948,13807.05,
5789.0146,AccFA,,1,6,,948,13807.05,
5790.568,DepCl,AccSrv 5790.568,1,6,,948,13807.05,
5790.568,AccSrv,DepCl 5795.728,1,5,,948,13828.021,
5795.728,DepCl,AccSrv 5795.728,1,5,,948,13828.021,
5795.728,AccSrv,DepCl 5800.888,1,4,,948,13848.51,
5800.888,DepCl,AccSrv 5800.888,1,4,,948,13848.51,
5800.888,AccSrv,DepCl 5806.0483,1,3,,948,13873.297,
5806.0483,DepCl,AccSrv 5806.0483,1,3,,948,13873.297,
5806.0483,AccSrv,DepCl 5811.2085,1,2,,948,13901.723,
5808.276,ArrCl,AccFA 5808.276  |   ArrCl 5817.565,1,2,,949,13901.723,
5808.276,AccFA,,1,3,,949,13901.723,
5811.2085,DepCl,AccSrv 5811.2085,1,3,,949,13901.723,
5811.2085,AccSrv,DepCl 5816.3687,1,2,,949,13924.455,
5816.3687,DepCl,AccSrv 5816.3687,1,2,,949,13924.455,
5816.3687,AccSrv,DepCl 5821.529,1,1,,949,13951.809,
5817.565,ArrCl,AccFA 5817.565  |   ArrCl 5819.8994,1,1,,950,13951.809,
5817.565,AccFA,,1,2,,950,13951.809,
5819.8994,ArrCl,AccFA 5819.8994  |   ArrCl 5835.463,1,2,,951,13951.809,
5819.8994,AccFA,,1,3,,951,13951.809,
5821.529,DepCl,AccSrv 5821.529,1,3,,951,13951.809,
5821.529,AccSrv,DepCl 5826.689,1,2,,951,13965.062,
5826.689,DepCl,AccSrv 5826.689,1,2,,951,13965.062,
5826.689,AccSrv,DepCl 5831.849,1,1,,951,13974.186,
5831.849,DepCl,AccSrv 5831.849,1,1,,951,13974.186,
5831.849,AccSrv,DepCl 5837.0093,1,0,,951,13986.135,
5835.463,ArrCl,AccFA 5835.463  |   ArrCl 5839.841,1,0,,952,13986.135,
5835.463,AccFA,,1,1,,952,13986.135,
5837.0093,DepCl,AccSrv 5837.0093,1,1,,952,13986.135,
5837.0093,AccSrv,DepCl 5842.1694,1,0,,952,13987.682,
5839.841,ArrCl,AccFA 5839.841  |   ArrCl 5847.455,1,0,,953,13987.682,
5839.841,AccFA,,1,1,,953,13987.682,
5842.1694,DepCl,AccSrv 5842.1694,1,1,,953,13987.682,
5842.1694,AccSrv,DepCl 5847.3296,1,0,,953,13990.01,
5847.3296,DepCl,,0,0,,953,13990.01,
5847.455,ArrCl,AccFA 5847.455  |   ArrCl 5849.962,0,0,,954,13990.01,
5847.455,AccFA,AccSrv 5847.455,0,0,,954,13990.01,
5847.455,AccSrv,DepCl 5852.615,1,0,,954,13990.01,
5849.962,ArrCl,AccFA 5849.962  |   ArrCl 5850.3438,1,0,,955,13990.01,
5849.962,AccFA,,1,1,,955,13990.01,
5850.3438,ArrCl,AccFA 5850.3438  |   ArrCl 5853.2524,1,1,,956,13990.01,
5850.3438,AccFA,,1,2,,956,13990.01,
5852.615,DepCl,AccSrv 5852.615,1,2,,956,13990.01,
5852.615,AccSrv,DepCl 5857.7754,1,1,,956,13992.663,
5853.2524,ArrCl,AccFA 5853.2524  |   ArrCl 5859.8735,1,1,,957,13992.663,
5853.2524,AccFA,,1,2,,957,13992.663,
5857.7754,DepCl,AccSrv 5857.7754,1,2,,957,13992.663,
5857.7754,AccSrv,DepCl 5862.9355,1,1,,957,14000.095,
5859.8735,ArrCl,AccFA 5859.8735  |   ArrCl 5859.962,1,1,,958,14000.095,
5859.8735,AccFA,,1,2,,958,14000.095,
5859.962,ArrCl,AccFA 5859.962  |   ArrCl 5883.826,1,2,,959,14000.095,
5859.962,AccFA,,1,3,,959,14000.095,
5862.9355,DepCl,AccSrv 5862.9355,1,3,,959,14000.095,
5862.9355,AccSrv,DepCl 5868.0957,1,2,,959,14009.777,
5868.0957,DepCl,AccSrv 5868.0957,1,2,,959,14009.777,
5868.0957,AccSrv,DepCl 5873.256,1,1,,959,14018.0,
5873.256,DepCl,AccSrv 5873.256,1,1,,959,14018.0,
5873.256,AccSrv,DepCl 5878.416,1,0,,959,14031.294,
5878.416,DepCl,,0,0,,959,14031.294,
5883.826,ArrCl,AccFA 5883.826  |   ArrCl 5887.9976,0,0,,960,14031.294,
5883.826,AccFA,AccSrv 5883.826,0,0,,960,14031.294,
5883.826,AccSrv,DepCl 5888.9863,1,0,,960,14031.294,
5887.9976,ArrCl,AccFA 5887.9976  |   ArrCl 5914.3486,1,0,,961,14031.294,
5887.9976,AccFA,,1,1,,961,14031.294,
5888.9863,DepCl,AccSrv 5888.9863,1,1,,961,14031.294,
5888.9863,AccSrv,DepCl 5894.1465,1,0,,961,14032.283,
5894.1465,DepCl,,0,0,,961,14032.283,
5914.3486,ArrCl,AccFA 5914.3486  |   ArrCl 5917.453,0,0,,962,14032.283,
5914.3486,AccFA,AccSrv 5914.3486,0,0,,962,14032.283,
5914.3486,AccSrv,DepCl 5919.509,1,0,,962,14032.283,
5917.453,ArrCl,AccFA 5917.453  |   ArrCl 5927.2275,1,0,,963,14032.283,
5917.453,AccFA,,1,1,,963,14032.283,
5919.509,DepCl,AccSrv 5919.509,1,1,,963,14032.283,
5919.509,AccSrv,DepCl 5924.669,1,0,,963,14034.339,
5924.669,DepCl,,0,0,,963,14034.339,
5927.2275,ArrCl,AccFA 5927.2275  |   ArrCl 5958.0107,0,0,,964,14034.339,
5927.2275,AccFA,AccSrv 5927.2275,0,0,,964,14034.339,
5927.2275,AccSrv,DepCl 5932.3877,1,0,,964,14034.339,
5932.3877,DepCl,,0,0,,964,14034.339,
5958.0107,ArrCl,AccFA 5958.0107  |   ArrCl 5981.612,0,0,,965,14034.339,
5958.0107,AccFA,AccSrv 5958.0107,0,0,,965,14034.339,
5958.0107,AccSrv,DepCl 5963.171,1,0,,965,14034.339,
5963.171,DepCl,,0,0,,965,14034.339,
5981.612,ArrCl,AccFA 5981.612  |   ArrCl 5986.738,0,0,,966,14034.339,
5981.612,AccFA,AccSrv 5981.612,0,0,,966,14034.339,
5981.612,AccSrv,DepCl 5986.772,1,0,,966,14034.339,
5986.738,ArrCl,AccFA 5986.738  |   ArrCl 5988.1987,1,0,,967,14034.339,
5986.738,AccFA,,1,1,,967,14034.339,
5986.772,DepCl,AccSrv 5986.772,1,1,,967,14034.339,
5986.772,AccSrv,DepCl 5991.932,1,0,,967,14034.373,
5988.1987,ArrCl,AccFA 5988.1987  |   ArrCl 6002.155,1,0,,968,14034.373,
5988.1987,AccFA,,1,1,,968,14034.373,
5991.932,DepCl,AccSrv 5991.932,1,1,,968,14034.373,
5991.932,AccSrv,DepCl 5997.0923,1,0,,968,14038.106,
5997.0923,DepCl,,0,0,,968,14038.106,
6002.155,ArrCl,AccFA 6002.155  |   ArrCl 6007.1714,0,0,,969,14038.106,
6002.155,AccFA,AccSrv 6002.155,0,0,,969,14038.106,
6002.155,AccSrv,DepCl 6007.315,1,0,,969,14038.106,
6007.1714,ArrCl,AccFA 6007.1714  |   ArrCl 6013.2,1,0,,970,14038.106,
6007.1714,AccFA,,1,1,,970,14038.106,
6007.315,DepCl,AccSrv 6007.315,1,1,,970,14038.106,
6007.315,AccSrv,DepCl 6012.475,1,0,,970,14038.25,
6012.475,DepCl,,0,0,,970,14038.25,
6013.2,ArrCl,AccFA 6013.2  |   ArrCl 6021.105,0,0,,971,14038.25,
6013.2,AccFA,AccSrv 6013.2,0,0,,971,14038.25,
6013.2,AccSrv,DepCl 6018.3604,1,0,,971,14038.25,
6018.3604,DepCl,,0,0,,971,14038.25,
6021.105,ArrCl,AccFA 6021.105  |   ArrCl 6022.4463,0,0,,972,14038.25,
6021.105,AccFA,AccSrv 6021.105,0,0,,972,14038.25,
6021.105,AccSrv,DepCl 6026.265,1,0,,972,14038.25,
6022.4463,ArrCl,AccFA 6022.4463  |   ArrCl 6030.441,1,0,,973,14038.25,
6022.4463,AccFA,,1,1,,973,14038.25,
6026.265,DepCl,AccSrv 6026.265,1,1,,973,14038.25,
6026.265,AccSrv,DepCl 6031.4253,1,0,,973,14042.068,
6030.441,ArrCl,AccFA 6030.441  |   ArrCl 6039.2656,1,0,,974,14042.068,
6030.441,AccFA,,1,1,,974,14042.068,
6031.4253,DepCl,AccSrv 6031.4253,1,1,,974,14042.068,
6031.4253,AccSrv,DepCl 6036.5854,1,0,,974,14043.053,
6036.5854,DepCl,,0,0,,974,14043.053,
6039.2656,ArrCl,AccFA 6039.2656  |   ArrCl 6039.7466,0,0,,975,14043.053,
6039.2656,AccFA,AccSrv 6039.2656,0,0,,975,14043.053,
6039.2656,AccSrv,DepCl 6044.426,1,0,,975,14043.053,
6039.7466,ArrCl,AccFA 6039.7466  |   ArrCl 6044.6055,1,0,,976,14043.053,
6039.7466,AccFA,,1,1,,976,14043.053,
6044.426,DepCl,AccSrv 6044.426,1,1,,976,14043.053,
6044.426,AccSrv,DepCl 6049.586,1,0,,976,14047.732,
6044.6055,ArrCl,AccFA 6044.6055  |   ArrCl 6053.784,1,0,,977,14047.732,
6044.6055,AccFA,,1,1,,977,14047.732,
6049.586,DepCl,AccSrv 6049.586,1,1,,977,14047.732,
6049.586,AccSrv,DepCl 6054.746,1,0,,977,14052.713,
6053.784,ArrCl,AccFA 6053.784  |   ArrCl 6063.7456,1,0,,978,14052.713,
6053.784,AccFA,,1,1,,978,14052.713,
6054.746,DepCl,AccSrv 6054.746,1,1,,978,14052.713,
6054.746,AccSrv,DepCl 6059.9062,1,0,,978,14053.675,
6059.9062,DepCl,,0,0,,978,14053.675,
6063.7456,ArrCl,AccFA 6063.7456  |   ArrCl 6064.1636,0,0,,979,14053.675,
6063.7456,AccFA,AccSrv 6063.7456,0,0,,979,14053.675,
6063.7456,AccSrv,DepCl 6068.906,1,0,,979,14053.675,
6064.1636,ArrCl,AccFA 6064.1636  |   ArrCl 6075.5317,1,0,,980,14053.675,
6064.1636,AccFA,,1,1,,980,14053.675,
6068.906,DepCl,AccSrv 6068.906,1,1,,980,14053.675,
6068.906,AccSrv,DepCl 6074.066,1,0,,980,14058.417,
6074.066,DepCl,,0,0,,980,14058.417,
6075.5317,ArrCl,AccFA 6075.5317  |   ArrCl 6075.601,0,0,,981,14058.417,
6075.5317,AccFA,AccSrv 6075.5317,0,0,,981,14058.417,
6075.5317,AccSrv,DepCl 6080.692,1,0,,981,14058.417,
6075.601,ArrCl,AccFA 6075.601  |   ArrCl 6076.2783,1,0,,982,14058.417,
6075.601,AccFA,,1,1,,982,14058.417,
6076.2783,ArrCl,AccFA 6076.2783  |   ArrCl 6078.6904,1,1,,983,14058.417,
6076.2783,AccFA,,1,2,,983,14058.417,
6078.6904,ArrCl,AccFA 6078.6904  |   ArrCl 6082.1294,1,2,,984,14058.417,
6078.6904,AccFA,,1,3,,984,14058.417,
6080.692,DepCl,AccSrv 6080.692,1,3,,984,14058.417,
6080.692,AccSrv,DepCl 6085.852,1,2,,984,14063.508,
6082.1294,ArrCl,AccFA 6082.1294  |   ArrCl 6082.903,1,2,,985,14063.508,
6082.1294,AccFA,,1,3,,985,14063.508,
6082.903,ArrCl,AccFA 6082.903  |   ArrCl 6093.176,1,3,,986,14063.508,
6082.903,AccFA,,1,4,,986,14063.508,
6085.852,DepCl,AccSrv 6085.852,1,4,,986,14063.508,
6085.852,AccSrv,DepCl 6091.012,1,3,,986,14073.082,
6091.012,DepCl,AccSrv 6091.012,1,3,,986,14073.082,
6091.012,AccSrv,DepCl 6096.1724,1,2,,986,14085.404,
6093.176,ArrCl,AccFA 6093.176  |   ArrCl 6115.025,1,2,,987,14085.404,
6093.176,AccFA,,1,3,,987,14085.404,
6096.1724,DepCl,AccSrv 6096.1724,1,3,,987,14085.404,
6096.1724,AccSrv,DepCl 6101.3325,1,2,,987,14099.447,
6101.3325,DepCl,AccSrv 6101.3325,1,2,,987,14099.447,
6101.3325,AccSrv,DepCl 6106.4927,1,1,,987,14117.877,
6106.4927,DepCl,AccSrv 6106.4927,1,1,,987,14117.877,
6106.4927,AccSrv,DepCl 6111.653,1,0,,987,14131.193,
6111.653,DepCl,,0,0,,987,14131.193,
6115.025,ArrCl,AccFA 6115.025  |   ArrCl 6121.2446,0,0,,988,14131.193,
6115.025,AccFA,AccSrv 6115.025,0,0,,988,14131.193,
6115.025,AccSrv,DepCl 6120.185,1,0,,988,14131.193,
6120.185,DepCl,,0,0,,988,14131.193,
6121.2446,ArrCl,AccFA 6121.2446  |   ArrCl 6148.3237,0,0,,989,14131.193,
6121.2446,AccFA,AccSrv 6121.2446,0,0,,989,14131.193,
6121.2446,AccSrv,DepCl 6126.405,1,0,,989,14131.193,
6126.405,DepCl,,0,0,,989,14131.193,
6148.3237,ArrCl,AccFA 6148.3237  |   ArrCl 6171.0654,0,0,,990,14131.193,
6148.3237,AccFA,AccSrv 6148.3237,0,0,,990,14131.193,
6148.3237,AccSrv,DepCl 6153.484,1,0,,990,14131.193,
6153.484,DepCl,,0,0,,990,14131.193,
6171.0654,ArrCl,AccFA 6171.0654  |   ArrCl 6174.7334,0,0,,991,14131.193,
6171.0654,AccFA,AccSrv 6171.0654,0,0,,991,14131.193,
6171.0654,AccSrv,DepCl 6176.2256,1,0,,991,14131.193,
6174.7334,ArrCl,AccFA 6174.7334  |   ArrCl 6176.047,1,0,,992,14131.193,
6174.7334,AccFA,,1,1,,992,14131.193,
6176.047,ArrCl,AccFA 6176.047  |   ArrCl 6180.3135,1,1,,993,14131.193,
6176.047,AccFA,,1,2,,993,14131.193,
6176.2256,DepCl,AccSrv 6176.2256,1,2,,993,14131.193,
6176.2256,AccSrv,DepCl 6181.3857,1,1,,993,14132.686,
6180.3135,ArrCl,AccFA 6180.3135  |   ArrCl 6181.3193,1,1,,994,14132.686,
6180.3135,AccFA,,1,2,,994,14132.686,
6181.3193,ArrCl,AccFA 6181.3193  |   ArrCl 6187.183,1,2,,995,14132.686,
6181.3193,AccFA,,1,3,,995,14132.686,
6181.3857,DepCl,AccSrv 6181.3857,1,3,,995,14132.686,
6181.3857,AccSrv,DepCl 6186.546,1,2,,995,14138.024,
6186.546,DepCl,AccSrv 6186.546,1,2,,995,14138.024,
6186.546,AccSrv,DepCl 6191.706,1,1,,995,14144.257,
6187.183,ArrCl,AccFA 6187.183  |   ArrCl 6191.571,1,1,,996,14144.257,
6187.183,AccFA,,1,2,,996,14144.257,
6191.571,ArrCl,AccFA 6191.571  |   ArrCl 6193.582,1,2,,997,14144.257,
6191.571,AccFA,,1,3,,997,14144.257,
6191.706,DepCl,AccSrv 6191.706,1,3,,997,14144.257,
6191.706,AccSrv,DepCl 6196.866,1,2,,997,14154.644,
6193.582,ArrCl,AccFA 6193.582  |   ArrCl 6200.873,1,2,,998,14154.644,
6193.582,AccFA,,1,3,,998,14154.644,
6196.866,DepCl,AccSrv 6196.866,1,3,,998,14154.644,
6196.866,AccSrv,DepCl 6202.0264,1,2,,998,14164.326,
6200.873,ArrCl,AccFA 6200.873  |   ArrCl 6203.5146,1,2,,999,14164.326,
6200.873,AccFA,,1,3,,999,14164.326,
6202.0264,DepCl,AccSrv 6202.0264,1,3,,999,14164.326,
6202.0264,AccSrv,DepCl 6207.1865,1,2,,999,14174.781,
6203.5146,ArrCl,AccFA 6203.5146  |   ArrCl 6207.6104,1,2,,1000,14174.781,
