,,,,VAR ETAT SYSTEME,,,VAR STATS,
5351.652,DepCl,,0,0,,949,1412.2744,
5352.7217,ArrCl,AccFA 5352.7217  |   ArrCl 5369.3115,0,0,,950,1412.2744,
5352.7217,AccFA,AccSrv 5352.7217 : serveur0,0,0,,950,1412.2744,
5352.7217,AccSrv,DepCl 5357.1016 : serveur0,1,0,,950,1412.2744,
5357.1016,DepCl,,0,0,,950,1412.2744,
5369.3115,ArrCl,AccFA 5369.3115  |   ArrCl 5378.5913,0,0,,951,1412.2744,
5369.3115,AccFA,AccSrv 5369.3115 : serveur0,0,0,,951,1412.2744,
5369.3115,AccSrv,DepCl 5374.1914 : serveur0,1,0,,951,1412.2744,
5374.1914,DepCl,,0,0,,951,1412.2744,
5378.5913,ArrCl,AccFA 5378.5913  |   ArrCl 5395.641,0,0,,952,1412.2744,
5378.5913,AccFA,AccSrv 5378.5913 : serveur0,0,0,,952,1412.2744,
5378.5913,AccSrv,DepCl 5383.257 : serveur0,1,0,,952,1412.2744,
5383.257,DepCl,,0,0,,952,1412.2744,
5395.641,ArrCl,AccFA 5395.641  |   ArrCl 5405.053,0,0,,953,1412.2744,
5395.641,AccFA,AccSrv 5395.641 : serveur0,0,0,,953,1412.2744,
5395.641,AccSrv,DepCl 5400.507 : serveur0,1,0,,953,1412.2744,
5400.507,DepCl,,0,0,,953,1412.2744,
5405.053,ArrCl,AccFA 5405.053  |   ArrCl 5405.1416,0,0,,954,1412.2744,
5405.053,AccFA,AccSrv 5405.053 : serveur0,0,0,,954,1412.2744,
5405.053,AccSrv,DepCl 5408.533 : serveur0,1,0,,954,1412.2744,
5405.1416,ArrCl,AccFA 5405.1416  |   ArrCl 5405.273,1,0,,955,1412.2744,
5405.1416,AccFA,AccSrv 5405.1416 : serveur1,1,0,,955,1412.2744,
5405.1416,AccSrv,DepCl 5415.2114 : serveur1,1,0,,955,1412.2744,
5405.273,ArrCl,AccFA 5405.273  |   ArrCl 5417.123,1,0,,956,1412.2744,
5405.273,AccFA,,1,1,,956,1412.2744,
5408.533,DepCl,AccSrv 5408.533 : serveur0,1,1,,956,1412.2744,
5408.533,AccSrv,DepCl 5413.321 : serveur0,1,0,,956,1415.5347,
5413.321,DepCl,,0,0,,956,1415.5347,
5415.2114,DepCl,,0,0,,956,1415.5347,
5417.123,ArrCl,AccFA 5417.123  |   ArrCl 5417.173,0,0,,957,1415.5347,
5417.123,AccFA,AccSrv 5417.123 : serveur0,0,0,,957,1415.5347,
5417.123,AccSrv,DepCl 5425.493 : serveur0,1,0,,957,1415.5347,
5417.173,ArrCl,AccFA 5417.173  |   ArrCl 5421.8794,1,0,,958,1415.5347,
5417.173,AccFA,AccSrv 5417.173 : serveur1,1,0,,958,1415.5347,
5417.173,AccSrv,DepCl 5418.5127 : serveur1,1,0,,958,1415.5347,
5418.5127,DepCl,,0,0,,958,1415.5347,
5421.8794,ArrCl,AccFA 5421.8794  |   ArrCl 5425.713,0,0,,959,1415.5347,
5421.8794,AccFA,AccSrv 5421.8794 : serveur1,0,0,,959,1415.5347,
5421.8794,AccSrv,DepCl 5425.9893 : serveur1,1,0,,959,1415.5347,
5425.493,DepCl,,0,0,,959,1415.5347,
5425.713,ArrCl,AccFA 5425.713  |   ArrCl 5431.478,0,0,,960,1415.5347,
5425.713,AccFA,AccSrv 5425.713 : serveur0,0,0,,960,1415.5347,
5425.713,AccSrv,DepCl 5433.003 : serveur0,1,0,,960,1415.5347,
5425.9893,DepCl,,0,0,,960,1415.5347,
5431.478,ArrCl,AccFA 5431.478  |   ArrCl 5433.3384,0,0,,961,1415.5347,
5431.478,AccFA,AccSrv 5431.478 : serveur1,0,0,,961,1415.5347,
5431.478,AccSrv,DepCl 5436.428 : serveur1,1,0,,961,1415.5347,
5433.003,DepCl,,0,0,,961,1415.5347,
5433.3384,ArrCl,AccFA 5433.3384  |   ArrCl 5440.1685,0,0,,962,1415.5347,
5433.3384,AccFA,AccSrv 5433.3384 : serveur0,0,0,,962,1415.5347,
5433.3384,AccSrv,DepCl 5442.3813 : serveur0,1,0,,962,1415.5347,
5436.428,DepCl,,0,0,,962,1415.5347,
5440.1685,ArrCl,AccFA 5440.1685  |   ArrCl 5441.4634,0,0,,963,1415.5347,
5440.1685,AccFA,AccSrv 5440.1685 : serveur1,0,0,,963,1415.5347,
5440.1685,AccSrv,DepCl 5444.1484 : serveur1,1,0,,963,1415.5347,
5441.4634,ArrCl,AccFA 5441.4634  |   ArrCl 5456.8433,1,0,,964,1415.5347,
5441.4634,AccFA,,1,1,,964,1415.5347,
5442.3813,DepCl,AccSrv 5442.3813 : serveur0,1,1,,964,1415.5347,
5442.3813,AccSrv,DepCl 5446.5474 : serveur0,1,0,,964,1416.4526,
5444.1484,DepCl,,0,0,,964,1416.4526,
5446.5474,DepCl,,0,0,,964,1416.4526,
5456.8433,ArrCl,AccFA 5456.8433  |   ArrCl 5463.927,0,0,,965,1416.4526,
5456.8433,AccFA,AccSrv 5456.8433 : serveur0,0,0,,965,1416.4526,
5456.8433,AccSrv,DepCl 5459.8657 : serveur0,1,0,,965,1416.4526,
5459.8657,DepCl,,0,0,,965,1416.4526,
5463.927,ArrCl,AccFA 5463.927  |   ArrCl 5464.0347,0,0,,966,1416.4526,
5463.927,AccFA,AccSrv 5463.927 : serveur0,0,0,,966,1416.4526,
5463.927,AccSrv,DepCl 5469.6855 : serveur0,1,0,,966,1416.4526,
5464.0347,ArrCl,AccFA 5464.0347  |   ArrCl 5465.942,1,0,,967,1416.4526,
5464.0347,AccFA,AccSrv 5464.0347 : serveur1,1,0,,967,1416.4526,
5464.0347,AccSrv,DepCl 5471.425 : serveur1,1,0,,967,1416.4526,
5465.942,ArrCl,AccFA 5465.942  |   ArrCl 5485.2017,1,0,,968,1416.4526,
5465.942,AccFA,,1,1,,968,1416.4526,
5469.6855,DepCl,AccSrv 5469.6855 : serveur0,1,1,,968,1416.4526,
5469.6855,AccSrv,DepCl 5472.4653 : serveur0,1,0,,968,1420.1963,
5471.425,DepCl,,0,0,,968,1420.1963,
5472.4653,DepCl,,0,0,,968,1420.1963,
5485.2017,ArrCl,AccFA 5485.2017  |   ArrCl 5499.052,0,0,,969,1420.1963,
5485.2017,AccFA,AccSrv 5485.2017 : serveur0,0,0,,969,1420.1963,
5485.2017,AccSrv,DepCl 5487.942 : serveur0,1,0,,969,1420.1963,
5487.942,DepCl,,0,0,,969,1420.1963,
5499.052,ArrCl,AccFA 5499.052  |   ArrCl 5501.0693,0,0,,970,1420.1963,
5499.052,AccFA,AccSrv 5499.052 : serveur0,0,0,,970,1420.1963,
5499.052,AccSrv,DepCl 5501.5317 : serveur0,1,0,,970,1420.1963,
5501.0693,ArrCl,AccFA 5501.0693  |   ArrCl 5506.4473,1,0,,971,1420.1963,
5501.0693,AccFA,AccSrv 5501.0693 : serveur1,1,0,,971,1420.1963,
5501.0693,AccSrv,DepCl 5505.732 : serveur1,1,0,,971,1420.1963,
5501.5317,DepCl,,0,0,,971,1420.1963,
5505.732,DepCl,,0,0,,971,1420.1963,
5506.4473,ArrCl,AccFA 5506.4473  |   ArrCl 5507.3223,0,0,,972,1420.1963,
5506.4473,AccFA,AccSrv 5506.4473 : serveur0,0,0,,972,1420.1963,
5506.4473,AccSrv,DepCl 5507.657 : serveur0,1,0,,972,1420.1963,
5507.3223,ArrCl,AccFA 5507.3223  |   ArrCl 5507.4873,1,0,,973,1420.1963,
5507.3223,AccFA,AccSrv 5507.3223 : serveur1,1,0,,973,1420.1963,
5507.3223,AccSrv,DepCl 5511.432 : serveur1,1,0,,973,1420.1963,
5507.4873,ArrCl,AccFA 5507.4873  |   ArrCl 5514.233,1,0,,974,1420.1963,
5507.4873,AccFA,,1,1,,974,1420.1963,
5507.657,DepCl,AccSrv 5507.657 : serveur0,1,1,,974,1420.1963,
5507.657,AccSrv,DepCl 5512.95 : serveur0,1,0,,974,1420.3662,
5511.432,DepCl,,0,0,,974,1420.3662,
5512.95,DepCl,,0,0,,974,1420.3662,
5514.233,ArrCl,AccFA 5514.233  |   ArrCl 5532.5566,0,0,,975,1420.3662,
5514.233,AccFA,AccSrv 5514.233 : serveur0,0,0,,975,1420.3662,
5514.233,AccSrv,DepCl 5522.143 : serveur0,1,0,,975,1420.3662,
5522.143,DepCl,,0,0,,975,1420.3662,
5532.5566,ArrCl,AccFA 5532.5566  |   ArrCl 5539.5166,0,0,,976,1420.3662,
5532.5566,AccFA,AccSrv 5532.5566 : serveur0,0,0,,976,1420.3662,
5532.5566,AccSrv,DepCl 5541.5566 : serveur0,1,0,,976,1420.3662,
5539.5166,ArrCl,AccFA 5539.5166  |   ArrCl 5541.892,1,0,,977,1420.3662,
5539.5166,AccFA,AccSrv 5539.5166 : serveur1,1,0,,977,1420.3662,
5539.5166,AccSrv,DepCl 5544.251 : serveur1,1,0,,977,1420.3662,
5541.5566,DepCl,,0,0,,977,1420.3662,
5541.892,ArrCl,AccFA 5541.892  |   ArrCl 5542.1426,0,0,,978,1420.3662,
5541.892,AccFA,AccSrv 5541.892 : serveur0,0,0,,978,1420.3662,
5541.892,AccSrv,DepCl 5549.672 : serveur0,1,0,,978,1420.3662,
5542.1426,ArrCl,AccFA 5542.1426  |   ArrCl 5548.568,1,0,,979,1420.3662,
5542.1426,AccFA,,1,1,,979,1420.3662,
5544.251,DepCl,AccSrv 5544.251 : serveur1,1,1,,979,1420.3662,
5544.251,AccSrv,DepCl 5549.7637 : serveur1,1,0,,979,1422.4746,
5548.568,ArrCl,AccFA 5548.568  |   ArrCl 5552.515,1,0,,980,1422.4746,
5548.568,AccFA,,1,1,,980,1422.4746,
5549.672,DepCl,AccSrv 5549.672 : serveur0,1,1,,980,1422.4746,
5549.672,AccSrv,DepCl 5554.322 : serveur0,1,0,,980,1423.5786,
5549.7637,DepCl,,0,0,,980,1423.5786,
5552.515,ArrCl,AccFA 5552.515  |   ArrCl 5577.6753,0,0,,981,1423.5786,
5552.515,AccFA,AccSrv 5552.515 : serveur1,0,0,,981,1423.5786,
5552.515,AccSrv,DepCl 5558.5054 : serveur1,1,0,,981,1423.5786,
5554.322,DepCl,,0,0,,981,1423.5786,
5558.5054,DepCl,,0,0,,981,1423.5786,
5577.6753,ArrCl,AccFA 5577.6753  |   ArrCl 5588.7153,0,0,,982,1423.5786,
5577.6753,AccFA,AccSrv 5577.6753 : serveur0,0,0,,982,1423.5786,
5577.6753,AccSrv,DepCl 5583.842 : serveur0,1,0,,982,1423.5786,
5583.842,DepCl,,0,0,,982,1423.5786,
5588.7153,ArrCl,AccFA 5588.7153  |   ArrCl 5595.3267,0,0,,983,1423.5786,
5588.7153,AccFA,AccSrv 5588.7153 : serveur0,0,0,,983,1423.5786,
5588.7153,AccSrv,DepCl 5593.3555 : serveur0,1,0,,983,1423.5786,
5593.3555,DepCl,,0,0,,983,1423.5786,
5595.3267,ArrCl,AccFA 5595.3267  |   ArrCl 5604.3867,0,0,,984,1423.5786,
5595.3267,AccFA,AccSrv 5595.3267 : serveur0,0,0,,984,1423.5786,
5595.3267,AccSrv,DepCl 5602.3467 : serveur0,1,0,,984,1423.5786,
5602.3467,DepCl,,0,0,,984,1423.5786,
5604.3867,ArrCl,AccFA 5604.3867  |   ArrCl 5607.7764,0,0,,985,1423.5786,
5604.3867,AccFA,AccSrv 5604.3867 : serveur0,0,0,,985,1423.5786,
5604.3867,AccSrv,DepCl 5608.382 : serveur0,1,0,,985,1423.5786,
5607.7764,ArrCl,AccFA 5607.7764  |   ArrCl 5614.57,1,0,,986,1423.5786,
5607.7764,AccFA,AccSrv 5607.7764 : serveur1,1,0,,986,1423.5786,
5607.7764,AccSrv,DepCl 5616.8965 : serveur1,1,0,,986,1423.5786,
5608.382,DepCl,,0,0,,986,1423.5786,
5614.57,ArrCl,AccFA 5614.57  |   ArrCl 5617.01,0,0,,987,1423.5786,
5614.57,AccFA,AccSrv 5614.57 : serveur0,0,0,,987,1423.5786,
5614.57,AccSrv,DepCl 5616.54 : serveur0,1,0,,987,1423.5786,
5616.54,DepCl,,0,0,,987,1423.5786,
5616.8965,DepCl,,0,0,,987,1423.5786,
5617.01,ArrCl,AccFA 5617.01  |   ArrCl 5618.9443,0,0,,988,1423.5786,
5617.01,AccFA,AccSrv 5617.01 : serveur0,0,0,,988,1423.5786,
5617.01,AccSrv,DepCl 5619.2603 : serveur0,1,0,,988,1423.5786,
5618.9443,ArrCl,AccFA 5618.9443  |   ArrCl 5621.0127,1,0,,989,1423.5786,
5618.9443,AccFA,AccSrv 5618.9443 : serveur1,1,0,,989,1423.5786,
5618.9443,AccSrv,DepCl 5621.3843 : serveur1,1,0,,989,1423.5786,
5619.2603,DepCl,,0,0,,989,1423.5786,
5621.0127,ArrCl,AccFA 5621.0127  |   ArrCl 5621.6426,0,0,,990,1423.5786,
5621.0127,AccFA,AccSrv 5621.0127 : serveur0,0,0,,990,1423.5786,
5621.0127,AccSrv,DepCl 5623.7227 : serveur0,1,0,,990,1423.5786,
5621.3843,DepCl,,0,0,,990,1423.5786,
5621.6426,ArrCl,AccFA 5621.6426  |   ArrCl 5623.363,0,0,,991,1423.5786,
5621.6426,AccFA,AccSrv 5621.6426 : serveur1,0,0,,991,1423.5786,
5621.6426,AccSrv,DepCl 5625.0083 : serveur1,1,0,,991,1423.5786,
5623.363,ArrCl,AccFA 5623.363  |   ArrCl 5625.383,1,0,,992,1423.5786,
5623.363,AccFA,,1,1,,992,1423.5786,
5623.7227,DepCl,AccSrv 5623.7227 : serveur0,1,1,,992,1423.5786,
5623.7227,AccSrv,DepCl 5629.06 : serveur0,1,0,,992,1423.9385,
5625.0083,DepCl,,0,0,,992,1423.9385,
5625.383,ArrCl,AccFA 5625.383  |   ArrCl 5630.0854,0,0,,993,1423.9385,
5625.383,AccFA,AccSrv 5625.383 : serveur1,0,0,,993,1423.9385,
5625.383,AccSrv,DepCl 5630.0444 : serveur1,1,0,,993,1423.9385,
5629.06,DepCl,,0,0,,993,1423.9385,
5630.0444,DepCl,,0,0,,993,1423.9385,
5630.0854,ArrCl,AccFA 5630.0854  |   ArrCl 5630.8735,0,0,,994,1423.9385,
5630.0854,AccFA,AccSrv 5630.0854 : serveur0,0,0,,994,1423.9385,
5630.0854,AccSrv,DepCl 5636.356 : serveur0,1,0,,994,1423.9385,
5630.8735,ArrCl,AccFA 5630.8735  |   ArrCl 5632.3457,1,0,,995,1423.9385,
5630.8735,AccFA,AccSrv 5630.8735 : serveur1,1,0,,995,1423.9385,
5630.8735,AccSrv,DepCl 5637.214 : serveur1,1,0,,995,1423.9385,
5632.3457,ArrCl,AccFA 5632.3457  |   ArrCl 5656.676,1,0,,996,1423.9385,
5632.3457,AccFA,,1,1,,996,1423.9385,
5636.356,DepCl,AccSrv 5636.356 : serveur0,1,1,,996,1423.9385,
5636.356,AccSrv,DepCl 5647.906 : serveur0,1,0,,996,1427.9487,
5637.214,DepCl,,0,0,,996,1427.9487,
5647.906,DepCl,,0,0,,996,1427.9487,
5656.676,ArrCl,AccFA 5656.676  |   ArrCl 5657.9946,0,0,,997,1427.9487,
5656.676,AccFA,AccSrv 5656.676 : serveur0,0,0,,997,1427.9487,
5656.676,AccSrv,DepCl 5664.066 : serveur0,1,0,,997,1427.9487,
5657.9946,ArrCl,AccFA 5657.9946  |   ArrCl 5682.3247,1,0,,998,1427.9487,
5657.9946,AccFA,AccSrv 5657.9946 : serveur1,1,0,,998,1427.9487,
5657.9946,AccSrv,DepCl 5669.215 : serveur1,1,0,,998,1427.9487,
5664.066,DepCl,,0,0,,998,1427.9487,
5669.215,DepCl,,0,0,,998,1427.9487,
5682.3247,ArrCl,AccFA 5682.3247  |   ArrCl 5685.2256,0,0,,999,1427.9487,
5682.3247,AccFA,AccSrv 5682.3247 : serveur0,0,0,,999,1427.9487,
5682.3247,AccSrv,DepCl 5688.5283 : serveur0,1,0,,999,1427.9487,
5685.2256,ArrCl,AccFA 5685.2256  |   ArrCl 5706.5854,1,0,,1000,1427.9487,
5685.2256,AccFA,AccSrv 5685.2256 : serveur1,1,0,,1000,1427.9487,
5685.2256,AccSrv,DepCl 5689.0874 : serveur1,1,0,,1000,1427.9487,
5688.5283,DepCl,,0,0,,1000,1427.9487,
5689.0874,DepCl,,0,0,,1000,1427.9487,
5706.5854,ArrCl,AccFA 5706.5854  |   ArrCl 5708.624,0,0,,1001,1427.9487,
5706.5854,AccFA,AccSrv 5706.5854 : serveur0,0,0,,1001,1427.9487,
5706.5854,AccSrv,DepCl 5710.9355 : serveur0,1,0,,1001,1427.9487,
5708.624,ArrCl,AccFA 5708.624  |   ArrCl 5711.6562,1,0,,1002,1427.9487,
5708.624,AccFA,AccSrv 5708.624 : serveur1,1,0,,1002,1427.9487,
5708.624,AccSrv,DepCl 5713.334 : serveur1,1,0,,1002,1427.9487,
5710.9355,DepCl,,0,0,,1002,1427.9487,
5711.6562,ArrCl,AccFA 5711.6562  |   ArrCl 5724.726,0,0,,1003,1427.9487,
5711.6562,AccFA,AccSrv 5711.6562 : serveur0,0,0,,1003,1427.9487,
5711.6562,AccSrv,DepCl 5716.5483 : serveur0,1,0,,1003,1427.9487,
5713.334,DepCl,,0,0,,1003,1427.9487,
5716.5483,DepCl,,0,0,,1003,1427.9487,
5724.726,ArrCl,AccFA 5724.726  |   ArrCl 5732.9277,0,0,,1004,1427.9487,
5724.726,AccFA,AccSrv 5724.726 : serveur0,0,0,,1004,1427.9487,
5724.726,AccSrv,DepCl 5735.526 : serveur0,1,0,,1004,1427.9487,
5732.9277,ArrCl,AccFA 5732.9277  |   ArrCl 5736.312,1,0,,1005,1427.9487,
5732.9277,AccFA,AccSrv 5732.9277 : serveur1,1,0,,1005,1427.9487,
5732.9277,AccSrv,DepCl 5742.4775 : serveur1,1,0,,1005,1427.9487,
5735.526,DepCl,,0,0,,1005,1427.9487,
5736.312,ArrCl,AccFA 5736.312  |   ArrCl 5753.872,0,0,,1006,1427.9487,
5736.312,AccFA,AccSrv 5736.312 : serveur0,0,0,,1006,1427.9487,
5736.312,AccSrv,DepCl 5742.392 : serveur0,1,0,,1006,1427.9487,
5742.392,DepCl,,0,0,,1006,1427.9487,
5742.4775,DepCl,,0,0,,1006,1427.9487,
5753.872,ArrCl,AccFA 5753.872  |   ArrCl 5760.141,0,0,,1007,1427.9487,
5753.872,AccFA,AccSrv 5753.872 : serveur0,0,0,,1007,1427.9487,
5753.872,AccSrv,DepCl 5759.952 : serveur0,1,0,,1007,1427.9487,
5759.952,DepCl,,0,0,,1007,1427.9487,
5760.141,ArrCl,AccFA 5760.141  |   ArrCl 5761.4814,0,0,,1008,1427.9487,
5760.141,AccFA,AccSrv 5760.141 : serveur0,0,0,,1008,1427.9487,
5760.141,AccSrv,DepCl 5766.4023 : serveur0,1,0,,1008,1427.9487,
5761.4814,ArrCl,AccFA 5761.4814  |   ArrCl 5762.0044,1,0,,1009,1427.9487,
5761.4814,AccFA,AccSrv 5761.4814 : serveur1,1,0,,1009,1427.9487,
5761.4814,AccSrv,DepCl 5770.3213 : serveur1,1,0,,1009,1427.9487,
5762.0044,ArrCl,AccFA 5762.0044  |   ArrCl 5780.594,1,0,,1010,1427.9487,
5762.0044,AccFA,,1,1,,1010,1427.9487,
5766.4023,DepCl,AccSrv 5766.4023 : serveur0,1,1,,1010,1427.9487,
5766.4023,AccSrv,DepCl 5775.242 : serveur0,1,0,,1010,1432.3467,
5770.3213,DepCl,,0,0,,1010,1432.3467,
5775.242,DepCl,,0,0,,1010,1432.3467,
5780.594,ArrCl,AccFA 5780.594  |   ArrCl 5781.2754,0,0,,1011,1432.3467,
5780.594,AccFA,AccSrv 5780.594 : serveur0,0,0,,1011,1432.3467,
5780.594,AccSrv,DepCl 5788.764 : serveur0,1,0,,1011,1432.3467,
5781.2754,ArrCl,AccFA 5781.2754  |   ArrCl 5781.852,1,0,,1012,1432.3467,
5781.2754,AccFA,AccSrv 5781.2754 : serveur1,1,0,,1012,1432.3467,
5781.2754,AccSrv,DepCl 5783.9043 : serveur1,1,0,,1012,1432.3467,
5781.852,ArrCl,AccFA 5781.852  |   ArrCl 5783.071,1,0,,1013,1432.3467,
5781.852,AccFA,,1,1,,1013,1432.3467,
5783.071,ArrCl,AccFA 5783.071  |   ArrCl 5789.677,1,1,,1014,1432.3467,
5783.071,AccFA,,1,2,,1014,1432.3467,
5783.9043,DepCl,AccSrv 5783.9043 : serveur1,1,2,,1014,1432.3467,
5783.9043,AccSrv,DepCl 5790.1147 : serveur1,1,1,,1014,1434.3989,
5788.764,DepCl,AccSrv 5788.764 : serveur0,1,1,,1014,1434.3989,
5788.764,AccSrv,DepCl 5792.8306 : serveur0,1,0,,1014,1440.0923,
5789.677,ArrCl,AccFA 5789.677  |   ArrCl 5800.5254,1,0,,1015,1440.0923,
5789.677,AccFA,,1,1,,1015,1440.0923,
5790.1147,DepCl,AccSrv 5790.1147 : serveur1,1,1,,1015,1440.0923,
5790.1147,AccSrv,DepCl 5799.775 : serveur1,1,0,,1015,1440.5303,
5792.8306,DepCl,,0,0,,1015,1440.5303,
5799.775,DepCl,,0,0,,1015,1440.5303,
5800.5254,ArrCl,AccFA 5800.5254  |   ArrCl 5803.4355,0,0,,1016,1440.5303,
5800.5254,AccFA,AccSrv 5800.5254 : serveur0,0,0,,1016,1440.5303,
5800.5254,AccSrv,DepCl 5805.8203 : serveur0,1,0,,1016,1440.5303,
5803.4355,ArrCl,AccFA 5803.4355  |   ArrCl 5804.595,1,0,,1017,1440.5303,
5803.4355,AccFA,AccSrv 5803.4355 : serveur1,1,0,,1017,1440.5303,
5803.4355,AccSrv,DepCl 5806.8013 : serveur1,1,0,,1017,1440.5303,
5804.595,ArrCl,AccFA 5804.595  |   ArrCl 5813.745,1,0,,1018,1440.5303,
5804.595,AccFA,,1,1,,1018,1440.5303,
5805.8203,DepCl,AccSrv 5805.8203 : serveur0,1,1,,1018,1440.5303,
5805.8203,AccSrv,DepCl 5809.2515 : serveur0,1,0,,1018,1441.7554,
5806.8013,DepCl,,0,0,,1018,1441.7554,
5809.2515,DepCl,,0,0,,1018,1441.7554,
5813.745,ArrCl,AccFA 5813.745  |   ArrCl 5823.615,0,0,,1019,1441.7554,
5813.745,AccFA,AccSrv 5813.745 : serveur0,0,0,,1019,1441.7554,
5813.745,AccSrv,DepCl 5819.025 : serveur0,1,0,,1019,1441.7554,
5819.025,DepCl,,0,0,,1019,1441.7554,
5823.615,ArrCl,AccFA 5823.615  |   ArrCl 5827.703,0,0,,1020,1441.7554,
5823.615,AccFA,AccSrv 5823.615 : serveur0,0,0,,1020,1441.7554,
5823.615,AccSrv,DepCl 5826.935 : serveur0,1,0,,1020,1441.7554,
5826.935,DepCl,,0,0,,1020,1441.7554,
5827.703,ArrCl,AccFA 5827.703  |   ArrCl 5835.986,0,0,,1021,1441.7554,
5827.703,AccFA,AccSrv 5827.703 : serveur0,0,0,,1021,1441.7554,
5827.703,AccSrv,DepCl 5830.731 : serveur0,1,0,,1021,1441.7554,
5830.731,DepCl,,0,0,,1021,1441.7554,
5835.986,ArrCl,AccFA 5835.986  |   ArrCl 5840.915,0,0,,1022,1441.7554,
5835.986,AccFA,AccSrv 5835.986 : serveur0,0,0,,1022,1441.7554,
5835.986,AccSrv,DepCl 5840.336 : serveur0,1,0,,1022,1441.7554,
5840.336,DepCl,,0,0,,1022,1441.7554,
5840.915,ArrCl,AccFA 5840.915  |   ArrCl 5844.2275,0,0,,1023,1441.7554,
5840.915,AccFA,AccSrv 5840.915 : serveur0,0,0,,1023,1441.7554,
5840.915,AccSrv,DepCl 5844.577 : serveur0,1,0,,1023,1441.7554,
5844.2275,ArrCl,AccFA 5844.2275  |   ArrCl 5844.3584,1,0,,1024,1441.7554,
5844.2275,AccFA,AccSrv 5844.2275 : serveur1,1,0,,1024,1441.7554,
5844.2275,AccSrv,DepCl 5847.9165 : serveur1,1,0,,1024,1441.7554,
5844.3584,ArrCl,AccFA 5844.3584  |   ArrCl 5848.661,1,0,,1025,1441.7554,
5844.3584,AccFA,,1,1,,1025,1441.7554,
5844.577,DepCl,AccSrv 5844.577 : serveur0,1,1,,1025,1441.7554,
5844.577,AccSrv,DepCl 5848.347 : serveur0,1,0,,1025,1441.9741,
5847.9165,DepCl,,0,0,,1025,1441.9741,
5848.347,DepCl,,0,0,,1025,1441.9741,
5848.661,ArrCl,AccFA 5848.661  |   ArrCl 5852.8003,0,0,,1026,1441.9741,
5848.661,AccFA,AccSrv 5848.661 : serveur0,0,0,,1026,1441.9741,
5848.661,AccSrv,DepCl 5850.688 : serveur0,1,0,,1026,1441.9741,
5850.688,DepCl,,0,0,,1026,1441.9741,
5852.8003,ArrCl,AccFA 5852.8003  |   ArrCl 5855.0845,0,0,,1027,1441.9741,
5852.8003,AccFA,AccSrv 5852.8003 : serveur0,0,0,,1027,1441.9741,
5852.8003,AccSrv,DepCl 5856.18 : serveur0,1,0,,1027,1441.9741,
5855.0845,ArrCl,AccFA 5855.0845  |   ArrCl 5855.8384,1,0,,1028,1441.9741,
5855.0845,AccFA,AccSrv 5855.0845 : serveur1,1,0,,1028,1441.9741,
5855.0845,AccSrv,DepCl 5856.673 : serveur1,1,0,,1028,1441.9741,
5855.8384,ArrCl,AccFA 5855.8384  |   ArrCl 5857.067,1,0,,1029,1441.9741,
5855.8384,AccFA,,1,1,,1029,1441.9741,
5856.18,DepCl,AccSrv 5856.18 : serveur0,1,1,,1029,1441.9741,
5856.18,AccSrv,DepCl 5863.48 : serveur0,1,0,,1029,1442.3159,
5856.673,DepCl,,0,0,,1029,1442.3159,
5857.067,ArrCl,AccFA 5857.067  |   ArrCl 5858.2485,0,0,,1030,1442.3159,
5857.067,AccFA,AccSrv 5857.067 : serveur1,0,0,,1030,1442.3159,
5857.067,AccSrv,DepCl 5864.027 : serveur1,1,0,,1030,1442.3159,
5858.2485,ArrCl,AccFA 5858.2485  |   ArrCl 5859.5454,1,0,,1031,1442.3159,
5858.2485,AccFA,,1,1,,1031,1442.3159,
5859.5454,ArrCl,AccFA 5859.5454  |   ArrCl 5861.9775,1,1,,1032,1442.3159,
5859.5454,AccFA,,1,2,,1032,1442.3159,
5861.9775,ArrCl,AccFA 5861.9775  |   ArrCl 5863.0806,1,2,,1033,1442.3159,
5861.9775,AccFA,,1,3,,1033,1442.3159,
5863.0806,ArrCl,AccFA 5863.0806  |   ArrCl 5872.122,1,3,,1034,1442.3159,
5863.0806,AccFA,,1,4,,1034,1442.3159,
5863.48,DepCl,AccSrv 5863.48 : serveur0,1,4,,1034,1442.3159,
5863.48,AccSrv,DepCl 5868.26 : serveur0,1,3,,1034,1447.5474,
5864.027,DepCl,AccSrv 5864.027 : serveur1,1,3,,1034,1447.5474,
5864.027,AccSrv,DepCl 5870.3613 : serveur1,1,2,,1034,1452.0288,
5868.26,DepCl,AccSrv 5868.26 : serveur0,1,2,,1034,1452.0288,
5868.26,AccSrv,DepCl 5870.6587 : serveur0,1,1,,1034,1458.311,
5870.3613,DepCl,AccSrv 5870.3613 : serveur1,1,1,,1034,1458.311,
5870.3613,AccSrv,DepCl 5874.7515 : serveur1,1,0,,1034,1465.5918,
5870.6587,DepCl,,0,0,,1034,1465.5918,
5872.122,ArrCl,AccFA 5872.122  |   ArrCl 5872.424,0,0,,1035,1465.5918,
5872.122,AccFA,AccSrv 5872.122 : serveur0,0,0,,1035,1465.5918,
5872.122,AccSrv,DepCl 5875.8623 : serveur0,1,0,,1035,1465.5918,
5872.424,ArrCl,AccFA 5872.424  |   ArrCl 5878.6304,1,0,,1036,1465.5918,
5872.424,AccFA,,1,1,,1036,1465.5918,
5874.7515,DepCl,AccSrv 5874.7515 : serveur1,1,1,,1036,1465.5918,
