,,,,VAR ETAT SYSTEME,,,VAR STATS,
5265.9204,ArrCl,AccFA 5265.9204  |   ArrCl 5266.9043,0,0,,967,20733.742,
5265.9204,AccFA,AccSrv 5265.9204,0,0,,967,20733.742,
5265.9204,AccSrv,DepCl 5271.0806,1,1,,967,20733.742,
5266.9043,ArrCl,AccFA 5266.9043  |   ArrCl 5267.1006,0,0,,968,20733.742,
5266.9043,AccFA,,1,0,,968,20733.742,
5267.1006,ArrCl,AccFA 5267.1006  |   ArrCl 5271.935,1,0,,969,20733.742,
5267.1006,AccFA,,1,1,,969,20733.742,
5271.0806,DepCl,AccSrv 5271.0806,0,0,,969,20733.742,
5271.0806,AccSrv,DepCl 5276.2407,0,2,,969,20737.918,
5271.935,ArrCl,AccFA 5271.935  |   ArrCl 5281.716,1,1,,970,20737.918,
5271.935,AccFA,,1,1,,970,20737.918,
5276.2407,DepCl,AccSrv 5276.2407,0,1,,970,20737.918,
5276.2407,AccSrv,DepCl 5281.401,0,2,,970,20747.059,
5281.401,DepCl,AccSrv 5281.401,0,1,,970,20747.059,
5281.401,AccSrv,DepCl 5286.561,0,1,,970,20756.523,
5281.716,ArrCl,AccFA 5281.716  |   ArrCl 5286.907,1,1,,971,20756.523,
5281.716,AccFA,,1,0,,971,20756.523,
5286.561,DepCl,AccSrv 5286.561,0,0,,971,20756.523,
5286.561,AccSrv,DepCl 5291.721,0,1,,971,20761.37,
5286.907,ArrCl,AccFA 5286.907  |   ArrCl 5308.484,1,0,,972,20761.37,
5286.907,AccFA,,1,0,,972,20761.37,
5291.721,DepCl,AccSrv 5291.721,0,0,,972,20761.37,
5291.721,AccSrv,DepCl 5296.8813,0,1,,972,20766.184,
5296.8813,DepCl,,0,0,,972,20766.184,
5308.484,ArrCl,AccFA 5308.484  |   ArrCl 5310.936,1,0,,973,20766.184,
5308.484,AccFA,AccSrv 5308.484,0,0,,973,20766.184,
5308.484,AccSrv,DepCl 5313.644,1,1,,973,20766.184,
5310.936,ArrCl,AccFA 5310.936  |   ArrCl 5314.1943,0,0,,974,20766.184,
5310.936,AccFA,,1,0,,974,20766.184,
5313.644,DepCl,AccSrv 5313.644,0,0,,974,20766.184,
5313.644,AccSrv,DepCl 5318.804,0,1,,974,20768.89,
5314.1943,ArrCl,AccFA 5314.1943  |   ArrCl 5325.9614,1,0,,975,20768.89,
5314.1943,AccFA,,1,0,,975,20768.89,
5318.804,DepCl,AccSrv 5318.804,0,0,,975,20768.89,
5318.804,AccSrv,DepCl 5323.9644,0,1,,975,20773.5,
5323.9644,DepCl,,0,0,,975,20773.5,
5325.9614,ArrCl,AccFA 5325.9614  |   ArrCl 5334.5586,1,0,,976,20773.5,
5325.9614,AccFA,AccSrv 5325.9614,0,0,,976,20773.5,
5325.9614,AccSrv,DepCl 5331.1216,1,1,,976,20773.5,
5331.1216,DepCl,,0,0,,976,20773.5,
5334.5586,ArrCl,AccFA 5334.5586  |   ArrCl 5335.192,0,0,,977,20773.5,
5334.5586,AccFA,AccSrv 5334.5586,0,0,,977,20773.5,
5334.5586,AccSrv,DepCl 5339.7188,1,1,,977,20773.5,
5335.192,ArrCl,AccFA 5335.192  |   ArrCl 5344.526,0,0,,978,20773.5,
5335.192,AccFA,,1,0,,978,20773.5,
5339.7188,DepCl,AccSrv 5339.7188,0,0,,978,20773.5,
5339.7188,AccSrv,DepCl 5344.879,0,1,,978,20778.027,
5344.526,ArrCl,AccFA 5344.526  |   ArrCl 5344.572,1,0,,979,20778.027,
5344.526,AccFA,,1,0,,979,20778.027,
5344.572,ArrCl,AccFA 5344.572  |   ArrCl 5344.8633,1,0,,980,20778.027,
5344.572,AccFA,,1,1,,980,20778.027,
5344.8633,ArrCl,AccFA 5344.8633  |   ArrCl 5347.6724,1,1,,981,20778.027,
5344.8633,AccFA,,1,2,,981,20778.027,
5344.879,DepCl,AccSrv 5344.879,0,0,,981,20778.027,
5344.879,AccSrv,DepCl 5350.039,0,3,,981,20778.38,
5347.6724,ArrCl,AccFA 5347.6724  |   ArrCl 5362.653,1,2,,982,20778.38,
5347.6724,AccFA,,1,2,,982,20778.38,
5350.039,DepCl,AccSrv 5350.039,0,2,,982,20778.38,
5350.039,AccSrv,DepCl 5355.199,0,3,,982,20783.848,
5355.199,DepCl,AccSrv 5355.199,0,2,,982,20783.848,
5355.199,AccSrv,DepCl 5360.3594,0,2,,982,20794.184,
5360.3594,DepCl,AccSrv 5360.3594,0,1,,982,20794.184,
5360.3594,AccSrv,DepCl 5365.5195,0,1,,982,20806.871,
5362.653,ArrCl,AccFA 5362.653  |   ArrCl 5363.0347,1,2,,983,20806.871,
5362.653,AccFA,,1,0,,983,20806.871,
5363.0347,ArrCl,AccFA 5363.0347  |   ArrCl 5369.1978,1,0,,984,20806.871,
5363.0347,AccFA,,1,1,,984,20806.871,
5365.5195,DepCl,AccSrv 5365.5195,0,0,,984,20806.871,
5365.5195,AccSrv,DepCl 5370.6797,0,2,,984,20809.738,
5369.1978,ArrCl,AccFA 5369.1978  |   ArrCl 5373.465,1,1,,985,20809.738,
5369.1978,AccFA,,1,1,,985,20809.738,
5370.6797,DepCl,AccSrv 5370.6797,0,1,,985,20809.738,
5370.6797,AccSrv,DepCl 5375.84,0,2,,985,20817.383,
5373.465,ArrCl,AccFA 5373.465  |   ArrCl 5386.2637,1,1,,986,20817.383,
5373.465,AccFA,,1,1,,986,20817.383,
5375.84,DepCl,AccSrv 5375.84,0,1,,986,20817.383,
5375.84,AccSrv,DepCl 5381.0,0,2,,986,20824.025,
5381.0,DepCl,AccSrv 5381.0,0,1,,986,20824.025,
5381.0,AccSrv,DepCl 5386.16,0,1,,986,20831.56,
5386.16,DepCl,,0,0,,986,20831.56,
5386.2637,ArrCl,AccFA 5386.2637  |   ArrCl 5389.502,1,1,,987,20831.56,
5386.2637,AccFA,AccSrv 5386.2637,0,0,,987,20831.56,
5386.2637,AccSrv,DepCl 5391.424,1,1,,987,20831.56,
5389.502,ArrCl,AccFA 5389.502  |   ArrCl 5407.7812,0,0,,988,20831.56,
5389.502,AccFA,,1,0,,988,20831.56,
5391.424,DepCl,AccSrv 5391.424,0,0,,988,20831.56,
5391.424,AccSrv,DepCl 5396.584,0,1,,988,20833.482,
5396.584,DepCl,,0,0,,988,20833.482,
5407.7812,ArrCl,AccFA 5407.7812  |   ArrCl 5409.7637,1,0,,989,20833.482,
5407.7812,AccFA,AccSrv 5407.7812,0,0,,989,20833.482,
5407.7812,AccSrv,DepCl 5412.9414,1,1,,989,20833.482,
5409.7637,ArrCl,AccFA 5409.7637  |   ArrCl 5426.1733,0,0,,990,20833.482,
5409.7637,AccFA,,1,0,,990,20833.482,
5412.9414,DepCl,AccSrv 5412.9414,0,0,,990,20833.482,
5412.9414,AccSrv,DepCl 5418.1016,0,1,,990,20836.66,
5418.1016,DepCl,,0,0,,990,20836.66,
5426.1733,ArrCl,AccFA 5426.1733  |   ArrCl 5427.4214,1,0,,991,20836.66,
5426.1733,AccFA,AccSrv 5426.1733,0,0,,991,20836.66,
5426.1733,AccSrv,DepCl 5431.3335,1,1,,991,20836.66,
5427.4214,ArrCl,AccFA 5427.4214  |   ArrCl 5429.136,0,0,,992,20836.66,
5427.4214,AccFA,,1,0,,992,20836.66,
5429.136,ArrCl,AccFA 5429.136  |   ArrCl 5429.8696,1,0,,993,20836.66,
5429.136,AccFA,,1,1,,993,20836.66,
5429.8696,ArrCl,AccFA 5429.8696  |   ArrCl 5432.0874,1,1,,994,20836.66,
5429.8696,AccFA,,1,2,,994,20836.66,
5431.3335,DepCl,AccSrv 5431.3335,0,0,,994,20836.66,
5431.3335,AccSrv,DepCl 5436.4937,0,3,,994,20840.572,
5432.0874,ArrCl,AccFA 5432.0874  |   ArrCl 5432.999,1,2,,995,20840.572,
5432.0874,AccFA,,1,2,,995,20840.572,
5432.999,ArrCl,AccFA 5432.999  |   ArrCl 5435.456,1,2,,996,20840.572,
5432.999,AccFA,,1,3,,996,20840.572,
5435.456,ArrCl,AccFA 5435.456  |   ArrCl 5441.0063,1,3,,997,20840.572,
5435.456,AccFA,,1,4,,997,20840.572,
5436.4937,DepCl,AccSrv 5436.4937,0,2,,997,20840.572,
5436.4937,AccSrv,DepCl 5441.654,0,5,,997,20847.93,
5441.0063,ArrCl,AccFA 5441.0063  |   ArrCl 5444.134,1,4,,998,20847.93,
5441.0063,AccFA,,1,4,,998,20847.93,
5441.654,DepCl,AccSrv 5441.654,0,4,,998,20847.93,
5441.654,AccSrv,DepCl 5446.814,0,5,,998,20859.715,
5444.134,ArrCl,AccFA 5444.134  |   ArrCl 5448.12,1,4,,999,20859.715,
5444.134,AccFA,,1,4,,999,20859.715,
5446.814,DepCl,AccSrv 5446.814,0,4,,999,20859.715,
5446.814,AccSrv,DepCl 5451.974,0,5,,999,20874.441,
5448.12,ArrCl,AccFA 5448.12  |   ArrCl 5452.9707,1,4,,1000,20874.441,
5448.12,AccFA,,1,4,,1000,20874.441,
5451.974,DepCl,AccSrv 5451.974,0,4,,1000,20874.441,
5451.974,AccSrv,DepCl 5457.1343,0,5,,1000,20893.416,
5452.9707,ArrCl,AccFA 5452.9707  |   ArrCl 5453.073,1,4,,1001,20893.416,
5452.9707,AccFA,,1,4,,1001,20893.416,
5453.073,ArrCl,AccFA 5453.073  |   ArrCl 5455.553,1,4,,1002,20893.416,
5453.073,AccFA,,1,5,,1002,20893.416,
5455.553,ArrCl,AccFA 5455.553  |   ArrCl 5456.476,1,5,,1003,20893.416,
5455.553,AccFA,,1,6,,1003,20893.416,
5456.476,ArrCl,AccFA 5456.476  |   ArrCl 5463.526,1,6,,1004,20893.416,
5456.476,AccFA,,1,7,,1004,20893.416,
5457.1343,DepCl,AccSrv 5457.1343,0,4,,1004,20893.416,
5457.1343,AccSrv,DepCl 5462.2944,0,8,,1004,20915.094,
5462.2944,DepCl,AccSrv 5462.2944,0,7,,1004,20915.094,
5462.2944,AccSrv,DepCl 5467.4546,0,7,,1004,20936.383,
5463.526,ArrCl,AccFA 5463.526  |   ArrCl 5478.771,1,7,,1005,20936.383,
5463.526,AccFA,,1,6,,1005,20936.383,
5467.4546,DepCl,AccSrv 5467.4546,0,6,,1005,20936.383,
5467.4546,AccSrv,DepCl 5472.6147,0,7,,1005,20959.703,
5472.6147,DepCl,AccSrv 5472.6147,0,6,,1005,20959.703,
5472.6147,AccSrv,DepCl 5477.775,0,6,,1005,20984.197,
5477.775,DepCl,AccSrv 5477.775,0,5,,1005,20984.197,
5477.775,AccSrv,DepCl 5482.935,0,5,,1005,21009.002,
5478.771,ArrCl,AccFA 5478.771  |   ArrCl 5488.02,1,6,,1006,21009.002,
5478.771,AccFA,,1,4,,1006,21009.002,
5482.935,DepCl,AccSrv 5482.935,0,4,,1006,21009.002,
5482.935,AccSrv,DepCl 5488.095,0,5,,1006,21038.863,
5488.02,ArrCl,AccFA 5488.02  |   ArrCl 5499.724,1,4,,1007,21038.863,
5488.02,AccFA,,1,4,,1007,21038.863,
5488.095,DepCl,AccSrv 5488.095,0,4,,1007,21038.863,
5488.095,AccSrv,DepCl 5493.2554,0,5,,1007,21071.406,
5493.2554,DepCl,AccSrv 5493.2554,0,4,,1007,21071.406,
5493.2554,AccSrv,DepCl 5498.4155,0,4,,1007,21108.186,
5498.4155,DepCl,AccSrv 5498.4155,0,3,,1007,21108.186,
5498.4155,AccSrv,DepCl 5503.5757,0,3,,1007,21143.074,
5499.724,ArrCl,AccFA 5499.724  |   ArrCl 5502.723,1,4,,1008,21143.074,
5499.724,AccFA,,1,2,,1008,21143.074,
5502.723,ArrCl,AccFA 5502.723  |   ArrCl 5506.252,1,2,,1009,21143.074,
5502.723,AccFA,,1,3,,1009,21143.074,
5503.5757,DepCl,AccSrv 5503.5757,0,2,,1009,21143.074,
5503.5757,AccSrv,DepCl 5508.736,0,4,,1009,21167.879,
5506.252,ArrCl,AccFA 5506.252  |   ArrCl 5507.3193,1,3,,1010,21167.879,
5506.252,AccFA,,1,3,,1010,21167.879,
5507.3193,ArrCl,AccFA 5507.3193  |   ArrCl 5509.466,1,3,,1011,21167.879,
5507.3193,AccFA,,1,4,,1011,21167.879,
5508.736,DepCl,AccSrv 5508.736,0,3,,1011,21167.879,
5508.736,AccSrv,DepCl 5513.896,0,5,,1011,21188.594,
5509.466,ArrCl,AccFA 5509.466  |   ArrCl 5523.4673,1,4,,1012,21188.594,
5509.466,AccFA,,1,4,,1012,21188.594,
5513.896,DepCl,AccSrv 5513.896,0,4,,1012,21188.594,
5513.896,AccSrv,DepCl 5519.056,0,5,,1012,21202.766,
5519.056,DepCl,AccSrv 5519.056,0,4,,1012,21202.766,
5519.056,AccSrv,DepCl 5524.2163,0,4,,1012,21219.098,
5523.4673,ArrCl,AccFA 5523.4673  |   ArrCl 5529.1177,1,4,,1013,21219.098,
5523.4673,AccFA,,1,3,,1013,21219.098,
5524.2163,DepCl,AccSrv 5524.2163,0,3,,1013,21219.098,
5524.2163,AccSrv,DepCl 5529.3765,0,4,,1013,21237.062,
5529.1177,ArrCl,AccFA 5529.1177  |   ArrCl 5535.2466,1,3,,1014,21237.062,
5529.1177,AccFA,,1,3,,1014,21237.062,
5529.3765,DepCl,AccSrv 5529.3765,0,3,,1014,21237.062,
5529.3765,AccSrv,DepCl 5534.5366,0,4,,1014,21259.12,
5534.5366,DepCl,AccSrv 5534.5366,0,3,,1014,21259.12,
5534.5366,AccSrv,DepCl 5539.697,0,3,,1014,21284.19,
5535.2466,ArrCl,AccFA 5535.2466  |   ArrCl 5544.737,1,3,,1015,21284.19,
5535.2466,AccFA,,1,2,,1015,21284.19,
5539.697,DepCl,AccSrv 5539.697,0,2,,1015,21284.19,
5539.697,AccSrv,DepCl 5544.857,0,3,,1015,21300.418,
5544.737,ArrCl,AccFA 5544.737  |   ArrCl 5547.551,1,2,,1016,21300.418,
5544.737,AccFA,,1,2,,1016,21300.418,
5544.857,DepCl,AccSrv 5544.857,0,2,,1016,21300.418,
5544.857,AccSrv,DepCl 5550.017,0,3,,1016,21316.156,
5547.551,ArrCl,AccFA 5547.551  |   ArrCl 5557.7344,1,2,,1017,21316.156,
5547.551,AccFA,,1,2,,1017,21316.156,
5550.017,DepCl,AccSrv 5550.017,0,2,,1017,21316.156,
5550.017,AccSrv,DepCl 5555.1772,0,3,,1017,21330.926,
5555.1772,DepCl,AccSrv 5555.1772,0,2,,1017,21330.926,
5555.1772,AccSrv,DepCl 5560.3374,0,2,,1017,21341.367,
5557.7344,ArrCl,AccFA 5557.7344  |   ArrCl 5565.5933,1,2,,1018,21341.367,
5557.7344,AccFA,,1,1,,1018,21341.367,
5560.3374,DepCl,AccSrv 5560.3374,0,1,,1018,21341.367,
5560.3374,AccSrv,DepCl 5565.4976,0,2,,1018,21354.154,
5565.4976,DepCl,AccSrv 5565.4976,0,1,,1018,21354.154,
5565.4976,AccSrv,DepCl 5570.6577,0,1,,1018,21361.918,
5565.5933,ArrCl,AccFA 5565.5933  |   ArrCl 5567.292,1,1,,1019,21361.918,
5565.5933,AccFA,,1,0,,1019,21361.918,
5567.292,ArrCl,AccFA 5567.292  |   ArrCl 5571.8193,1,0,,1020,21361.918,
5567.292,AccFA,,1,1,,1020,21361.918,
5570.6577,DepCl,AccSrv 5570.6577,0,0,,1020,21361.918,
5570.6577,AccSrv,DepCl 5575.818,0,2,,1020,21366.982,
5571.8193,ArrCl,AccFA 5571.8193  |   ArrCl 5574.506,1,1,,1021,21366.982,
5571.8193,AccFA,,1,1,,1021,21366.982,
5574.506,ArrCl,AccFA 5574.506  |   ArrCl 5575.0884,1,1,,1022,21366.982,
5574.506,AccFA,,1,2,,1022,21366.982,
5575.0884,ArrCl,AccFA 5575.0884  |   ArrCl 5575.327,1,2,,1023,21366.982,
5575.0884,AccFA,,1,3,,1023,21366.982,
5575.327,ArrCl,AccFA 5575.327  |   ArrCl 5579.1074,1,3,,1024,21366.982,
5575.327,AccFA,,1,4,,1024,21366.982,
5575.818,DepCl,AccSrv 5575.818,0,1,,1024,21366.982,
5575.818,AccSrv,DepCl 5580.978,0,5,,1024,21375.508,
5579.1074,ArrCl,AccFA 5579.1074  |   ArrCl 5583.314,1,4,,1025,21375.508,
5579.1074,AccFA,,1,4,,1025,21375.508,
5580.978,DepCl,AccSrv 5580.978,0,4,,1025,21375.508,
5580.978,AccSrv,DepCl 5586.138,0,5,,1025,21384.666,
5583.314,ArrCl,AccFA 5583.314  |   ArrCl 5593.6562,1,4,,1026,21384.666,
5583.314,AccFA,,1,4,,1026,21384.666,
5586.138,DepCl,AccSrv 5586.138,0,4,,1026,21384.666,
5586.138,AccSrv,DepCl 5591.2983,0,5,,1026,21396.299,
5591.2983,DepCl,AccSrv 5591.2983,0,4,,1026,21396.299,
5591.2983,AccSrv,DepCl 5596.4585,0,4,,1026,21412.508,
5593.6562,ArrCl,AccFA 5593.6562  |   ArrCl 5594.0073,1,4,,1027,21412.508,
5593.6562,AccFA,,1,3,,1027,21412.508,
5594.0073,ArrCl,AccFA 5594.0073  |   ArrCl 5594.8403,1,3,,1028,21412.508,
5594.0073,AccFA,,1,4,,1028,21412.508,
5594.8403,ArrCl,AccFA 5594.8403  |   ArrCl 5601.339,1,4,,1029,21412.508,
5594.8403,AccFA,,1,5,,1029,21412.508,
5596.4585,DepCl,AccSrv 5596.4585,0,3,,1029,21412.508,
5596.4585,AccSrv,DepCl 5601.6187,0,6,,1029,21433.639,
5601.339,ArrCl,AccFA 5601.339  |   ArrCl 5604.058,1,5,,1030,21433.639,
5601.339,AccFA,,1,5,,1030,21433.639,
5601.6187,DepCl,AccSrv 5601.6187,0,5,,1030,21433.639,
5601.6187,AccSrv,DepCl 5606.779,0,6,,1030,21456.15,
5604.058,ArrCl,AccFA 5604.058  |   ArrCl 5604.1836,1,5,,1031,21456.15,
5604.058,AccFA,,1,5,,1031,21456.15,
5604.1836,ArrCl,AccFA 5604.1836  |   ArrCl 5608.1147,1,5,,1032,21456.15,
5604.1836,AccFA,,1,6,,1032,21456.15,
5606.779,DepCl,AccSrv 5606.779,0,5,,1032,21456.15,
5606.779,AccSrv,DepCl 5611.939,0,7,,1032,21479.615,
5608.1147,ArrCl,AccFA 5608.1147  |   ArrCl 5620.3315,1,6,,1033,21479.615,
5608.1147,AccFA,,1,6,,1033,21479.615,
5611.939,DepCl,AccSrv 5611.939,0,6,,1033,21479.615,
5611.939,AccSrv,DepCl 5617.099,0,7,,1033,21497.898,
5617.099,DepCl,AccSrv 5617.099,0,6,,1033,21497.898,
5617.099,AccSrv,DepCl 5622.2593,0,6,,1033,21520.99,
5620.3315,ArrCl,AccFA 5620.3315  |   ArrCl 5624.944,1,6,,1034,21520.99,
5620.3315,AccFA,,1,5,,1034,21520.99,
5622.2593,DepCl,AccSrv 5622.2593,0,5,,1034,21520.99,
5622.2593,AccSrv,DepCl 5627.4194,0,6,,1034,21548.41,
5624.944,ArrCl,AccFA 5624.944  |   ArrCl 5639.168,1,5,,1035,21548.41,
5624.944,AccFA,,1,5,,1035,21548.41,
5627.4194,DepCl,AccSrv 5627.4194,0,5,,1035,21548.41,
5627.4194,AccSrv,DepCl 5632.5796,0,6,,1035,21574.49,
5632.5796,DepCl,AccSrv 5632.5796,0,5,,1035,21574.49,
5632.5796,AccSrv,DepCl 5637.7397,0,5,,1035,21603.012,
5637.7397,DepCl,AccSrv 5637.7397,0,4,,1035,21603.012,
5637.7397,AccSrv,DepCl 5642.9,0,4,,1035,21636.568,
5639.168,ArrCl,AccFA 5639.168  |   ArrCl 5646.237,1,5,,1036,21636.568,
5639.168,AccFA,,1,3,,1036,21636.568,
5642.9,DepCl,AccSrv 5642.9,0,3,,1036,21636.568,
5642.9,AccSrv,DepCl 5648.06,0,4,,1036,21671.354,
5646.237,ArrCl,AccFA 5646.237  |   ArrCl 5647.5615,1,3,,1037,21671.354,
5646.237,AccFA,,1,3,,1037,21671.354,
5647.5615,ArrCl,AccFA 5647.5615  |   ArrCl 5649.5444,1,3,,1038,21671.354,
5647.5615,AccFA,,1,4,,1038,21671.354,
5648.06,DepCl,AccSrv 5648.06,0,3,,1038,21671.354,
5648.06,AccSrv,DepCl 5653.22,0,5,,1038,21699.082,
5649.5444,ArrCl,AccFA 5649.5444  |   ArrCl 5650.5,1,4,,1039,21699.082,
5649.5444,AccFA,,1,4,,1039,21699.082,
5650.5,ArrCl,AccFA 5650.5  |   ArrCl 5652.22,1,4,,1040,21699.082,
5650.5,AccFA,,1,5,,1040,21699.082,
5652.22,ArrCl,AccFA 5652.22  |   ArrCl 5652.724,1,5,,1041,21699.082,
5652.22,AccFA,,1,6,,1041,21699.082,
5652.724,ArrCl,AccFA 5652.724  |   ArrCl 5659.2773,1,6,,1042,21699.082,
5652.724,AccFA,,1,7,,1042,21699.082,
5653.22,DepCl,AccSrv 5653.22,0,4,,1042,21699.082,
5653.22,AccSrv,DepCl 5658.3804,0,8,,1042,21727.36,
5658.3804,DepCl,AccSrv 5658.3804,0,7,,1042,21727.36,
5658.3804,AccSrv,DepCl 5663.5405,0,7,,1042,21746.572,
5659.2773,ArrCl,AccFA 5659.2773  |   ArrCl 5669.193,1,7,,1043,21746.572,
5659.2773,AccFA,,1,6,,1043,21746.572,
5663.5405,DepCl,AccSrv 5663.5405,0,6,,1043,21746.572,
5663.5405,AccSrv,DepCl 5668.7007,0,7,,1043,21763.875,
5668.7007,DepCl,AccSrv 5668.7007,0,6,,1043,21763.875,
5668.7007,AccSrv,DepCl 5673.861,0,6,,1043,21785.014,
5669.193,ArrCl,AccFA 5669.193  |   ArrCl 5677.323,1,6,,1044,21785.014,
5669.193,AccFA,,1,5,,1044,21785.014,
5673.861,DepCl,AccSrv 5673.861,0,5,,1044,21785.014,
5673.861,AccSrv,DepCl 5679.021,0,6,,1044,21809.33,
5677.323,ArrCl,AccFA 5677.323  |   ArrCl 5678.572,1,5,,1045,21809.33,
5677.323,AccFA,,1,5,,1045,21809.33,
5678.572,ArrCl,AccFA 5678.572  |   ArrCl 5680.739,1,5,,1046,21809.33,
5678.572,AccFA,,1,6,,1046,21809.33,
5679.021,DepCl,AccSrv 5679.021,0,5,,1046,21809.33,
5679.021,AccSrv,DepCl 5684.181,0,7,,1046,21837.852,
5680.739,ArrCl,AccFA 5680.739  |   ArrCl 5710.895,1,6,,1047,21837.852,
5680.739,AccFA,,1,6,,1047,21837.852,
5684.181,DepCl,AccSrv 5684.181,0,6,,1047,21837.852,
5684.181,AccSrv,DepCl 5689.3413,0,7,,1047,21869.812,
5689.3413,DepCl,AccSrv 5689.3413,0,6,,1047,21869.812,
5689.3413,AccSrv,DepCl 5694.5015,0,6,,1047,21906.43,
5694.5015,DepCl,AccSrv 5694.5015,0,5,,1047,21906.43,
5694.5015,AccSrv,DepCl 5699.6616,0,5,,1047,21941.654,
5699.6616,DepCl,AccSrv 5699.6616,0,4,,1047,21941.654,
5699.6616,AccSrv,DepCl 5704.822,0,4,,1047,21972.123,
5704.822,DepCl,AccSrv 5704.822,0,3,,1047,21972.123,
5704.822,AccSrv,DepCl 5709.982,0,3,,1047,21999.621,
5709.982,DepCl,AccSrv 5709.982,0,2,,1047,21999.621,
5709.982,AccSrv,DepCl 5715.142,0,2,,1047,22031.031,
5710.895,ArrCl,AccFA 5710.895  |   ArrCl 5711.2344,1,6,,1048,22031.031,
5710.895,AccFA,,1,1,,1048,22031.031,
5711.2344,ArrCl,AccFA 5711.2344  |   ArrCl 5713.077,1,1,,1049,22031.031,
5711.2344,AccFA,,1,2,,1049,22031.031,
5713.077,ArrCl,AccFA 5713.077  |   ArrCl 5715.222,1,2,,1050,22031.031,
5713.077,AccFA,,1,3,,1050,22031.031,
5715.142,DepCl,AccSrv 5715.142,0,1,,1050,22031.031,
5715.142,AccSrv,DepCl 5720.3022,0,4,,1050,22065.434,
5715.222,ArrCl,AccFA 5715.222  |   ArrCl 5723.375,1,3,,1051,22065.434,
5715.222,AccFA,,1,3,,1051,22065.434,
5720.3022,DepCl,AccSrv 5720.3022,0,3,,1051,22065.434,
5720.3022,AccSrv,DepCl 5725.4624,0,4,,1051,22074.84,
5723.375,ArrCl,AccFA 5723.375  |   ArrCl 5724.66,1,3,,1052,22074.84,
5723.375,AccFA,,1,3,,1052,22074.84,
5724.66,ArrCl,AccFA 5724.66  |   ArrCl 5726.0356,1,3,,1053,22074.84,
5724.66,AccFA,,1,4,,1053,22074.84,
5725.4624,DepCl,AccSrv 5725.4624,0,3,,1053,22074.84,
5725.4624,AccSrv,DepCl 5730.6226,0,5,,1053,22089.068,
5726.0356,ArrCl,AccFA 5726.0356  |   ArrCl 5731.495,1,4,,1054,22089.068,
5726.0356,AccFA,,1,4,,1054,22089.068,
5730.6226,DepCl,AccSrv 5730.6226,0,4,,1054,22089.068,
5730.6226,AccSrv,DepCl 5735.7827,0,5,,1054,22106.613,
5731.495,ArrCl,AccFA 5731.495  |   ArrCl 5734.5273,1,4,,1055,22106.613,
5731.495,AccFA,,1,4,,1055,22106.613,
5734.5273,ArrCl,AccFA 5734.5273  |   ArrCl 5734.657,1,4,,1056,22106.613,
5734.5273,AccFA,,1,5,,1056,22106.613,
5734.657,ArrCl,AccFA 5734.657  |   ArrCl 5736.397,1,5,,1057,22106.613,
5734.657,AccFA,,1,6,,1057,22106.613,
5735.7827,DepCl,AccSrv 5735.7827,0,4,,1057,22106.613,
5735.7827,AccSrv,DepCl 5740.943,0,7,,1057,22127.174,
5736.397,ArrCl,AccFA 5736.397  |   ArrCl 5737.674,1,6,,1058,22127.174,
5736.397,AccFA,,1,6,,1058,22127.174,
5737.674,ArrCl,AccFA 5737.674  |   ArrCl 5738.692,1,6,,1059,22127.174,
5737.674,AccFA,,1,7,,1059,22127.174,
5738.692,ArrCl,AccFA 5738.692  |   ArrCl 5741.5015,1,7,,1060,22127.174,
5738.692,AccFA,,1,8,,1060,22127.174,
5740.943,DepCl,AccSrv 5740.943,0,6,,1060,22127.174,
5740.943,AccSrv,DepCl 5746.103,0,9,,1060,22144.742,
5741.5015,ArrCl,AccFA 5741.5015  |   ArrCl 5743.903,1,8,,1061,22144.742,
5741.5015,AccFA,,1,8,,1061,22144.742,
5743.903,ArrCl,AccFA 5743.903  |   ArrCl 5750.101,1,8,,1062,22144.742,
5743.903,AccFA,,1,9,,1062,22144.742,
5746.103,DepCl,AccSrv 5746.103,0,8,,1062,22144.742,
5746.103,AccSrv,DepCl 5751.263,0,10,,1062,22166.186,
5750.101,ArrCl,AccFA 5750.101  |   ArrCl 5752.265,1,9,,1063,22166.186,
5750.101,AccFA,,1,9,,1063,22166.186,
5751.263,DepCl,AccSrv 5751.263,0,9,,1063,22166.186,
5751.263,AccSrv,DepCl 5756.4233,0,10,,1063,22191.414,
5752.265,ArrCl,AccFA 5752.265  |   ArrCl 5758.0825,1,9,,1064,22191.414,
5752.265,AccFA,,1,9,,1064,22191.414,
5756.4233,DepCl,AccSrv 5756.4233,0,9,,1064,22191.414,
5756.4233,AccSrv,DepCl 5761.5835,0,10,,1064,22216.342,
5758.0825,ArrCl,AccFA 5758.0825  |   ArrCl 5761.924,1,9,,1065,22216.342,
5758.0825,AccFA,,1,9,,1065,22216.342,
5761.5835,DepCl,AccSrv 5761.5835,0,9,,1065,22216.342,
5761.5835,AccSrv,DepCl 5766.7437,0,10,,1065,22243.398,
5761.924,ArrCl,AccFA 5761.924  |   ArrCl 5769.8965,1,9,,1066,22243.398,
5761.924,AccFA,,1,9,,1066,22243.398,
5766.7437,DepCl,AccSrv 5766.7437,0,9,,1066,22243.398,
5766.7437,AccSrv,DepCl 5771.904,0,10,,1066,22275.484,
5769.8965,ArrCl,AccFA 5769.8965  |   ArrCl 5780.7734,1,9,,1067,22275.484,
5769.8965,AccFA,,1,9,,1067,22275.484,
