,,,,VAR ETAT SYSTEME,,,VAR STATS,
5917.6714,AccSrv,DepCl 5922.8057 : serveur0,1,0,,1032,37507.96,
5921.5493,ArrCl,AccFA 5921.5493  |   ArrCl 5925.139,1,0,,1033,37507.96,
5921.5493,AccFA,,1,1,,1033,37507.96,
5922.8057,DepCl,AccSrv 5922.8057 : serveur0,1,1,,1033,37507.96,
5922.8057,AccSrv,DepCl 5928.1367 : serveur0,1,0,,1033,37509.22,
5925.139,ArrCl,AccFA 5925.139  |   ArrCl 5931.3745,1,0,,1034,37509.22,
5925.139,AccFA,,1,1,,1034,37509.22,
5928.1367,DepCl,AccSrv 5928.1367 : serveur0,1,1,,1034,37509.22,
5928.1367,AccSrv,DepCl 5932.978 : serveur0,1,0,,1034,37512.215,
5931.3745,ArrCl,AccFA 5931.3745  |   ArrCl 5937.6787,1,0,,1035,37512.215,
5931.3745,AccFA,,1,1,,1035,37512.215,
5932.978,DepCl,AccSrv 5932.978 : serveur0,1,1,,1035,37512.215,
5932.978,AccSrv,DepCl 5933.678 : serveur0,1,0,,1035,37513.82,
5933.678,DepCl,,0,0,,1035,37513.82,
5937.6787,ArrCl,AccFA 5937.6787  |   ArrCl 5943.3022,0,0,,1036,37513.82,
5937.6787,AccFA,AccSrv 5937.6787 : serveur0,0,0,,1036,37513.82,
5937.6787,AccSrv,DepCl 5939.6396 : serveur0,1,0,,1036,37513.82,
5939.6396,DepCl,,0,0,,1036,37513.82,
5943.3022,ArrCl,AccFA 5943.3022  |   ArrCl 5953.5635,0,0,,1037,37513.82,
5943.3022,AccFA,AccSrv 5943.3022 : serveur0,0,0,,1037,37513.82,
5943.3022,AccSrv,DepCl 5945.202 : serveur0,1,0,,1037,37513.82,
5945.202,DepCl,,0,0,,1037,37513.82,
5953.5635,ArrCl,AccFA 5953.5635  |   ArrCl 5959.97,0,0,,1038,37513.82,
5953.5635,AccFA,AccSrv 5953.5635 : serveur0,0,0,,1038,37513.82,
5953.5635,AccSrv,DepCl 5956.5635 : serveur0,1,0,,1038,37513.82,
5956.5635,DepCl,,0,0,,1038,37513.82,
5959.97,ArrCl,AccFA 5959.97  |   ArrCl 5963.3535,0,0,,1039,37513.82,
5959.97,AccFA,AccSrv 5959.97 : serveur0,0,0,,1039,37513.82,
5959.97,AccSrv,DepCl 5962.58 : serveur0,1,0,,1039,37513.82,
5962.58,DepCl,,0,0,,1039,37513.82,
5963.3535,ArrCl,AccFA 5963.3535  |   ArrCl 5974.3936,0,0,,1040,37513.82,
5963.3535,AccFA,AccSrv 5963.3535 : serveur0,0,0,,1040,37513.82,
5963.3535,AccSrv,DepCl 5966.1235 : serveur0,1,0,,1040,37513.82,
5966.1235,DepCl,,0,0,,1040,37513.82,
5974.3936,ArrCl,AccFA 5974.3936  |   ArrCl 5976.7075,0,0,,1041,37513.82,
5974.3936,AccFA,AccSrv 5974.3936 : serveur0,0,0,,1041,37513.82,
5974.3936,AccSrv,DepCl 5977.5635 : serveur0,1,0,,1041,37513.82,
5976.7075,ArrCl,AccFA 5976.7075  |   ArrCl 5978.0264,1,0,,1042,37513.82,
5976.7075,AccFA,,1,1,,1042,37513.82,
5977.5635,DepCl,AccSrv 5977.5635 : serveur0,1,1,,1042,37513.82,
5977.5635,AccSrv,DepCl 5983.5137 : serveur0,1,0,,1042,37514.676,
5978.0264,ArrCl,AccFA 5978.0264  |   ArrCl 5979.066,1,0,,1043,37514.676,
5978.0264,AccFA,,1,1,,1043,37514.676,
5979.066,ArrCl,AccFA 5979.066  |   ArrCl 5992.1357,1,1,,1044,37514.676,
5979.066,AccFA,,1,2,,1044,37514.676,
5983.5137,DepCl,AccSrv 5983.5137 : serveur0,1,2,,1044,37514.676,
5983.5137,AccSrv,DepCl 5986.7046 : serveur0,1,1,,1044,37520.164,
5986.7046,DepCl,AccSrv 5986.7046 : serveur0,1,1,,1044,37520.164,
5986.7046,AccSrv,DepCl 5994.8496 : serveur0,1,0,,1044,37527.805,
5992.1357,ArrCl,AccFA 5992.1357  |   ArrCl 5995.094,1,0,,1045,37527.805,
5992.1357,AccFA,,1,1,,1045,37527.805,
5994.8496,DepCl,AccSrv 5994.8496 : serveur0,1,1,,1045,37527.805,
5994.8496,AccSrv,DepCl 5999.0137 : serveur0,1,0,,1045,37530.52,
5995.094,ArrCl,AccFA 5995.094  |   ArrCl 5995.943,1,0,,1046,37530.52,
5995.094,AccFA,,1,1,,1046,37530.52,
5995.943,ArrCl,AccFA 5995.943  |   ArrCl 5996.646,1,1,,1047,37530.52,
5995.943,AccFA,,1,2,,1047,37530.52,
5996.646,ArrCl,AccFA 5996.646  |   ArrCl 5997.9966,1,2,,1048,37530.52,
5996.646,AccFA,,1,3,,1048,37530.52,
5997.9966,ArrCl,AccFA 5997.9966  |   ArrCl 6002.902,1,3,,1049,37530.52,
5997.9966,AccFA,,1,4,,1049,37530.52,
5999.0137,DepCl,AccSrv 5999.0137 : serveur0,1,4,,1049,37530.52,
5999.0137,AccSrv,DepCl 6003.502 : serveur0,1,3,,1049,37534.438,
6002.902,ArrCl,AccFA 6002.902  |   ArrCl 6003.974,1,3,,1050,37534.438,
6002.902,AccFA,,1,4,,1050,37534.438,
6003.502,DepCl,AccSrv 6003.502 : serveur0,1,4,,1050,37534.438,
6003.502,AccSrv,DepCl 6007.182 : serveur0,1,3,,1050,37541.996,
6003.974,ArrCl,AccFA 6003.974  |   ArrCl 6016.324,1,3,,1051,37541.996,
6003.974,AccFA,,1,4,,1051,37541.996,
6007.182,DepCl,AccSrv 6007.182 : serveur0,1,4,,1051,37541.996,
6007.182,AccSrv,DepCl 6010.674 : serveur0,1,3,,1051,37552.53,
6010.674,DepCl,AccSrv 6010.674 : serveur0,1,3,,1051,37552.53,
6010.674,AccSrv,DepCl 6018.904 : serveur0,1,2,,1051,37565.207,
6016.324,ArrCl,AccFA 6016.324  |   ArrCl 6022.5576,1,2,,1052,37565.207,
6016.324,AccFA,,1,3,,1052,37565.207,
6018.904,DepCl,AccSrv 6018.904 : serveur0,1,3,,1052,37565.207,
6018.904,AccSrv,DepCl 6026.5337 : serveur0,1,2,,1052,37581.21,
6022.5576,ArrCl,AccFA 6022.5576  |   ArrCl 6024.314,1,2,,1053,37581.21,
6022.5576,AccFA,,1,3,,1053,37581.21,
6024.314,ArrCl,AccFA 6024.314  |   ArrCl 6028.8096,1,3,,1054,37581.21,
6024.314,AccFA,,1,4,,1054,37581.21,
6026.5337,DepCl,AccSrv 6026.5337 : serveur0,1,4,,1054,37581.21,
6026.5337,AccSrv,DepCl 6031.714 : serveur0,1,3,,1054,37603.77,
6028.8096,ArrCl,AccFA 6028.8096  |   ArrCl 6029.0684,1,3,,1055,37603.77,
6028.8096,AccFA,,1,4,,1055,37603.77,
6029.0684,ArrCl,AccFA 6029.0684  |   ArrCl 6037.6885,1,4,,1056,37603.77,
6029.0684,AccFA,,1,5,,1056,37603.77,
6031.714,DepCl,AccSrv 6031.714 : serveur0,1,5,,1056,37603.77,
6031.714,AccSrv,DepCl 6035.438 : serveur0,1,4,,1056,37619.16,
6035.438,DepCl,AccSrv 6035.438 : serveur0,1,4,,1056,37619.16,
6035.438,AccSrv,DepCl 6039.435 : serveur0,1,3,,1056,37632.04,
6037.6885,ArrCl,AccFA 6037.6885  |   ArrCl 6038.323,1,3,,1057,37632.04,
6037.6885,AccFA,,1,4,,1057,37632.04,
6038.323,ArrCl,AccFA 6038.323  |   ArrCl 6048.0923,1,4,,1058,37632.04,
6038.323,AccFA,,1,5,,1058,37632.04,
6039.435,DepCl,AccSrv 6039.435 : serveur0,1,5,,1058,37632.04,
6039.435,AccSrv,DepCl 6042.6904 : serveur0,1,4,,1058,37647.16,
6042.6904,DepCl,AccSrv 6042.6904 : serveur0,1,4,,1058,37647.16,
6042.6904,AccSrv,DepCl 6046.4854 : serveur0,1,3,,1058,37661.04,
6046.4854,DepCl,AccSrv 6046.4854 : serveur0,1,3,,1058,37661.04,
6046.4854,AccSrv,DepCl 6052.817 : serveur0,1,2,,1058,37678.457,
6048.0923,ArrCl,AccFA 6048.0923  |   ArrCl 6076.7925,1,2,,1059,37678.457,
6048.0923,AccFA,,1,3,,1059,37678.457,
6052.817,DepCl,AccSrv 6052.817 : serveur0,1,3,,1059,37678.457,
6052.817,AccSrv,DepCl 6057.5967 : serveur0,1,2,,1059,37693.586,
6057.5967,DepCl,AccSrv 6057.5967 : serveur0,1,2,,1059,37693.586,
6057.5967,AccSrv,DepCl 6064.0317 : serveur0,1,1,,1059,37712.86,
6064.0317,DepCl,AccSrv 6064.0317 : serveur0,1,1,,1059,37712.86,
6064.0317,AccSrv,DepCl 6068.0815 : serveur0,1,0,,1059,37728.797,
6068.0815,DepCl,,0,0,,1059,37728.797,
6076.7925,ArrCl,AccFA 6076.7925  |   ArrCl 6090.226,0,0,,1060,37728.797,
6076.7925,AccFA,AccSrv 6076.7925 : serveur0,0,0,,1060,37728.797,
6076.7925,AccSrv,DepCl 6079.8228 : serveur0,1,0,,1060,37728.797,
6079.8228,DepCl,,0,0,,1060,37728.797,
6090.226,ArrCl,AccFA 6090.226  |   ArrCl 6096.136,0,0,,1061,37728.797,
6090.226,AccFA,AccSrv 6090.226 : serveur0,0,0,,1061,37728.797,
6090.226,AccSrv,DepCl 6095.6562 : serveur0,1,0,,1061,37728.797,
6095.6562,DepCl,,0,0,,1061,37728.797,
6096.136,ArrCl,AccFA 6096.136  |   ArrCl 6098.326,0,0,,1062,37728.797,
6096.136,AccFA,AccSrv 6096.136 : serveur0,0,0,,1062,37728.797,
6096.136,AccSrv,DepCl 6103.766 : serveur0,1,0,,1062,37728.797,
6098.326,ArrCl,AccFA 6098.326  |   ArrCl 6103.9263,1,0,,1063,37728.797,
6098.326,AccFA,,1,1,,1063,37728.797,
6103.766,DepCl,AccSrv 6103.766 : serveur0,1,1,,1063,37728.797,
6103.766,AccSrv,DepCl 6109.004 : serveur0,1,0,,1063,37734.24,
6103.9263,ArrCl,AccFA 6103.9263  |   ArrCl 6109.3364,1,0,,1064,37734.24,
6103.9263,AccFA,,1,1,,1064,37734.24,
6109.004,DepCl,AccSrv 6109.004 : serveur0,1,1,,1064,37734.24,
6109.004,AccSrv,DepCl 6113.644 : serveur0,1,0,,1064,37739.316,
6109.3364,ArrCl,AccFA 6109.3364  |   ArrCl 6109.8677,1,0,,1065,37739.316,
6109.3364,AccFA,,1,1,,1065,37739.316,
6109.8677,ArrCl,AccFA 6109.8677  |   ArrCl 6110.7627,1,1,,1066,37739.316,
6109.8677,AccFA,,1,2,,1066,37739.316,
6110.7627,ArrCl,AccFA 6110.7627  |   ArrCl 6139.923,1,2,,1067,37739.316,
6110.7627,AccFA,,1,3,,1067,37739.316,
6113.644,DepCl,AccSrv 6113.644 : serveur0,1,3,,1067,37739.316,
6113.644,AccSrv,DepCl 6116.544 : serveur0,1,2,,1067,37743.625,
6116.544,DepCl,AccSrv 6116.544 : serveur0,1,2,,1067,37743.625,
6116.544,AccSrv,DepCl 6118.514 : serveur0,1,1,,1067,37750.3,
6118.514,DepCl,AccSrv 6118.514 : serveur0,1,1,,1067,37750.3,
6118.514,AccSrv,DepCl 6126.334 : serveur0,1,0,,1067,37758.05,
6126.334,DepCl,,0,0,,1067,37758.05,
6139.923,ArrCl,AccFA 6139.923  |   ArrCl 6155.403,0,0,,1068,37758.05,
6139.923,AccFA,AccSrv 6139.923 : serveur0,0,0,,1068,37758.05,
6139.923,AccSrv,DepCl 6144.633 : serveur0,1,0,,1068,37758.05,
6144.633,DepCl,,0,0,,1068,37758.05,
6155.403,ArrCl,AccFA 6155.403  |   ArrCl 6163.173,0,0,,1069,37758.05,
6155.403,AccFA,AccSrv 6155.403 : serveur0,0,0,,1069,37758.05,
6155.403,AccSrv,DepCl 6160.6333 : serveur0,1,0,,1069,37758.05,
6160.6333,DepCl,,0,0,,1069,37758.05,
6163.173,ArrCl,AccFA 6163.173  |   ArrCl 6164.015,0,0,,1070,37758.05,
6163.173,AccFA,AccSrv 6163.173 : serveur0,0,0,,1070,37758.05,
6163.173,AccSrv,DepCl 6166.343 : serveur0,1,0,,1070,37758.05,
6164.015,ArrCl,AccFA 6164.015  |   ArrCl 6164.1294,1,0,,1071,37758.05,
6164.015,AccFA,,1,1,,1071,37758.05,
6164.1294,ArrCl,AccFA 6164.1294  |   ArrCl 6164.481,1,1,,1072,37758.05,
6164.1294,AccFA,,1,2,,1072,37758.05,
6164.481,ArrCl,AccFA 6164.481  |   ArrCl 6172.2236,1,2,,1073,37758.05,
6164.481,AccFA,,1,3,,1073,37758.05,
6166.343,DepCl,AccSrv 6166.343 : serveur0,1,3,,1073,37758.05,
6166.343,AccSrv,DepCl 6171.5024 : serveur0,1,2,,1073,37760.38,
6171.5024,DepCl,AccSrv 6171.5024 : serveur0,1,2,,1073,37760.38,
6171.5024,AccSrv,DepCl 6175.3125 : serveur0,1,1,,1073,37767.75,
6172.2236,ArrCl,AccFA 6172.2236  |   ArrCl 6172.7466,1,1,,1074,37767.75,
6172.2236,AccFA,,1,2,,1074,37767.75,
6172.7466,ArrCl,AccFA 6172.7466  |   ArrCl 6174.3228,1,2,,1075,37767.75,
6172.7466,AccFA,,1,3,,1075,37767.75,
6174.3228,ArrCl,AccFA 6174.3228  |   ArrCl 6181.5376,1,3,,1076,37767.75,
6174.3228,AccFA,,1,4,,1076,37767.75,
6175.3125,DepCl,AccSrv 6175.3125 : serveur0,1,4,,1076,37767.75,
6175.3125,AccSrv,DepCl 6179.856 : serveur0,1,3,,1076,37778.582,
6179.856,DepCl,AccSrv 6179.856 : serveur0,1,3,,1076,37778.582,
6179.856,AccSrv,DepCl 6186.4956 : serveur0,1,2,,1076,37786.215,
6181.5376,ArrCl,AccFA 6181.5376  |   ArrCl 6182.2637,1,2,,1077,37786.215,
6181.5376,AccFA,,1,3,,1077,37786.215,
6182.2637,ArrCl,AccFA 6182.2637  |   ArrCl 6194.685,1,3,,1078,37786.215,
6182.2637,AccFA,,1,4,,1078,37786.215,
6186.4956,DepCl,AccSrv 6186.4956 : serveur0,1,4,,1078,37786.215,
6186.4956,AccSrv,DepCl 6187.2954 : serveur0,1,3,,1078,37799.965,
6187.2954,DepCl,AccSrv 6187.2954 : serveur0,1,3,,1078,37799.965,
6187.2954,AccSrv,DepCl 6192.7256 : serveur0,1,2,,1078,37812.938,
6192.7256,DepCl,AccSrv 6192.7256 : serveur0,1,2,,1078,37812.938,
6192.7256,AccSrv,DepCl 6203.3257 : serveur0,1,1,,1078,37824.125,
6194.685,ArrCl,AccFA 6194.685  |   ArrCl 6194.772,1,1,,1079,37824.125,
6194.685,AccFA,,1,2,,1079,37824.125,
6194.772,ArrCl,AccFA 6194.772  |   ArrCl 6198.0146,1,2,,1080,37824.125,
6194.772,AccFA,,1,3,,1080,37824.125,
6198.0146,ArrCl,AccFA 6198.0146  |   ArrCl 6208.5947,1,3,,1081,37824.125,
6198.0146,AccFA,,1,4,,1081,37824.125,
6203.3257,DepCl,AccSrv 6203.3257 : serveur0,1,4,,1081,37824.125,
6203.3257,AccSrv,DepCl 6207.927 : serveur0,1,3,,1081,37845.188,
6207.927,DepCl,AccSrv 6207.927 : serveur0,1,3,,1081,37845.188,
6207.927,AccSrv,DepCl 6210.0967 : serveur0,1,2,,1081,37858.43,
6208.5947,ArrCl,AccFA 6208.5947  |   ArrCl 6212.126,1,2,,1082,37858.43,
6208.5947,AccFA,,1,3,,1082,37858.43,
6210.0967,DepCl,AccSrv 6210.0967 : serveur0,1,3,,1082,37858.43,
6210.0967,AccSrv,DepCl 6212.9067 : serveur0,1,2,,1082,37873.754,
6212.126,ArrCl,AccFA 6212.126  |   ArrCl 6215.565,1,2,,1083,37873.754,
6212.126,AccFA,,1,3,,1083,37873.754,
6212.9067,DepCl,AccSrv 6212.9067 : serveur0,1,3,,1083,37873.754,
6212.9067,AccSrv,DepCl 6216.717 : serveur0,1,2,,1083,37888.645,
6215.565,ArrCl,AccFA 6215.565  |   ArrCl 6221.102,1,2,,1084,37888.645,
6215.565,AccFA,,1,3,,1084,37888.645,
6216.717,DepCl,AccSrv 6216.717 : serveur0,1,3,,1084,37888.645,
6216.717,AccSrv,DepCl 6219.4966 : serveur0,1,2,,1084,37896.766,
6219.4966,DepCl,AccSrv 6219.4966 : serveur0,1,2,,1084,37896.766,
6219.4966,AccSrv,DepCl 6227.1265 : serveur0,1,1,,1084,37904.137,
6221.102,ArrCl,AccFA 6221.102  |   ArrCl 6221.549,1,1,,1085,37904.137,
6221.102,AccFA,,1,2,,1085,37904.137,
6221.549,ArrCl,AccFA 6221.549  |   ArrCl 6227.662,1,2,,1086,37904.137,
6221.549,AccFA,,1,3,,1086,37904.137,
6227.1265,DepCl,AccSrv 6227.1265 : serveur0,1,3,,1086,37904.137,
6227.1265,AccSrv,DepCl 6232.0767 : serveur0,1,2,,1086,37915.7,
6227.662,ArrCl,AccFA 6227.662  |   ArrCl 6242.962,1,2,,1087,37915.7,
6227.662,AccFA,,1,3,,1087,37915.7,
6232.0767,DepCl,AccSrv 6232.0767 : serveur0,1,3,,1087,37915.7,
6232.0767,AccSrv,DepCl 6237.447 : serveur0,1,2,,1087,37926.67,
6237.447,DepCl,AccSrv 6237.447 : serveur0,1,2,,1087,37926.67,
6237.447,AccSrv,DepCl 6245.2266 : serveur0,1,1,,1087,37942.57,
6242.962,ArrCl,AccFA 6242.962  |   ArrCl 6246.9834,1,1,,1088,37942.57,
6242.962,AccFA,,1,2,,1088,37942.57,
6245.2266,DepCl,AccSrv 6245.2266 : serveur0,1,2,,1088,37942.57,
6245.2266,AccSrv,DepCl 6251.6885 : serveur0,1,1,,1088,37960.133,
6246.9834,ArrCl,AccFA 6246.9834  |   ArrCl 6258.8833,1,1,,1089,37960.133,
6246.9834,AccFA,,1,2,,1089,37960.133,
6251.6885,DepCl,AccSrv 6251.6885 : serveur0,1,2,,1089,37960.133,
6251.6885,AccSrv,DepCl 6252.0986 : serveur0,1,1,,1089,37968.86,
6252.0986,DepCl,AccSrv 6252.0986 : serveur0,1,1,,1089,37968.86,
6252.0986,AccSrv,DepCl 6256.9365 : serveur0,1,0,,1089,37973.977,
6256.9365,DepCl,,0,0,,1089,37973.977,
6258.8833,ArrCl,AccFA 6258.8833  |   ArrCl 6265.75,0,0,,1090,37973.977,
6258.8833,AccFA,AccSrv 6258.8833 : serveur0,0,0,,1090,37973.977,
6258.8833,AccSrv,DepCl 6260.0034 : serveur0,1,0,,1090,37973.977,
6260.0034,DepCl,,0,0,,1090,37973.977,
6265.75,ArrCl,AccFA 6265.75  |   ArrCl 6267.642,0,0,,1091,37973.977,
6265.75,AccFA,AccSrv 6265.75 : serveur0,0,0,,1091,37973.977,
6265.75,AccSrv,DepCl 6270.6143 : serveur0,1,0,,1091,37973.977,
6267.642,ArrCl,AccFA 6267.642  |   ArrCl 6276.792,1,0,,1092,37973.977,
6267.642,AccFA,,1,1,,1092,37973.977,
6270.6143,DepCl,AccSrv 6270.6143 : serveur0,1,1,,1092,37973.977,
6270.6143,AccSrv,DepCl 6276.5186 : serveur0,1,0,,1092,37976.95,
6276.5186,DepCl,,0,0,,1092,37976.95,
6276.792,ArrCl,AccFA 6276.792  |   ArrCl 6285.8438,0,0,,1093,37976.95,
6276.792,AccFA,AccSrv 6276.792 : serveur0,0,0,,1093,37976.95,
6276.792,AccSrv,DepCl 6285.692 : serveur0,1,0,,1093,37976.95,
6285.692,DepCl,,0,0,,1093,37976.95,
6285.8438,ArrCl,AccFA 6285.8438  |   ArrCl 6286.5635,0,0,,1094,37976.95,
6285.8438,AccFA,AccSrv 6285.8438 : serveur0,0,0,,1094,37976.95,
6285.8438,AccSrv,DepCl 6290.71 : serveur0,1,0,,1094,37976.95,
6286.5635,ArrCl,AccFA 6286.5635  |   ArrCl 6287.254,1,0,,1095,37976.95,
6286.5635,AccFA,,1,1,,1095,37976.95,
6287.254,ArrCl,AccFA 6287.254  |   ArrCl 6293.466,1,1,,1096,37976.95,
6287.254,AccFA,,1,2,,1096,37976.95,
6290.71,DepCl,AccSrv 6290.71 : serveur0,1,2,,1096,37976.95,
6290.71,AccSrv,DepCl 6294.05 : serveur0,1,1,,1096,37981.094,
6293.466,ArrCl,AccFA 6293.466  |   ArrCl 6303.906,1,1,,1097,37981.094,
6293.466,AccFA,,1,2,,1097,37981.094,
6294.05,DepCl,AccSrv 6294.05 : serveur0,1,2,,1097,37981.094,
6294.05,AccSrv,DepCl 6298.614 : serveur0,1,1,,1097,37987.89,
6298.614,DepCl,AccSrv 6298.614 : serveur0,1,1,,1097,37987.89,
6298.614,AccSrv,DepCl 6305.2446 : serveur0,1,0,,1097,37993.04,
6303.906,ArrCl,AccFA 6303.906  |   ArrCl 6306.8413,1,0,,1098,37993.04,
6303.906,AccFA,,1,1,,1098,37993.04,
6305.2446,DepCl,AccSrv 6305.2446 : serveur0,1,1,,1098,37993.04,
6305.2446,AccSrv,DepCl 6308.198 : serveur0,1,0,,1098,37994.38,
6306.8413,ArrCl,AccFA 6306.8413  |   ArrCl 6322.721,1,0,,1099,37994.38,
6306.8413,AccFA,,1,1,,1099,37994.38,
6308.198,DepCl,AccSrv 6308.198 : serveur0,1,1,,1099,37994.38,
6308.198,AccSrv,DepCl 6313.593 : serveur0,1,0,,1099,37995.734,
6313.593,DepCl,,0,0,,1099,37995.734,
6322.721,ArrCl,AccFA 6322.721  |   ArrCl 6327.3716,0,0,,1100,37995.734,
6322.721,AccFA,AccSrv 6322.721 : serveur0,0,0,,1100,37995.734,
6322.721,AccSrv,DepCl 6331.5513 : serveur0,1,0,,1100,37995.734,
6327.3716,ArrCl,AccFA 6327.3716  |   ArrCl 6333.7495,1,0,,1101,37995.734,
6327.3716,AccFA,,1,1,,1101,37995.734,
6331.5513,DepCl,AccSrv 6331.5513 : serveur0,1,1,,1101,37995.734,
6331.5513,AccSrv,DepCl 6337.819 : serveur0,1,0,,1101,37999.914,
6333.7495,ArrCl,AccFA 6333.7495  |   ArrCl 6338.683,1,0,,1102,37999.914,
6333.7495,AccFA,,1,1,,1102,37999.914,
6337.819,DepCl,AccSrv 6337.819 : serveur0,1,1,,1102,37999.914,
6337.819,AccSrv,DepCl 6346.3623 : serveur0,1,0,,1102,38003.984,
6338.683,ArrCl,AccFA 6338.683  |   ArrCl 6344.723,1,0,,1103,38003.984,
6338.683,AccFA,,1,1,,1103,38003.984,
6344.723,ArrCl,AccFA 6344.723  |   ArrCl 6355.533,1,1,,1104,38003.984,
6344.723,AccFA,,1,2,,1104,38003.984,
6346.3623,DepCl,AccSrv 6346.3623 : serveur0,1,2,,1104,38003.984,
6346.3623,AccSrv,DepCl 6355.702 : serveur0,1,1,,1104,38011.664,
6355.533,ArrCl,AccFA 6355.533  |   ArrCl 6363.817,1,1,,1105,38011.664,
6355.533,AccFA,,1,2,,1105,38011.664,
6355.702,DepCl,AccSrv 6355.702 : serveur0,1,2,,1105,38011.664,
6355.702,AccSrv,DepCl 6361.282 : serveur0,1,1,,1105,38022.645,
6361.282,DepCl,AccSrv 6361.282 : serveur0,1,1,,1105,38022.645,
6361.282,AccSrv,DepCl 6363.292 : serveur0,1,0,,1105,38028.395,
6363.292,DepCl,,0,0,,1105,38028.395,
6363.817,ArrCl,AccFA 6363.817  |   ArrCl 6366.9097,0,0,,1106,38028.395,
6363.817,AccFA,AccSrv 6363.817 : serveur0,0,0,,1106,38028.395,
6363.817,AccSrv,DepCl 6374.747 : serveur0,1,0,,1106,38028.395,
6366.9097,ArrCl,AccFA 6366.9097  |   ArrCl 6370.554,1,0,,1107,38028.395,
6366.9097,AccFA,,1,1,,1107,38028.395,
6370.554,ArrCl,AccFA 6370.554  |   ArrCl 6371.5327,1,1,,1108,38028.395,
6370.554,AccFA,,1,2,,1108,38028.395,
6371.5327,ArrCl,AccFA 6371.5327  |   ArrCl 6377.7983,1,2,,1109,38028.395,
6371.5327,AccFA,,1,3,,1109,38028.395,
6374.747,DepCl,AccSrv 6374.747 : serveur0,1,3,,1109,38028.395,
6374.747,AccSrv,DepCl 6381.079 : serveur0,1,2,,1109,38036.23,
6377.7983,ArrCl,AccFA 6377.7983  |   ArrCl 6378.5195,1,2,,1110,38036.23,
6377.7983,AccFA,,1,3,,1110,38036.23,
6378.5195,ArrCl,AccFA 6378.5195  |   ArrCl 6383.583,1,3,,1111,38036.23,
6378.5195,AccFA,,1,4,,1111,38036.23,
6381.079,DepCl,AccSrv 6381.079 : serveur0,1,4,,1111,38036.23,
6381.079,AccSrv,DepCl 6382.459 : serveur0,1,3,,1111,38046.754,
6382.459,DepCl,AccSrv 6382.459 : serveur0,1,3,,1111,38046.754,
6382.459,AccSrv,DepCl 6386.5234 : serveur0,1,2,,1111,38057.68,
6383.583,ArrCl,AccFA 6383.583  |   ArrCl 6384.273,1,2,,1112,38057.68,
6383.583,AccFA,,1,3,,1112,38057.68,
6384.273,ArrCl,AccFA 6384.273  |   ArrCl 6388.5366,1,3,,1113,38057.68,
6384.273,AccFA,,1,4,,1113,38057.68,
6386.5234,DepCl,AccSrv 6386.5234 : serveur0,1,4,,1113,38057.68,
6386.5234,AccSrv,DepCl 6392.2134 : serveur0,1,3,,1113,38066.406,
6388.5366,ArrCl,AccFA 6388.5366  |   ArrCl 6388.817,1,3,,1114,38066.406,
6388.5366,AccFA,,1,4,,1114,38066.406,
6388.817,ArrCl,AccFA 6388.817  |   ArrCl 6396.977,1,4,,1115,38066.406,
6388.817,AccFA,,1,5,,1115,38066.406,
6392.2134,DepCl,AccSrv 6392.2134 : serveur0,1,5,,1115,38066.406,
6392.2134,AccSrv,DepCl 6395.3833 : serveur0,1,4,,1115,38080.1,
6395.3833,DepCl,AccSrv 6395.3833 : serveur0,1,4,,1115,38080.1,
6395.3833,AccSrv,DepCl 6400.5635 : serveur0,1,3,,1115,38091.902,
6396.977,ArrCl,AccFA 6396.977  |   ArrCl 6410.827,1,3,,1116,38091.902,
6396.977,AccFA,,1,4,,1116,38091.902,
6400.5635,DepCl,AccSrv 6400.5635 : serveur0,1,4,,1116,38091.902,
6400.5635,AccSrv,DepCl 6403.8335 : serveur0,1,3,,1116,38108.19,
6403.8335,DepCl,AccSrv 6403.8335 : serveur0,1,3,,1116,38108.19,
6403.8335,AccSrv,DepCl 6406.5874 : serveur0,1,2,,1116,38123.49,
6406.5874,DepCl,AccSrv 6406.5874 : serveur0,1,2,,1116,38123.49,
6406.5874,AccSrv,DepCl 6408.9824 : serveur0,1,1,,1116,38141.258,
6408.9824,DepCl,AccSrv 6408.9824 : serveur0,1,1,,1116,38141.258,
6408.9824,AccSrv,DepCl 6412.446 : serveur0,1,0,,1116,38153.26,
6410.827,ArrCl,AccFA 6410.827  |   ArrCl 6414.6567,1,0,,1117,38153.26,
6410.827,AccFA,,1,1,,1117,38153.26,
6412.446,DepCl,AccSrv 6412.446 : serveur0,1,1,,1117,38153.26,
6412.446,AccSrv,DepCl 6417.356 : serveur0,1,0,,1117,38154.88,
6414.6567,ArrCl,AccFA 6414.6567  |   ArrCl 6416.531,1,0,,1118,38154.88,
6414.6567,AccFA,,1,1,,1118,38154.88,
6416.531,ArrCl,AccFA 6416.531  |   ArrCl 6416.9585,1,1,,1119,38154.88,
6416.531,AccFA,,1,2,,1119,38154.88,
6416.9585,ArrCl,AccFA 6416.9585  |   ArrCl 6430.3486,1,2,,1120,38154.88,
6416.9585,AccFA,,1,3,,1120,38154.88,
6417.356,DepCl,AccSrv 6417.356 : serveur0,1,3,,1120,38154.88,
6417.356,AccSrv,DepCl 6422.306 : serveur0,1,2,,1120,38157.58,
6422.306,DepCl,AccSrv 6422.306 : serveur0,1,2,,1120,38157.58,
6422.306,AccSrv,DepCl 6429.6963 : serveur0,1,1,,1120,38163.35,
