,,,,VAR ETAT SYSTEME,,,VAR STATS,
5513.6865,AccSrv,DepCl 5517.072 : serveur1,1,0,,921,813.681,
5514.8433,DepCl,,0,0,,921,813.681,
5517.072,DepCl,,0,0,,921,813.681,
5519.5063,ArrCl,AccFA 5519.5063  |   ArrCl 5534.305,0,0,,922,813.681,
5519.5063,AccFA,AccSrv 5519.5063 : serveur0,0,0,,922,813.681,
5519.5063,AccSrv,DepCl 5524.79 : serveur0,1,0,,922,813.681,
5524.79,DepCl,,0,0,,922,813.681,
5534.305,ArrCl,AccFA 5534.305  |   ArrCl 5540.6577,0,0,,923,813.681,
5534.305,AccFA,AccSrv 5534.305 : serveur0,0,0,,923,813.681,
5534.305,AccSrv,DepCl 5535.707 : serveur0,1,0,,923,813.681,
5535.707,DepCl,,0,0,,923,813.681,
5540.6577,ArrCl,AccFA 5540.6577  |   ArrCl 5553.002,0,0,,924,813.681,
5540.6577,AccFA,AccSrv 5540.6577 : serveur0,0,0,,924,813.681,
5540.6577,AccSrv,DepCl 5542.986 : serveur0,1,0,,924,813.681,
5542.986,DepCl,,0,0,,924,813.681,
5553.002,ArrCl,AccFA 5553.002  |   ArrCl 5554.602,0,0,,925,813.681,
5553.002,AccFA,AccSrv 5553.002 : serveur0,0,0,,925,813.681,
5553.002,AccSrv,DepCl 5562.443 : serveur0,1,0,,925,813.681,
5554.602,ArrCl,AccFA 5554.602  |   ArrCl 5569.49,1,0,,926,813.681,
5554.602,AccFA,AccSrv 5554.602 : serveur1,1,0,,926,813.681,
5554.602,AccSrv,DepCl 5558.072 : serveur1,1,0,,926,813.681,
5558.072,DepCl,,0,0,,926,813.681,
5562.443,DepCl,,0,0,,926,813.681,
5569.49,ArrCl,AccFA 5569.49  |   ArrCl 5579.471,0,0,,927,813.681,
5569.49,AccFA,AccSrv 5569.49 : serveur0,0,0,,927,813.681,
5569.49,AccSrv,DepCl 5575.044 : serveur0,1,0,,927,813.681,
5575.044,DepCl,,0,0,,927,813.681,
5579.471,ArrCl,AccFA 5579.471  |   ArrCl 5582.6206,0,0,,928,813.681,
5579.471,AccFA,AccSrv 5579.471 : serveur0,0,0,,928,813.681,
5579.471,AccSrv,DepCl 5581.0044 : serveur0,1,0,,928,813.681,
5581.0044,DepCl,,0,0,,928,813.681,
5582.6206,ArrCl,AccFA 5582.6206  |   ArrCl 5587.6323,0,0,,929,813.681,
5582.6206,AccFA,AccSrv 5582.6206 : serveur0,0,0,,929,813.681,
5582.6206,AccSrv,DepCl 5587.734 : serveur0,1,0,,929,813.681,
5587.6323,ArrCl,AccFA 5587.6323  |   ArrCl 5593.9644,1,0,,930,813.681,
5587.6323,AccFA,AccSrv 5587.6323 : serveur1,1,0,,930,813.681,
5587.6323,AccSrv,DepCl 5595.084 : serveur1,1,0,,930,813.681,
5587.734,DepCl,,0,0,,930,813.681,
5593.9644,ArrCl,AccFA 5593.9644  |   ArrCl 5598.507,0,0,,931,813.681,
5593.9644,AccFA,AccSrv 5593.9644 : serveur0,0,0,,931,813.681,
5593.9644,AccSrv,DepCl 5598.929 : serveur0,1,0,,931,813.681,
5595.084,DepCl,,0,0,,931,813.681,
5598.507,ArrCl,AccFA 5598.507  |   ArrCl 5613.351,0,0,,932,813.681,
5598.507,AccFA,AccSrv 5598.507 : serveur1,0,0,,932,813.681,
5598.507,AccSrv,DepCl 5602.7666 : serveur1,1,0,,932,813.681,
5598.929,DepCl,,0,0,,932,813.681,
5602.7666,DepCl,,0,0,,932,813.681,
5613.351,ArrCl,AccFA 5613.351  |   ArrCl 5616.132,0,0,,933,813.681,
5613.351,AccFA,AccSrv 5613.351 : serveur0,0,0,,933,813.681,
5613.351,AccSrv,DepCl 5620.677 : serveur0,1,0,,933,813.681,
5616.132,ArrCl,AccFA 5616.132  |   ArrCl 5616.34,1,0,,934,813.681,
5616.132,AccFA,AccSrv 5616.132 : serveur1,1,0,,934,813.681,
5616.132,AccSrv,DepCl 5625.1016 : serveur1,1,0,,934,813.681,
5616.34,ArrCl,AccFA 5616.34  |   ArrCl 5618.3,1,0,,935,813.681,
5616.34,AccFA,,1,1,,935,813.681,
5618.3,ArrCl,AccFA 5618.3  |   ArrCl 5621.2896,1,1,,936,813.681,
5618.3,AccFA,,1,2,,936,813.681,
5620.677,DepCl,AccSrv 5620.677 : serveur0,1,2,,936,813.681,
5620.677,AccSrv,DepCl 5621.8906 : serveur0,1,1,,936,818.01794,
5621.2896,ArrCl,AccFA 5621.2896  |   ArrCl 5628.458,1,1,,937,818.01794,
5621.2896,AccFA,,1,2,,937,818.01794,
5621.8906,DepCl,AccSrv 5621.8906 : serveur0,1,2,,937,818.01794,
5621.8906,AccSrv,DepCl 5631.1597 : serveur0,1,1,,937,821.60876,
5625.1016,DepCl,AccSrv 5625.1016 : serveur1,1,1,,937,821.60876,
5625.1016,AccSrv,DepCl 5628.7227 : serveur1,1,0,,937,825.4208,
5628.458,ArrCl,AccFA 5628.458  |   ArrCl 5639.8037,1,0,,938,825.4208,
5628.458,AccFA,,1,1,,938,825.4208,
5628.7227,DepCl,AccSrv 5628.7227 : serveur1,1,1,,938,825.4208,
5628.7227,AccSrv,DepCl 5634.593 : serveur1,1,0,,938,825.6854,
5631.1597,DepCl,,0,0,,938,825.6854,
5634.593,DepCl,,0,0,,938,825.6854,
5639.8037,ArrCl,AccFA 5639.8037  |   ArrCl 5651.7266,0,0,,939,825.6854,
5639.8037,AccFA,AccSrv 5639.8037 : serveur0,0,0,,939,825.6854,
5639.8037,AccSrv,DepCl 5641.868 : serveur0,1,0,,939,825.6854,
5641.868,DepCl,,0,0,,939,825.6854,
5651.7266,ArrCl,AccFA 5651.7266  |   ArrCl 5656.997,0,0,,940,825.6854,
5651.7266,AccFA,AccSrv 5651.7266 : serveur0,0,0,,940,825.6854,
5651.7266,AccSrv,DepCl 5653.867 : serveur0,1,0,,940,825.6854,
5653.867,DepCl,,0,0,,940,825.6854,
5656.997,ArrCl,AccFA 5656.997  |   ArrCl 5665.5176,0,0,,941,825.6854,
5656.997,AccFA,AccSrv 5656.997 : serveur0,0,0,,941,825.6854,
5656.997,AccSrv,DepCl 5661.4673 : serveur0,1,0,,941,825.6854,
5661.4673,DepCl,,0,0,,941,825.6854,
5665.5176,ArrCl,AccFA 5665.5176  |   ArrCl 5672.841,0,0,,942,825.6854,
5665.5176,AccFA,AccSrv 5665.5176 : serveur0,0,0,,942,825.6854,
5665.5176,AccSrv,DepCl 5670.8706 : serveur0,1,0,,942,825.6854,
5670.8706,DepCl,,0,0,,942,825.6854,
5672.841,ArrCl,AccFA 5672.841  |   ArrCl 5673.741,0,0,,943,825.6854,
5672.841,AccFA,AccSrv 5672.841 : serveur0,0,0,,943,825.6854,
5672.841,AccSrv,DepCl 5673.457 : serveur0,1,0,,943,825.6854,
5673.457,DepCl,,0,0,,943,825.6854,
5673.741,ArrCl,AccFA 5673.741  |   ArrCl 5675.201,0,0,,944,825.6854,
5673.741,AccFA,AccSrv 5673.741 : serveur0,0,0,,944,825.6854,
5673.741,AccSrv,DepCl 5683.1 : serveur0,1,0,,944,825.6854,
5675.201,ArrCl,AccFA 5675.201  |   ArrCl 5675.6943,1,0,,945,825.6854,
5675.201,AccFA,AccSrv 5675.201 : serveur1,1,0,,945,825.6854,
5675.201,AccSrv,DepCl 5679.1436 : serveur1,1,0,,945,825.6854,
5675.6943,ArrCl,AccFA 5675.6943  |   ArrCl 5677.6216,1,0,,946,825.6854,
5675.6943,AccFA,,1,1,,946,825.6854,
5677.6216,ArrCl,AccFA 5677.6216  |   ArrCl 5691.2603,1,1,,947,825.6854,
5677.6216,AccFA,,1,2,,947,825.6854,
5679.1436,DepCl,AccSrv 5679.1436 : serveur1,1,2,,947,825.6854,
5679.1436,AccSrv,DepCl 5680.8184 : serveur1,1,1,,947,829.13464,
5680.8184,DepCl,AccSrv 5680.8184 : serveur1,1,1,,947,829.13464,
5680.8184,AccSrv,DepCl 5684.0947 : serveur1,1,0,,947,832.3314,
5683.1,DepCl,,0,0,,947,832.3314,
5684.0947,DepCl,,0,0,,947,832.3314,
5691.2603,ArrCl,AccFA 5691.2603  |   ArrCl 5696.665,0,0,,948,832.3314,
5691.2603,AccFA,AccSrv 5691.2603 : serveur0,0,0,,948,832.3314,
5691.2603,AccSrv,DepCl 5696.382 : serveur0,1,0,,948,832.3314,
5696.382,DepCl,,0,0,,948,832.3314,
5696.665,ArrCl,AccFA 5696.665  |   ArrCl 5704.1675,0,0,,949,832.3314,
5696.665,AccFA,AccSrv 5696.665 : serveur0,0,0,,949,832.3314,
5696.665,AccSrv,DepCl 5701.584 : serveur0,1,0,,949,832.3314,
5701.584,DepCl,,0,0,,949,832.3314,
5704.1675,ArrCl,AccFA 5704.1675  |   ArrCl 5712.0376,0,0,,950,832.3314,
5704.1675,AccFA,AccSrv 5704.1675 : serveur0,0,0,,950,832.3314,
5704.1675,AccSrv,DepCl 5709.9287 : serveur0,1,0,,950,832.3314,
5709.9287,DepCl,,0,0,,950,832.3314,
5712.0376,ArrCl,AccFA 5712.0376  |   ArrCl 5712.0728,0,0,,951,832.3314,
5712.0376,AccFA,AccSrv 5712.0376 : serveur0,0,0,,951,832.3314,
5712.0376,AccSrv,DepCl 5715.8193 : serveur0,1,0,,951,832.3314,
5712.0728,ArrCl,AccFA 5712.0728  |   ArrCl 5726.649,1,0,,952,832.3314,
5712.0728,AccFA,AccSrv 5712.0728 : serveur1,1,0,,952,832.3314,
5712.0728,AccSrv,DepCl 5715.847 : serveur1,1,0,,952,832.3314,
5715.8193,DepCl,,0,0,,952,832.3314,
5715.847,DepCl,,0,0,,952,832.3314,
5726.649,ArrCl,AccFA 5726.649  |   ArrCl 5727.723,0,0,,953,832.3314,
5726.649,AccFA,AccSrv 5726.649 : serveur0,0,0,,953,832.3314,
5726.649,AccSrv,DepCl 5731.1343 : serveur0,1,0,,953,832.3314,
5727.723,ArrCl,AccFA 5727.723  |   ArrCl 5739.9775,1,0,,954,832.3314,
5727.723,AccFA,AccSrv 5727.723 : serveur1,1,0,,954,832.3314,
5727.723,AccSrv,DepCl 5731.702 : serveur1,1,0,,954,832.3314,
5731.1343,DepCl,,0,0,,954,832.3314,
5731.702,DepCl,,0,0,,954,832.3314,
5739.9775,ArrCl,AccFA 5739.9775  |   ArrCl 5744.165,0,0,,955,832.3314,
5739.9775,AccFA,AccSrv 5739.9775 : serveur0,0,0,,955,832.3314,
5739.9775,AccSrv,DepCl 5744.304 : serveur0,1,0,,955,832.3314,
5744.165,ArrCl,AccFA 5744.165  |   ArrCl 5745.428,1,0,,956,832.3314,
5744.165,AccFA,AccSrv 5744.165 : serveur1,1,0,,956,832.3314,
5744.165,AccSrv,DepCl 5747.7344 : serveur1,1,0,,956,832.3314,
5744.304,DepCl,,0,0,,956,832.3314,
5745.428,ArrCl,AccFA 5745.428  |   ArrCl 5749.7915,0,0,,957,832.3314,
5745.428,AccFA,AccSrv 5745.428 : serveur0,0,0,,957,832.3314,
5745.428,AccSrv,DepCl 5749.0605 : serveur0,1,0,,957,832.3314,
5747.7344,DepCl,,0,0,,957,832.3314,
5749.0605,DepCl,,0,0,,957,832.3314,
5749.7915,ArrCl,AccFA 5749.7915  |   ArrCl 5753.8794,0,0,,958,832.3314,
5749.7915,AccFA,AccSrv 5749.7915 : serveur0,0,0,,958,832.3314,
5749.7915,AccSrv,DepCl 5751.473 : serveur0,1,0,,958,832.3314,
5751.473,DepCl,,0,0,,958,832.3314,
5753.8794,ArrCl,AccFA 5753.8794  |   ArrCl 5758.966,0,0,,959,832.3314,
5753.8794,AccFA,AccSrv 5753.8794 : serveur0,0,0,,959,832.3314,
5753.8794,AccSrv,DepCl 5756.334 : serveur0,1,0,,959,832.3314,
5756.334,DepCl,,0,0,,959,832.3314,
5758.966,ArrCl,AccFA 5758.966  |   ArrCl 5769.9756,0,0,,960,832.3314,
5758.966,AccFA,AccSrv 5758.966 : serveur0,0,0,,960,832.3314,
5758.966,AccSrv,DepCl 5765.1978 : serveur0,1,0,,960,832.3314,
5765.1978,DepCl,,0,0,,960,832.3314,
5769.9756,ArrCl,AccFA 5769.9756  |   ArrCl 5770.814,0,0,,961,832.3314,
5769.9756,AccFA,AccSrv 5769.9756 : serveur0,0,0,,961,832.3314,
5769.9756,AccSrv,DepCl 5775.763 : serveur0,1,0,,961,832.3314,
5770.814,ArrCl,AccFA 5770.814  |   ArrCl 5775.3037,1,0,,962,832.3314,
5770.814,AccFA,AccSrv 5770.814 : serveur1,1,0,,962,832.3314,
5770.814,AccSrv,DepCl 5776.2397 : serveur1,1,0,,962,832.3314,
5775.3037,ArrCl,AccFA 5775.3037  |   ArrCl 5776.612,1,0,,963,832.3314,
5775.3037,AccFA,,1,1,,963,832.3314,
5775.763,DepCl,AccSrv 5775.763 : serveur0,1,1,,963,832.3314,
5775.763,AccSrv,DepCl 5783.0186 : serveur0,1,0,,963,832.7909,
5776.2397,DepCl,,0,0,,963,832.7909,
5776.612,ArrCl,AccFA 5776.612  |   ArrCl 5780.722,0,0,,964,832.7909,
5776.612,AccFA,AccSrv 5776.612 : serveur1,0,0,,964,832.7909,
5776.612,AccSrv,DepCl 5780.7144 : serveur1,1,0,,964,832.7909,
5780.7144,DepCl,,0,0,,964,832.7909,
5780.722,ArrCl,AccFA 5780.722  |   ArrCl 5783.8833,0,0,,965,832.7909,
5780.722,AccFA,AccSrv 5780.722 : serveur1,0,0,,965,832.7909,
5780.722,AccSrv,DepCl 5784.8506 : serveur1,1,0,,965,832.7909,
5783.0186,DepCl,,0,0,,965,832.7909,
5783.8833,ArrCl,AccFA 5783.8833  |   ArrCl 5785.9004,0,0,,966,832.7909,
5783.8833,AccFA,AccSrv 5783.8833 : serveur0,0,0,,966,832.7909,
5783.8833,AccSrv,DepCl 5791.299 : serveur0,1,0,,966,832.7909,
5784.8506,DepCl,,0,0,,966,832.7909,
5785.9004,ArrCl,AccFA 5785.9004  |   ArrCl 5786.254,0,0,,967,832.7909,
5785.9004,AccFA,AccSrv 5785.9004 : serveur1,0,0,,967,832.7909,
5785.9004,AccSrv,DepCl 5790.9473 : serveur1,1,0,,967,832.7909,
5786.254,ArrCl,AccFA 5786.254  |   ArrCl 5801.722,1,0,,968,832.7909,
5786.254,AccFA,,1,1,,968,832.7909,
5790.9473,DepCl,AccSrv 5790.9473 : serveur1,1,1,,968,832.7909,
5790.9473,AccSrv,DepCl 5793.022 : serveur1,1,0,,968,837.48425,
5791.299,DepCl,,0,0,,968,837.48425,
5793.022,DepCl,,0,0,,968,837.48425,
5801.722,ArrCl,AccFA 5801.722  |   ArrCl 5807.305,0,0,,969,837.48425,
5801.722,AccFA,AccSrv 5801.722 : serveur0,0,0,,969,837.48425,
5801.722,AccSrv,DepCl 5803.723 : serveur0,1,0,,969,837.48425,
5803.723,DepCl,,0,0,,969,837.48425,
5807.305,ArrCl,AccFA 5807.305  |   ArrCl 5821.7446,0,0,,970,837.48425,
5807.305,AccFA,AccSrv 5807.305 : serveur0,0,0,,970,837.48425,
5807.305,AccSrv,DepCl 5810.9194 : serveur0,1,0,,970,837.48425,
5810.9194,DepCl,,0,0,,970,837.48425,
5821.7446,ArrCl,AccFA 5821.7446  |   ArrCl 5829.934,0,0,,971,837.48425,
5821.7446,AccFA,AccSrv 5821.7446 : serveur0,0,0,,971,837.48425,
5821.7446,AccSrv,DepCl 5830.5684 : serveur0,1,0,,971,837.48425,
5829.934,ArrCl,AccFA 5829.934  |   ArrCl 5848.838,1,0,,972,837.48425,
5829.934,AccFA,AccSrv 5829.934 : serveur1,1,0,,972,837.48425,
5829.934,AccSrv,DepCl 5836.591 : serveur1,1,0,,972,837.48425,
5830.5684,DepCl,,0,0,,972,837.48425,
5836.591,DepCl,,0,0,,972,837.48425,
5848.838,ArrCl,AccFA 5848.838  |   ArrCl 5851.0737,0,0,,973,837.48425,
5848.838,AccFA,AccSrv 5848.838 : serveur0,0,0,,973,837.48425,
5848.838,AccSrv,DepCl 5855.7407 : serveur0,1,0,,973,837.48425,
5851.0737,ArrCl,AccFA 5851.0737  |   ArrCl 5852.6445,1,0,,974,837.48425,
5851.0737,AccFA,AccSrv 5851.0737 : serveur1,1,0,,974,837.48425,
5851.0737,AccSrv,DepCl 5861.3125 : serveur1,1,0,,974,837.48425,
5852.6445,ArrCl,AccFA 5852.6445  |   ArrCl 5869.8633,1,0,,975,837.48425,
5852.6445,AccFA,,1,1,,975,837.48425,
5855.7407,DepCl,AccSrv 5855.7407 : serveur0,1,1,,975,837.48425,
5855.7407,AccSrv,DepCl 5858.785 : serveur0,1,0,,975,840.58044,
5858.785,DepCl,,0,0,,975,840.58044,
5861.3125,DepCl,,0,0,,975,840.58044,
5869.8633,ArrCl,AccFA 5869.8633  |   ArrCl 5870.676,0,0,,976,840.58044,
5869.8633,AccFA,AccSrv 5869.8633 : serveur0,0,0,,976,840.58044,
5869.8633,AccSrv,DepCl 5875.392 : serveur0,1,0,,976,840.58044,
5870.676,ArrCl,AccFA 5870.676  |   ArrCl 5873.184,1,0,,977,840.58044,
5870.676,AccFA,AccSrv 5870.676 : serveur1,1,0,,977,840.58044,
5870.676,AccSrv,DepCl 5873.952 : serveur1,1,0,,977,840.58044,
5873.184,ArrCl,AccFA 5873.184  |   ArrCl 5899.5435,1,0,,978,840.58044,
5873.184,AccFA,,1,1,,978,840.58044,
5873.952,DepCl,AccSrv 5873.952 : serveur1,1,1,,978,840.58044,
5873.952,AccSrv,DepCl 5879.748 : serveur1,1,0,,978,841.3485,
5875.392,DepCl,,0,0,,978,841.3485,
5879.748,DepCl,,0,0,,978,841.3485,
5899.5435,ArrCl,AccFA 5899.5435  |   ArrCl 5906.9683,0,0,,979,841.3485,
5899.5435,AccFA,AccSrv 5899.5435 : serveur0,0,0,,979,841.3485,
5899.5435,AccSrv,DepCl 5909.5195 : serveur0,1,0,,979,841.3485,
5906.9683,ArrCl,AccFA 5906.9683  |   ArrCl 5915.388,1,0,,980,841.3485,
5906.9683,AccFA,AccSrv 5906.9683 : serveur1,1,0,,980,841.3485,
5906.9683,AccSrv,DepCl 5912.94 : serveur1,1,0,,980,841.3485,
5909.5195,DepCl,,0,0,,980,841.3485,
5912.94,DepCl,,0,0,,980,841.3485,
5915.388,ArrCl,AccFA 5915.388  |   ArrCl 5922.4106,0,0,,981,841.3485,
5915.388,AccFA,AccSrv 5915.388 : serveur0,0,0,,981,841.3485,
5915.388,AccSrv,DepCl 5923.568 : serveur0,1,0,,981,841.3485,
5922.4106,ArrCl,AccFA 5922.4106  |   ArrCl 5931.8843,1,0,,982,841.3485,
5922.4106,AccFA,AccSrv 5922.4106 : serveur1,1,0,,982,841.3485,
5922.4106,AccSrv,DepCl 5926.437 : serveur1,1,0,,982,841.3485,
5923.568,DepCl,,0,0,,982,841.3485,
5926.437,DepCl,,0,0,,982,841.3485,
5931.8843,ArrCl,AccFA 5931.8843  |   ArrCl 5941.34,0,0,,983,841.3485,
5931.8843,AccFA,AccSrv 5931.8843 : serveur0,0,0,,983,841.3485,
5931.8843,AccSrv,DepCl 5936.947 : serveur0,1,0,,983,841.3485,
5936.947,DepCl,,0,0,,983,841.3485,
5941.34,ArrCl,AccFA 5941.34  |   ArrCl 5954.892,0,0,,984,841.3485,
5941.34,AccFA,AccSrv 5941.34 : serveur0,0,0,,984,841.3485,
5941.34,AccSrv,DepCl 5943.664 : serveur0,1,0,,984,841.3485,
5943.664,DepCl,,0,0,,984,841.3485,
5954.892,ArrCl,AccFA 5954.892  |   ArrCl 5955.391,0,0,,985,841.3485,
5954.892,AccFA,AccSrv 5954.892 : serveur0,0,0,,985,841.3485,
5954.892,AccSrv,DepCl 5961.6523 : serveur0,1,0,,985,841.3485,
5955.391,ArrCl,AccFA 5955.391  |   ArrCl 5967.47,1,0,,986,841.3485,
5955.391,AccFA,AccSrv 5955.391 : serveur1,1,0,,986,841.3485,
5955.391,AccSrv,DepCl 5959.8574 : serveur1,1,0,,986,841.3485,
5959.8574,DepCl,,0,0,,986,841.3485,
5961.6523,DepCl,,0,0,,986,841.3485,
5967.47,ArrCl,AccFA 5967.47  |   ArrCl 5979.5986,0,0,,987,841.3485,
5967.47,AccFA,AccSrv 5967.47 : serveur0,0,0,,987,841.3485,
5967.47,AccSrv,DepCl 5968.238 : serveur0,1,0,,987,841.3485,
5968.238,DepCl,,0,0,,987,841.3485,
5979.5986,ArrCl,AccFA 5979.5986  |   ArrCl 5984.5015,0,0,,988,841.3485,
5979.5986,AccFA,AccSrv 5979.5986 : serveur0,0,0,,988,841.3485,
5979.5986,AccSrv,DepCl 5987.86 : serveur0,1,0,,988,841.3485,
5984.5015,ArrCl,AccFA 5984.5015  |   ArrCl 5993.8604,1,0,,989,841.3485,
5984.5015,AccFA,AccSrv 5984.5015 : serveur1,1,0,,989,841.3485,
5984.5015,AccSrv,DepCl 5989.907 : serveur1,1,0,,989,841.3485,
5987.86,DepCl,,0,0,,989,841.3485,
5989.907,DepCl,,0,0,,989,841.3485,
5993.8604,ArrCl,AccFA 5993.8604  |   ArrCl 5996.006,0,0,,990,841.3485,
5993.8604,AccFA,AccSrv 5993.8604 : serveur0,0,0,,990,841.3485,
5993.8604,AccSrv,DepCl 5996.9126 : serveur0,1,0,,990,841.3485,
5996.006,ArrCl,AccFA 5996.006  |   ArrCl 5999.2896,1,0,,991,841.3485,
5996.006,AccFA,AccSrv 5996.006 : serveur1,1,0,,991,841.3485,
5996.006,AccSrv,DepCl 6000.841 : serveur1,1,0,,991,841.3485,
5996.9126,DepCl,,0,0,,991,841.3485,
5999.2896,ArrCl,AccFA 5999.2896  |   ArrCl 6002.863,0,0,,992,841.3485,
5999.2896,AccFA,AccSrv 5999.2896 : serveur0,0,0,,992,841.3485,
5999.2896,AccSrv,DepCl 6006.0137 : serveur0,1,0,,992,841.3485,
6000.841,DepCl,,0,0,,992,841.3485,
6002.863,ArrCl,AccFA 6002.863  |   ArrCl 6007.413,0,0,,993,841.3485,
6002.863,AccFA,AccSrv 6002.863 : serveur1,0,0,,993,841.3485,
6002.863,AccSrv,DepCl 6012.986 : serveur1,1,0,,993,841.3485,
6006.0137,DepCl,,0,0,,993,841.3485,
6007.413,ArrCl,AccFA 6007.413  |   ArrCl 6009.904,0,0,,994,841.3485,
6007.413,AccFA,AccSrv 6007.413 : serveur0,0,0,,994,841.3485,
6007.413,AccSrv,DepCl 6014.2046 : serveur0,1,0,,994,841.3485,
6009.904,ArrCl,AccFA 6009.904  |   ArrCl 6028.3657,1,0,,995,841.3485,
6009.904,AccFA,,1,1,,995,841.3485,
6012.986,DepCl,AccSrv 6012.986 : serveur1,1,1,,995,841.3485,
6012.986,AccSrv,DepCl 6019.9434 : serveur1,1,0,,995,844.43054,
6014.2046,DepCl,,0,0,,995,844.43054,
6019.9434,DepCl,,0,0,,995,844.43054,
6028.3657,ArrCl,AccFA 6028.3657  |   ArrCl 6047.201,0,0,,996,844.43054,
6028.3657,AccFA,AccSrv 6028.3657 : serveur0,0,0,,996,844.43054,
6028.3657,AccSrv,DepCl 6035.9937 : serveur0,1,0,,996,844.43054,
6035.9937,DepCl,,0,0,,996,844.43054,
6047.201,ArrCl,AccFA 6047.201  |   ArrCl 6052.6514,0,0,,997,844.43054,
6047.201,AccFA,AccSrv 6047.201 : serveur0,0,0,,997,844.43054,
6047.201,AccSrv,DepCl 6051.001 : serveur0,1,0,,997,844.43054,
6051.001,DepCl,,0,0,,997,844.43054,
6052.6514,ArrCl,AccFA 6052.6514  |   ArrCl 6062.3203,0,0,,998,844.43054,
6052.6514,AccFA,AccSrv 6052.6514 : serveur0,0,0,,998,844.43054,
6052.6514,AccSrv,DepCl 6060.0127 : serveur0,1,0,,998,844.43054,
6060.0127,DepCl,,0,0,,998,844.43054,
6062.3203,ArrCl,AccFA 6062.3203  |   ArrCl 6062.6914,0,0,,999,844.43054,
6062.3203,AccFA,AccSrv 6062.3203 : serveur0,0,0,,999,844.43054,
6062.3203,AccSrv,DepCl 6067.7173 : serveur0,1,0,,999,844.43054,
6062.6914,ArrCl,AccFA 6062.6914  |   ArrCl 6080.7915,1,0,,1000,844.43054,
6062.6914,AccFA,AccSrv 6062.6914 : serveur1,1,0,,1000,844.43054,
6062.6914,AccSrv,DepCl 6066.5864 : serveur1,1,0,,1000,844.43054,
6066.5864,DepCl,,0,0,,1000,844.43054,
6067.7173,DepCl,,0,0,,1000,844.43054,
6080.7915,ArrCl,AccFA 6080.7915  |   ArrCl 6085.7095,0,0,,1001,844.43054,
6080.7915,AccFA,AccSrv 6080.7915 : serveur0,0,0,,1001,844.43054,
6080.7915,AccSrv,DepCl 6086.627 : serveur0,1,0,,1001,844.43054,
6085.7095,ArrCl,AccFA 6085.7095  |   ArrCl 6087.815,1,0,,1002,844.43054,
6085.7095,AccFA,AccSrv 6085.7095 : serveur1,1,0,,1002,844.43054,
6085.7095,AccSrv,DepCl 6094.752 : serveur1,1,0,,1002,844.43054,
6086.627,DepCl,,0,0,,1002,844.43054,
6087.815,ArrCl,AccFA 6087.815  |   ArrCl 6091.417,0,0,,1003,844.43054,
6087.815,AccFA,AccSrv 6087.815 : serveur0,0,0,,1003,844.43054,
6087.815,AccSrv,DepCl 6098.8804 : serveur0,1,0,,1003,844.43054,
6091.417,ArrCl,AccFA 6091.417  |   ArrCl 6092.6636,1,0,,1004,844.43054,
6091.417,AccFA,,1,1,,1004,844.43054,
6092.6636,ArrCl,AccFA 6092.6636  |   ArrCl 6094.116,1,1,,1005,844.43054,
6092.6636,AccFA,,1,2,,1005,844.43054,
6094.116,ArrCl,AccFA 6094.116  |   ArrCl 6095.8315,1,2,,1006,844.43054,
6094.116,AccFA,,1,3,,1006,844.43054,
6094.752,DepCl,AccSrv 6094.752 : serveur1,1,3,,1006,844.43054,
6094.752,AccSrv,DepCl 6098.873 : serveur1,1,2,,1006,847.7655,
6095.8315,ArrCl,AccFA 6095.8315  |   ArrCl 6101.0747,1,2,,1007,847.7655,
6095.8315,AccFA,,1,3,,1007,847.7655,
6098.873,DepCl,AccSrv 6098.873 : serveur1,1,3,,1007,847.7655,
6098.873,AccSrv,DepCl 6102.857 : serveur1,1,2,,1007,853.975,
6098.8804,DepCl,AccSrv 6098.8804 : serveur0,1,2,,1007,853.975,
6098.8804,AccSrv,DepCl 6107.2246 : serveur0,1,1,,1007,858.73914,
6101.0747,ArrCl,AccFA 6101.0747  |   ArrCl 6104.23,1,1,,1008,858.73914,
6101.0747,AccFA,,1,2,,1008,858.73914,
6102.857,DepCl,AccSrv 6102.857 : serveur1,1,2,,1008,858.73914,
6102.857,AccSrv,DepCl 6105.809 : serveur1,1,1,,1008,865.7645,
6104.23,ArrCl,AccFA 6104.23  |   ArrCl 6108.1836,1,1,,1009,865.7645,
6104.23,AccFA,,1,2,,1009,865.7645,
6105.809,DepCl,AccSrv 6105.809 : serveur1,1,2,,1009,865.7645,
6105.809,AccSrv,DepCl 6110.934 : serveur1,1,1,,1009,870.4989,
6107.2246,DepCl,AccSrv 6107.2246 : serveur0,1,1,,1009,870.4989,
6107.2246,AccSrv,DepCl 6112.8965 : serveur0,1,0,,1009,873.4935,
6108.1836,ArrCl,AccFA 6108.1836  |   ArrCl 6108.317,1,0,,1010,873.4935,
6108.1836,AccFA,,1,1,,1010,873.4935,
6108.317,ArrCl,AccFA 6108.317  |   ArrCl 6109.976,1,1,,1011,873.4935,
6108.317,AccFA,,1,2,,1011,873.4935,
6109.976,ArrCl,AccFA 6109.976  |   ArrCl 6109.9785,1,2,,1012,873.4935,
6109.976,AccFA,,1,3,,1012,873.4935,
6109.9785,ArrCl,AccFA 6109.9785  |   ArrCl 6114.417,1,3,,1013,873.4935,
6109.9785,AccFA,,1,4,,1013,873.4935,
