,,,,VAR ETAT SYSTEME,,,VAR STATS,
5904.171,AccSrv,DepCl 5907.801,0,1,,1014,1557.5452,
5907.801,DepCl,,0,0,,1014,1557.5452,
5911.2646,ArrCl,AccFA 5911.2646  |   ArrCl 5917.6304,1,0,,1015,1557.5452,
5911.2646,AccFA,AccSrv 5911.2646,0,0,,1015,1557.5452,
5911.2646,AccSrv,DepCl 5918.018,1,1,,1015,1557.5452,
5917.6304,ArrCl,AccFA 5917.6304  |   ArrCl 5918.229,0,0,,1016,1557.5452,
5917.6304,AccFA,,1,0,,1016,1557.5452,
5918.018,DepCl,AccSrv 5918.018,0,0,,1016,1557.5452,
5918.018,AccSrv,DepCl 5919.2993,0,1,,1016,1557.9329,
5918.229,ArrCl,AccFA 5918.229  |   ArrCl 5924.338,1,0,,1017,1557.9329,
5918.229,AccFA,,1,0,,1017,1557.9329,
5919.2993,DepCl,AccSrv 5919.2993,0,0,,1017,1557.9329,
5919.2993,AccSrv,DepCl 5921.133,0,1,,1017,1559.0032,
5921.133,DepCl,,0,0,,1017,1559.0032,
5924.338,ArrCl,AccFA 5924.338  |   ArrCl 5930.076,1,0,,1018,1559.0032,
5924.338,AccFA,AccSrv 5924.338,0,0,,1018,1559.0032,
5924.338,AccSrv,DepCl 5926.6855,1,1,,1018,1559.0032,
5926.6855,DepCl,,0,0,,1018,1559.0032,
5930.076,ArrCl,AccFA 5930.076  |   ArrCl 5938.159,0,0,,1019,1559.0032,
5930.076,AccFA,AccSrv 5930.076,0,0,,1019,1559.0032,
5930.076,AccSrv,DepCl 5933.0664,1,1,,1019,1559.0032,
5933.0664,DepCl,,0,0,,1019,1559.0032,
5938.159,ArrCl,AccFA 5938.159  |   ArrCl 5938.463,0,0,,1020,1559.0032,
5938.159,AccFA,AccSrv 5938.159,0,0,,1020,1559.0032,
5938.159,AccSrv,DepCl 5943.6753,1,1,,1020,1559.0032,
5938.463,ArrCl,AccFA 5938.463  |   ArrCl 5939.87,0,0,,1021,1559.0032,
5938.463,AccFA,,1,0,,1021,1559.0032,
5939.87,ArrCl,AccFA 5939.87  |   ArrCl 5951.8545,1,0,,1022,1559.0032,
5939.87,AccFA,,1,1,,1022,1559.0032,
5943.6753,DepCl,AccSrv 5943.6753,0,0,,1022,1559.0032,
5943.6753,AccSrv,DepCl 5946.778,0,2,,1022,1564.2156,
5946.778,DepCl,AccSrv 5946.778,0,1,,1022,1564.2156,
5946.778,AccSrv,DepCl 5949.2227,0,1,,1022,1571.1233,
5949.2227,DepCl,,0,0,,1022,1571.1233,
5951.8545,ArrCl,AccFA 5951.8545  |   ArrCl 5952.8335,1,1,,1023,1571.1233,
5951.8545,AccFA,AccSrv 5951.8545,0,0,,1023,1571.1233,
5951.8545,AccSrv,DepCl 5955.7944,1,1,,1023,1571.1233,
5952.8335,ArrCl,AccFA 5952.8335  |   ArrCl 5953.8677,0,0,,1024,1571.1233,
5952.8335,AccFA,,1,0,,1024,1571.1233,
5953.8677,ArrCl,AccFA 5953.8677  |   ArrCl 5956.2866,1,0,,1025,1571.1233,
5953.8677,AccFA,,1,1,,1025,1571.1233,
5955.7944,DepCl,AccSrv 5955.7944,0,0,,1025,1571.1233,
5955.7944,AccSrv,DepCl 5956.9077,0,2,,1025,1574.0842,
5956.2866,ArrCl,AccFA 5956.2866  |   ArrCl 5957.511,1,1,,1026,1574.0842,
5956.2866,AccFA,,1,1,,1026,1574.0842,
5956.9077,DepCl,AccSrv 5956.9077,0,1,,1026,1574.0842,
5956.9077,AccSrv,DepCl 5958.4873,0,2,,1026,1577.1243,
5957.511,ArrCl,AccFA 5957.511  |   ArrCl 5959.467,1,1,,1027,1577.1243,
5957.511,AccFA,,1,1,,1027,1577.1243,
5958.4873,DepCl,AccSrv 5958.4873,0,1,,1027,1577.1243,
5958.4873,AccSrv,DepCl 5964.581,0,2,,1027,1579.325,
5959.467,ArrCl,AccFA 5959.467  |   ArrCl 5968.2217,1,1,,1028,1579.325,
5959.467,AccFA,,1,1,,1028,1579.325,
5964.581,DepCl,AccSrv 5964.581,0,1,,1028,1579.325,
5964.581,AccSrv,DepCl 5967.9116,0,2,,1028,1586.3948,
5967.9116,DepCl,AccSrv 5967.9116,0,1,,1028,1586.3948,
5967.9116,AccSrv,DepCl 5971.811,0,1,,1028,1594.8396,
5968.2217,ArrCl,AccFA 5968.2217  |   ArrCl 5971.684,1,1,,1029,1594.8396,
5968.2217,AccFA,,1,0,,1029,1594.8396,
5971.684,ArrCl,AccFA 5971.684  |   ArrCl 5972.8193,1,0,,1030,1594.8396,
5971.684,AccFA,,1,1,,1030,1594.8396,
5971.811,DepCl,AccSrv 5971.811,0,0,,1030,1594.8396,
5971.811,AccSrv,DepCl 5974.721,0,2,,1030,1598.429,
5972.8193,ArrCl,AccFA 5972.8193  |   ArrCl 5977.476,1,1,,1031,1598.429,
5972.8193,AccFA,,1,1,,1031,1598.429,
5974.721,DepCl,AccSrv 5974.721,0,1,,1031,1598.429,
5974.721,AccSrv,DepCl 5976.7407,0,2,,1031,1601.4661,
5976.7407,DepCl,AccSrv 5976.7407,0,1,,1031,1601.4661,
5976.7407,AccSrv,DepCl 5979.109,0,1,,1031,1605.3875,
5977.476,ArrCl,AccFA 5977.476  |   ArrCl 5988.8647,1,1,,1032,1605.3875,
5977.476,AccFA,,1,0,,1032,1605.3875,
5979.109,DepCl,AccSrv 5979.109,0,0,,1032,1605.3875,
5979.109,AccSrv,DepCl 5982.467,0,1,,1032,1607.0203,
5982.467,DepCl,,0,0,,1032,1607.0203,
5988.8647,ArrCl,AccFA 5988.8647  |   ArrCl 6002.8154,1,0,,1033,1607.0203,
5988.8647,AccFA,AccSrv 5988.8647,0,0,,1033,1607.0203,
5988.8647,AccSrv,DepCl 5993.3774,1,1,,1033,1607.0203,
5993.3774,DepCl,,0,0,,1033,1607.0203,
6002.8154,ArrCl,AccFA 6002.8154  |   ArrCl 6017.2397,0,0,,1034,1607.0203,
6002.8154,AccFA,AccSrv 6002.8154,0,0,,1034,1607.0203,
6002.8154,AccSrv,DepCl 6008.6743,1,1,,1034,1607.0203,
6008.6743,DepCl,,0,0,,1034,1607.0203,
6017.2397,ArrCl,AccFA 6017.2397  |   ArrCl 6021.239,0,0,,1035,1607.0203,
6017.2397,AccFA,AccSrv 6017.2397,0,0,,1035,1607.0203,
6017.2397,AccSrv,DepCl 6021.6294,1,1,,1035,1607.0203,
6021.239,ArrCl,AccFA 6021.239  |   ArrCl 6025.5264,0,0,,1036,1607.0203,
6021.239,AccFA,,1,0,,1036,1607.0203,
6021.6294,DepCl,AccSrv 6021.6294,0,0,,1036,1607.0203,
6021.6294,AccSrv,DepCl 6022.4297,0,1,,1036,1607.4109,
6022.4297,DepCl,,0,0,,1036,1607.4109,
6025.5264,ArrCl,AccFA 6025.5264  |   ArrCl 6026.4883,1,0,,1037,1607.4109,
6025.5264,AccFA,AccSrv 6025.5264,0,0,,1037,1607.4109,
6025.5264,AccSrv,DepCl 6030.697,1,1,,1037,1607.4109,
6026.4883,ArrCl,AccFA 6026.4883  |   ArrCl 6031.591,0,0,,1038,1607.4109,
6026.4883,AccFA,,1,0,,1038,1607.4109,
6030.697,DepCl,AccSrv 6030.697,0,0,,1038,1607.4109,
6030.697,AccSrv,DepCl 6036.7,0,1,,1038,1611.6194,
6031.591,ArrCl,AccFA 6031.591  |   ArrCl 6031.906,1,0,,1039,1611.6194,
6031.591,AccFA,,1,0,,1039,1611.6194,
6031.906,ArrCl,AccFA 6031.906  |   ArrCl 6033.783,1,0,,1040,1611.6194,
6031.906,AccFA,,1,1,,1040,1611.6194,
6033.783,ArrCl,AccFA 6033.783  |   ArrCl 6036.7544,1,1,,1041,1611.6194,
6033.783,AccFA,,1,2,,1041,1611.6194,
6036.7,DepCl,AccSrv 6036.7,0,0,,1041,1611.6194,
6036.7,AccSrv,DepCl 6043.1313,0,3,,1041,1616.7288,
6036.7544,ArrCl,AccFA 6036.7544  |   ArrCl 6042.716,1,2,,1042,1616.7288,
6036.7544,AccFA,,1,2,,1042,1616.7288,
6042.716,ArrCl,AccFA 6042.716  |   ArrCl 6043.1494,1,2,,1043,1616.7288,
6042.716,AccFA,,1,3,,1043,1616.7288,
6043.1313,DepCl,AccSrv 6043.1313,0,2,,1043,1616.7288,
6043.1313,AccSrv,DepCl 6049.7173,0,4,,1043,1627.9543,
6043.1494,ArrCl,AccFA 6043.1494  |   ArrCl 6046.5103,1,3,,1044,1627.9543,
6043.1494,AccFA,,1,3,,1044,1627.9543,
6046.5103,ArrCl,AccFA 6046.5103  |   ArrCl 6048.834,1,3,,1045,1627.9543,
6046.5103,AccFA,,1,4,,1045,1627.9543,
6048.834,ArrCl,AccFA 6048.834  |   ArrCl 6050.75,1,4,,1046,1627.9543,
6048.834,AccFA,,1,5,,1046,1627.9543,
6049.7173,DepCl,AccSrv 6049.7173,0,3,,1046,1627.9543,
6049.7173,AccSrv,DepCl 6050.195,0,6,,1046,1643.8884,
6050.195,DepCl,AccSrv 6050.195,0,5,,1046,1643.8884,
6050.195,AccSrv,DepCl 6053.3413,0,5,,1046,1657.3289,
6050.75,ArrCl,AccFA 6050.75  |   ArrCl 6059.0576,1,5,,1047,1657.3289,
6050.75,AccFA,,1,4,,1047,1657.3289,
6053.3413,DepCl,AccSrv 6053.3413,0,4,,1047,1657.3289,
6053.3413,AccSrv,DepCl 6058.54,0,5,,1047,1667.9543,
6058.54,DepCl,AccSrv 6058.54,0,4,,1047,1667.9543,
6058.54,AccSrv,DepCl 6060.928,0,4,,1047,1683.345,
6059.0576,ArrCl,AccFA 6059.0576  |   ArrCl 6066.884,1,4,,1048,1683.345,
6059.0576,AccFA,,1,3,,1048,1683.345,
6060.928,DepCl,AccSrv 6060.928,0,3,,1048,1683.345,
6060.928,AccSrv,DepCl 6063.6914,0,4,,1048,1697.763,
6063.6914,DepCl,AccSrv 6063.6914,0,3,,1048,1697.763,
6063.6914,AccSrv,DepCl 6065.143,0,3,,1048,1712.6204,
6065.143,DepCl,AccSrv 6065.143,0,2,,1048,1712.6204,
6065.143,AccSrv,DepCl 6067.715,0,2,,1048,1727.0134,
6066.884,ArrCl,AccFA 6066.884  |   ArrCl 6068.2197,1,3,,1049,1727.0134,
6066.884,AccFA,,1,1,,1049,1727.0134,
6067.715,DepCl,AccSrv 6067.715,0,1,,1049,1727.0134,
6067.715,AccSrv,DepCl 6068.6367,0,2,,1049,1735.6707,
6068.2197,ArrCl,AccFA 6068.2197  |   ArrCl 6074.8965,1,1,,1050,1735.6707,
6068.2197,AccFA,,1,1,,1050,1735.6707,
6068.6367,DepCl,AccSrv 6068.6367,0,1,,1050,1735.6707,
6068.6367,AccSrv,DepCl 6070.505,0,2,,1050,1737.4236,
6070.505,DepCl,AccSrv 6070.505,0,1,,1050,1737.4236,
6070.505,AccSrv,DepCl 6071.2207,0,1,,1050,1739.7087,
6071.2207,DepCl,,0,0,,1050,1739.7087,
6074.8965,ArrCl,AccFA 6074.8965  |   ArrCl 6080.624,1,1,,1051,1739.7087,
6074.8965,AccFA,AccSrv 6074.8965,0,0,,1051,1739.7087,
6074.8965,AccSrv,DepCl 6079.388,1,1,,1051,1739.7087,
6079.388,DepCl,,0,0,,1051,1739.7087,
6080.624,ArrCl,AccFA 6080.624  |   ArrCl 6090.6763,0,0,,1052,1739.7087,
6080.624,AccFA,AccSrv 6080.624,0,0,,1052,1739.7087,
6080.624,AccSrv,DepCl 6084.7847,1,1,,1052,1739.7087,
6084.7847,DepCl,,0,0,,1052,1739.7087,
6090.6763,ArrCl,AccFA 6090.6763  |   ArrCl 6101.9985,0,0,,1053,1739.7087,
6090.6763,AccFA,AccSrv 6090.6763,0,0,,1053,1739.7087,
6090.6763,AccSrv,DepCl 6094.211,1,1,,1053,1739.7087,
6094.211,DepCl,,0,0,,1053,1739.7087,
6101.9985,ArrCl,AccFA 6101.9985  |   ArrCl 6106.813,0,0,,1054,1739.7087,
6101.9985,AccFA,AccSrv 6101.9985,0,0,,1054,1739.7087,
6101.9985,AccSrv,DepCl 6105.8066,1,1,,1054,1739.7087,
6105.8066,DepCl,,0,0,,1054,1739.7087,
6106.813,ArrCl,AccFA 6106.813  |   ArrCl 6117.309,0,0,,1055,1739.7087,
6106.813,AccFA,AccSrv 6106.813,0,0,,1055,1739.7087,
6106.813,AccSrv,DepCl 6110.399,1,1,,1055,1739.7087,
6110.399,DepCl,,0,0,,1055,1739.7087,
6117.309,ArrCl,AccFA 6117.309  |   ArrCl 6117.488,0,0,,1056,1739.7087,
6117.309,AccFA,AccSrv 6117.309,0,0,,1056,1739.7087,
6117.309,AccSrv,DepCl 6117.668,1,1,,1056,1739.7087,
6117.488,ArrCl,AccFA 6117.488  |   ArrCl 6125.6167,0,0,,1057,1739.7087,
6117.488,AccFA,,1,0,,1057,1739.7087,
6117.668,DepCl,AccSrv 6117.668,0,0,,1057,1739.7087,
6117.668,AccSrv,DepCl 6121.8984,0,1,,1057,1739.8889,
6121.8984,DepCl,,0,0,,1057,1739.8889,
6125.6167,ArrCl,AccFA 6125.6167  |   ArrCl 6136.0747,1,0,,1058,1739.8889,
6125.6167,AccFA,AccSrv 6125.6167,0,0,,1058,1739.8889,
6125.6167,AccSrv,DepCl 6130.141,1,1,,1058,1739.8889,
6130.141,DepCl,,0,0,,1058,1739.8889,
6136.0747,ArrCl,AccFA 6136.0747  |   ArrCl 6138.721,0,0,,1059,1739.8889,
6136.0747,AccFA,AccSrv 6136.0747,0,0,,1059,1739.8889,
6136.0747,AccSrv,DepCl 6138.655,1,1,,1059,1739.8889,
6138.655,DepCl,,0,0,,1059,1739.8889,
6138.721,ArrCl,AccFA 6138.721  |   ArrCl 6145.286,0,0,,1060,1739.8889,
6138.721,AccFA,AccSrv 6138.721,0,0,,1060,1739.8889,
6138.721,AccSrv,DepCl 6141.427,1,1,,1060,1739.8889,
6141.427,DepCl,,0,0,,1060,1739.8889,
6145.286,ArrCl,AccFA 6145.286  |   ArrCl 6146.99,0,0,,1061,1739.8889,
6145.286,AccFA,AccSrv 6145.286,0,0,,1061,1739.8889,
6145.286,AccSrv,DepCl 6150.8506,1,1,,1061,1739.8889,
6146.99,ArrCl,AccFA 6146.99  |   ArrCl 6153.4897,0,0,,1062,1739.8889,
6146.99,AccFA,,1,0,,1062,1739.8889,
6150.8506,DepCl,AccSrv 6150.8506,0,0,,1062,1739.8889,
6150.8506,AccSrv,DepCl 6153.247,0,1,,1062,1743.7493,
6153.247,DepCl,,0,0,,1062,1743.7493,
6153.4897,ArrCl,AccFA 6153.4897  |   ArrCl 6160.5474,1,0,,1063,1743.7493,
6153.4897,AccFA,AccSrv 6153.4897,0,0,,1063,1743.7493,
6153.4897,AccSrv,DepCl 6156.611,1,1,,1063,1743.7493,
6156.611,DepCl,,0,0,,1063,1743.7493,
6160.5474,ArrCl,AccFA 6160.5474  |   ArrCl 6161.6577,0,0,,1064,1743.7493,
6160.5474,AccFA,AccSrv 6160.5474,0,0,,1064,1743.7493,
6160.5474,AccSrv,DepCl 6161.9097,1,1,,1064,1743.7493,
6161.6577,ArrCl,AccFA 6161.6577  |   ArrCl 6165.8413,0,0,,1065,1743.7493,
6161.6577,AccFA,,1,0,,1065,1743.7493,
6161.9097,DepCl,AccSrv 6161.9097,0,0,,1065,1743.7493,
6161.9097,AccSrv,DepCl 6167.8677,0,1,,1065,1744.0012,
6165.8413,ArrCl,AccFA 6165.8413  |   ArrCl 6171.035,1,0,,1066,1744.0012,
6165.8413,AccFA,,1,0,,1066,1744.0012,
6167.8677,DepCl,AccSrv 6167.8677,0,0,,1066,1744.0012,
6167.8677,AccSrv,DepCl 6170.264,0,1,,1066,1746.0276,
6170.264,DepCl,,0,0,,1066,1746.0276,
6171.035,ArrCl,AccFA 6171.035  |   ArrCl 6175.582,1,0,,1067,1746.0276,
6171.035,AccFA,AccSrv 6171.035,0,0,,1067,1746.0276,
6171.035,AccSrv,DepCl 6172.723,1,1,,1067,1746.0276,
6172.723,DepCl,,0,0,,1067,1746.0276,
6175.582,ArrCl,AccFA 6175.582  |   ArrCl 6177.1685,0,0,,1068,1746.0276,
6175.582,AccFA,AccSrv 6175.582,0,0,,1068,1746.0276,
6175.582,AccSrv,DepCl 6178.2686,1,1,,1068,1746.0276,
6177.1685,ArrCl,AccFA 6177.1685  |   ArrCl 6180.641,0,0,,1069,1746.0276,
6177.1685,AccFA,,1,0,,1069,1746.0276,
6178.2686,DepCl,AccSrv 6178.2686,0,0,,1069,1746.0276,
6178.2686,AccSrv,DepCl 6180.242,0,1,,1069,1747.1277,
6180.242,DepCl,,0,0,,1069,1747.1277,
6180.641,ArrCl,AccFA 6180.641  |   ArrCl 6183.417,1,0,,1070,1747.1277,
6180.641,AccFA,AccSrv 6180.641,0,0,,1070,1747.1277,
6180.641,AccSrv,DepCl 6182.8423,1,1,,1070,1747.1277,
6182.8423,DepCl,,0,0,,1070,1747.1277,
6183.417,ArrCl,AccFA 6183.417  |   ArrCl 6185.7856,0,0,,1071,1747.1277,
6183.417,AccFA,AccSrv 6183.417,0,0,,1071,1747.1277,
6183.417,AccSrv,DepCl 6187.6763,1,1,,1071,1747.1277,
6185.7856,ArrCl,AccFA 6185.7856  |   ArrCl 6207.426,0,0,,1072,1747.1277,
6185.7856,AccFA,,1,0,,1072,1747.1277,
6187.6763,DepCl,AccSrv 6187.6763,0,0,,1072,1747.1277,
6187.6763,AccSrv,DepCl 6192.2134,0,1,,1072,1749.0183,
6192.2134,DepCl,,0,0,,1072,1749.0183,
6207.426,ArrCl,AccFA 6207.426  |   ArrCl 6207.658,1,0,,1073,1749.0183,
6207.426,AccFA,AccSrv 6207.426,0,0,,1073,1749.0183,
6207.426,AccSrv,DepCl 6213.6846,1,1,,1073,1749.0183,
6207.658,ArrCl,AccFA 6207.658  |   ArrCl 6214.3496,0,0,,1074,1749.0183,
6207.658,AccFA,,1,0,,1074,1749.0183,
6213.6846,DepCl,AccSrv 6213.6846,0,0,,1074,1749.0183,
6213.6846,AccSrv,DepCl 6214.9976,0,1,,1074,1755.0447,
6214.3496,ArrCl,AccFA 6214.3496  |   ArrCl 6216.372,1,0,,1075,1755.0447,
6214.3496,AccFA,,1,0,,1075,1755.0447,
6214.9976,DepCl,AccSrv 6214.9976,0,0,,1075,1755.0447,
6214.9976,AccSrv,DepCl 6216.5317,0,1,,1075,1755.6926,
6216.372,ArrCl,AccFA 6216.372  |   ArrCl 6222.0884,1,0,,1076,1755.6926,
6216.372,AccFA,,1,0,,1076,1755.6926,
6216.5317,DepCl,AccSrv 6216.5317,0,0,,1076,1755.6926,
6216.5317,AccSrv,DepCl 6221.8066,0,1,,1076,1755.8523,
6221.8066,DepCl,,0,0,,1076,1755.8523,
6222.0884,ArrCl,AccFA 6222.0884  |   ArrCl 6224.746,1,0,,1077,1755.8523,
6222.0884,AccFA,AccSrv 6222.0884,0,0,,1077,1755.8523,
6222.0884,AccSrv,DepCl 6222.6006,1,1,,1077,1755.8523,
6222.6006,DepCl,,0,0,,1077,1755.8523,
6224.746,ArrCl,AccFA 6224.746  |   ArrCl 6230.589,0,0,,1078,1755.8523,
6224.746,AccFA,AccSrv 6224.746,0,0,,1078,1755.8523,
6224.746,AccSrv,DepCl 6226.7817,1,1,,1078,1755.8523,
6226.7817,DepCl,,0,0,,1078,1755.8523,
6230.589,ArrCl,AccFA 6230.589  |   ArrCl 6230.839,0,0,,1079,1755.8523,
6230.589,AccFA,AccSrv 6230.589,0,0,,1079,1755.8523,
6230.589,AccSrv,DepCl 6233.9775,1,1,,1079,1755.8523,
6230.839,ArrCl,AccFA 6230.839  |   ArrCl 6233.8657,0,0,,1080,1755.8523,
6230.839,AccFA,,1,0,,1080,1755.8523,
6233.8657,ArrCl,AccFA 6233.8657  |   ArrCl 6236.3447,1,0,,1081,1755.8523,
6233.8657,AccFA,,1,1,,1081,1755.8523,
6233.9775,DepCl,AccSrv 6233.9775,0,0,,1081,1755.8523,
6233.9775,AccSrv,DepCl 6239.0107,0,2,,1081,1758.991,
6236.3447,ArrCl,AccFA 6236.3447  |   ArrCl 6242.2524,1,1,,1082,1758.991,
6236.3447,AccFA,,1,1,,1082,1758.991,
6239.0107,DepCl,AccSrv 6239.0107,0,1,,1082,1758.991,
6239.0107,AccSrv,DepCl 6243.6836,0,2,,1082,1764.136,
6242.2524,ArrCl,AccFA 6242.2524  |   ArrCl 6242.585,1,1,,1083,1764.136,
6242.2524,AccFA,,1,1,,1083,1764.136,
6242.585,ArrCl,AccFA 6242.585  |   ArrCl 6244.49,1,1,,1084,1764.136,
6242.585,AccFA,,1,2,,1084,1764.136,
6243.6836,DepCl,AccSrv 6243.6836,0,1,,1084,1764.136,
6243.6836,AccSrv,DepCl 6246.8,0,3,,1084,1771.4749,
6244.49,ArrCl,AccFA 6244.49  |   ArrCl 6246.4175,1,2,,1085,1771.4749,
6244.49,AccFA,,1,2,,1085,1771.4749,
6246.4175,ArrCl,AccFA 6246.4175  |   ArrCl 6248.032,1,2,,1086,1771.4749,
6246.4175,AccFA,,1,3,,1086,1771.4749,
6246.8,DepCl,AccSrv 6246.8,0,2,,1086,1771.4749,
6246.8,AccSrv,DepCl 6249.905,0,4,,1086,1776.0222,
6248.032,ArrCl,AccFA 6248.032  |   ArrCl 6251.461,1,3,,1087,1776.0222,
6248.032,AccFA,,1,3,,1087,1776.0222,
6249.905,DepCl,AccSrv 6249.905,0,3,,1087,1776.0222,
6249.905,AccSrv,DepCl 6252.5366,0,4,,1087,1783.342,
6251.461,ArrCl,AccFA 6251.461  |   ArrCl 6252.188,1,3,,1088,1783.342,
6251.461,AccFA,,1,3,,1088,1783.342,
6252.188,ArrCl,AccFA 6252.188  |   ArrCl 6254.5386,1,3,,1089,1783.342,
6252.188,AccFA,,1,4,,1089,1783.342,
6252.5366,DepCl,AccSrv 6252.5366,0,3,,1089,1783.342,
6252.5366,AccSrv,DepCl 6257.389,0,5,,1089,1791.3884,
6254.5386,ArrCl,AccFA 6254.5386  |   ArrCl 6260.6343,1,4,,1090,1791.3884,
6254.5386,AccFA,,1,4,,1090,1791.3884,
6257.389,DepCl,AccSrv 6257.389,0,4,,1090,1791.3884,
6257.389,AccSrv,DepCl 6262.3306,0,5,,1090,1802.3601,
6260.6343,ArrCl,AccFA 6260.6343  |   ArrCl 6262.8745,1,4,,1091,1802.3601,
6260.6343,AccFA,,1,4,,1091,1802.3601,
6262.3306,DepCl,AccSrv 6262.3306,0,4,,1091,1802.3601,
6262.3306,AccSrv,DepCl 6266.19,0,5,,1091,1816.6584,
6262.8745,ArrCl,AccFA 6262.8745  |   ArrCl 6277.807,1,4,,1092,1816.6584,
6262.8745,AccFA,,1,4,,1092,1816.6584,
6266.19,DepCl,AccSrv 6266.19,0,4,,1092,1816.6584,
6266.19,AccSrv,DepCl 6268.2837,0,5,,1092,1831.3875,
6268.2837,DepCl,AccSrv 6268.2837,0,4,,1092,1831.3875,
6268.2837,AccSrv,DepCl 6269.708,0,4,,1092,1847.4832,
6269.708,DepCl,AccSrv 6269.708,0,3,,1092,1847.4832,
6269.708,AccSrv,DepCl 6273.463,0,3,,1092,1862.6526,
6273.463,DepCl,AccSrv 6273.463,0,2,,1092,1862.6526,
6273.463,AccSrv,DepCl 6278.4917,0,2,,1092,1875.4812,
6277.807,ArrCl,AccFA 6277.807  |   ArrCl 6279.322,1,4,,1093,1875.4812,
6277.807,AccFA,,1,1,,1093,1875.4812,
6278.4917,DepCl,AccSrv 6278.4917,0,1,,1093,1875.4812,
6278.4917,AccSrv,DepCl 6282.3755,0,2,,1093,1891.0984,
6279.322,ArrCl,AccFA 6279.322  |   ArrCl 6288.48,1,1,,1094,1891.0984,
6279.322,AccFA,,1,1,,1094,1891.0984,
6282.3755,DepCl,AccSrv 6282.3755,0,1,,1094,1891.0984,
6282.3755,AccSrv,DepCl 6285.608,0,2,,1094,1895.6667,
6285.608,DepCl,AccSrv 6285.608,0,1,,1094,1895.6667,
6285.608,AccSrv,DepCl 6287.119,0,1,,1094,1901.9529,
6287.119,DepCl,,0,0,,1094,1901.9529,
6288.48,ArrCl,AccFA 6288.48  |   ArrCl 6289.4136,1,1,,1095,1901.9529,
6288.48,AccFA,AccSrv 6288.48,0,0,,1095,1901.9529,
6288.48,AccSrv,DepCl 6292.2266,1,1,,1095,1901.9529,
6289.4136,ArrCl,AccFA 6289.4136  |   ArrCl 6293.657,0,0,,1096,1901.9529,
6289.4136,AccFA,,1,0,,1096,1901.9529,
6292.2266,DepCl,AccSrv 6292.2266,0,0,,1096,1901.9529,
6292.2266,AccSrv,DepCl 6298.3867,0,1,,1096,1904.7659,
6293.657,ArrCl,AccFA 6293.657  |   ArrCl 6295.2754,1,0,,1097,1904.7659,
6293.657,AccFA,,1,0,,1097,1904.7659,
6295.2754,ArrCl,AccFA 6295.2754  |   ArrCl 6305.95,1,0,,1098,1904.7659,
6295.2754,AccFA,,1,1,,1098,1904.7659,
6298.3867,DepCl,AccSrv 6298.3867,0,0,,1098,1904.7659,
6298.3867,AccSrv,DepCl 6304.3813,0,2,,1098,1909.4954,
6304.3813,DepCl,AccSrv 6304.3813,0,1,,1098,1909.4954,
6304.3813,AccSrv,DepCl 6305.5913,0,1,,1098,1918.6013,
6305.5913,DepCl,,0,0,,1098,1918.6013,
6305.95,ArrCl,AccFA 6305.95  |   ArrCl 6318.485,1,1,,1099,1918.6013,
6305.95,AccFA,AccSrv 6305.95,0,0,,1099,1918.6013,
6305.95,AccSrv,DepCl 6310.1143,1,1,,1099,1918.6013,
6310.1143,DepCl,,0,0,,1099,1918.6013,
6318.485,ArrCl,AccFA 6318.485  |   ArrCl 6324.1343,0,0,,1100,1918.6013,
6318.485,AccFA,AccSrv 6318.485,0,0,,1100,1918.6013,
6318.485,AccSrv,DepCl 6319.3813,1,1,,1100,1918.6013,
6319.3813,DepCl,,0,0,,1100,1918.6013,
6324.1343,ArrCl,AccFA 6324.1343  |   ArrCl 6330.175,0,0,,1101,1918.6013,
6324.1343,AccFA,AccSrv 6324.1343,0,0,,1101,1918.6013,
6324.1343,AccSrv,DepCl 6326.895,1,1,,1101,1918.6013,
6326.895,DepCl,,0,0,,1101,1918.6013,
6330.175,ArrCl,AccFA 6330.175  |   ArrCl 6335.4336,0,0,,1102,1918.6013,
6330.175,AccFA,AccSrv 6330.175,0,0,,1102,1918.6013,
6330.175,AccSrv,DepCl 6335.2085,1,1,,1102,1918.6013,
6335.2085,DepCl,,0,0,,1102,1918.6013,
6335.4336,ArrCl,AccFA 6335.4336  |   ArrCl 6345.9297,0,0,,1103,1918.6013,
6335.4336,AccFA,AccSrv 6335.4336,0,0,,1103,1918.6013,
6335.4336,AccSrv,DepCl 6336.696,1,1,,1103,1918.6013,
6336.696,DepCl,,0,0,,1103,1918.6013,
6345.9297,ArrCl,AccFA 6345.9297  |   ArrCl 6350.5527,0,0,,1104,1918.6013,
6345.9297,AccFA,AccSrv 6345.9297,0,0,,1104,1918.6013,
6345.9297,AccSrv,DepCl 6352.478,1,1,,1104,1918.6013,
6350.5527,ArrCl,AccFA 6350.5527  |   ArrCl 6353.8076,0,0,,1105,1918.6013,
6350.5527,AccFA,,1,0,,1105,1918.6013,
6352.478,DepCl,AccSrv 6352.478,0,0,,1105,1918.6013,
6352.478,AccSrv,DepCl 6353.403,0,1,,1105,1920.5266,
6353.403,DepCl,,0,0,,1105,1920.5266,
6353.8076,ArrCl,AccFA 6353.8076  |   ArrCl 6368.997,1,0,,1106,1920.5266,
6353.8076,AccFA,AccSrv 6353.8076,0,0,,1106,1920.5266,
6353.8076,AccSrv,DepCl 6354.4736,1,1,,1106,1920.5266,
6354.4736,DepCl,,0,0,,1106,1920.5266,
