,,,,VAR ETAT SYSTEME,,,VAR STATS,
5448.743,AccFA,AccSrv 5448.743,0,0,,938,9.817627,
5448.743,AccSrv,DepCl 5449.403,1,0,,938,9.817627,
5449.403,DepCl,,0,0,,938,9.817627,
5450.8936,ArrCl,AccFA 5450.8936  |   ArrCl 5451.866,0,0,,939,9.817627,
5450.8936,AccFA,AccSrv 5450.8936,0,0,,939,9.817627,
5450.8936,AccSrv,DepCl 5451.0195,1,0,,939,9.817627,
5451.0195,DepCl,,0,0,,939,9.817627,
5451.866,ArrCl,AccFA 5451.866  |   ArrCl 5456.804,0,0,,940,9.817627,
5451.866,AccFA,AccSrv 5451.866,0,0,,940,9.817627,
5451.866,AccSrv,DepCl 5452.1157,1,0,,940,9.817627,
5452.1157,DepCl,,0,0,,940,9.817627,
5456.804,ArrCl,AccFA 5456.804  |   ArrCl 5461.6216,0,0,,941,9.817627,
5456.804,AccFA,AccSrv 5456.804,0,0,,941,9.817627,
5456.804,AccSrv,DepCl 5456.869,1,0,,941,9.817627,
5456.869,DepCl,,0,0,,941,9.817627,
5461.6216,ArrCl,AccFA 5461.6216  |   ArrCl 5478.0244,0,0,,942,9.817627,
5461.6216,AccFA,AccSrv 5461.6216,0,0,,942,9.817627,
5461.6216,AccSrv,DepCl 5461.7485,1,0,,942,9.817627,
5461.7485,DepCl,,0,0,,942,9.817627,
5478.0244,ArrCl,AccFA 5478.0244  |   ArrCl 5486.773,0,0,,943,9.817627,
5478.0244,AccFA,AccSrv 5478.0244,0,0,,943,9.817627,
5478.0244,AccSrv,DepCl 5478.3574,1,0,,943,9.817627,
5478.3574,DepCl,,0,0,,943,9.817627,
5486.773,ArrCl,AccFA 5486.773  |   ArrCl 5487.754,0,0,,944,9.817627,
5486.773,AccFA,AccSrv 5486.773,0,0,,944,9.817627,
5486.773,AccSrv,DepCl 5487.1685,1,0,,944,9.817627,
5487.1685,DepCl,,0,0,,944,9.817627,
5487.754,ArrCl,AccFA 5487.754  |   ArrCl 5488.2637,0,0,,945,9.817627,
5487.754,AccFA,AccSrv 5487.754,0,0,,945,9.817627,
5487.754,AccSrv,DepCl 5487.937,1,0,,945,9.817627,
5487.937,DepCl,,0,0,,945,9.817627,
5488.2637,ArrCl,AccFA 5488.2637  |   ArrCl 5496.62,0,0,,946,9.817627,
5488.2637,AccFA,AccSrv 5488.2637,0,0,,946,9.817627,
5488.2637,AccSrv,DepCl 5488.5693,1,0,,946,9.817627,
5488.5693,DepCl,,0,0,,946,9.817627,
5496.62,ArrCl,AccFA 5496.62  |   ArrCl 5500.5166,0,0,,947,9.817627,
5496.62,AccFA,AccSrv 5496.62,0,0,,947,9.817627,
5496.62,AccSrv,DepCl 5496.894,1,0,,947,9.817627,
5496.894,DepCl,,0,0,,947,9.817627,
5500.5166,ArrCl,AccFA 5500.5166  |   ArrCl 5505.2505,0,0,,948,9.817627,
5500.5166,AccFA,AccSrv 5500.5166,0,0,,948,9.817627,
5500.5166,AccSrv,DepCl 5500.948,1,0,,948,9.817627,
5500.948,DepCl,,0,0,,948,9.817627,
5505.2505,ArrCl,AccFA 5505.2505  |   ArrCl 5514.2764,0,0,,949,9.817627,
5505.2505,AccFA,AccSrv 5505.2505,0,0,,949,9.817627,
5505.2505,AccSrv,DepCl 5505.5195,1,0,,949,9.817627,
5505.5195,DepCl,,0,0,,949,9.817627,
5514.2764,ArrCl,AccFA 5514.2764  |   ArrCl 5516.383,0,0,,950,9.817627,
5514.2764,AccFA,AccSrv 5514.2764,0,0,,950,9.817627,
5514.2764,AccSrv,DepCl 5514.5205,1,0,,950,9.817627,
5514.5205,DepCl,,0,0,,950,9.817627,
5516.383,ArrCl,AccFA 5516.383  |   ArrCl 5523.919,0,0,,951,9.817627,
5516.383,AccFA,AccSrv 5516.383,0,0,,951,9.817627,
5516.383,AccSrv,DepCl 5516.6187,1,0,,951,9.817627,
5516.6187,DepCl,,0,0,,951,9.817627,
5523.919,ArrCl,AccFA 5523.919  |   ArrCl 5531.1987,0,0,,952,9.817627,
5523.919,AccFA,AccSrv 5523.919,0,0,,952,9.817627,
5523.919,AccSrv,DepCl 5523.9507,1,0,,952,9.817627,
5523.9507,DepCl,,0,0,,952,9.817627,
5531.1987,ArrCl,AccFA 5531.1987  |   ArrCl 5534.0806,0,0,,953,9.817627,
5531.1987,AccFA,AccSrv 5531.1987,0,0,,953,9.817627,
5531.1987,AccSrv,DepCl 5531.3755,1,0,,953,9.817627,
5531.3755,DepCl,,0,0,,953,9.817627,
5534.0806,ArrCl,AccFA 5534.0806  |   ArrCl 5536.794,0,0,,954,9.817627,
5534.0806,AccFA,AccSrv 5534.0806,0,0,,954,9.817627,
5534.0806,AccSrv,DepCl 5534.247,1,0,,954,9.817627,
5534.247,DepCl,,0,0,,954,9.817627,
5536.794,ArrCl,AccFA 5536.794  |   ArrCl 5539.553,0,0,,955,9.817627,
5536.794,AccFA,AccSrv 5536.794,0,0,,955,9.817627,
5536.794,AccSrv,DepCl 5537.096,1,0,,955,9.817627,
5537.096,DepCl,,0,0,,955,9.817627,
5539.553,ArrCl,AccFA 5539.553  |   ArrCl 5558.2827,0,0,,956,9.817627,
5539.553,AccFA,AccSrv 5539.553,0,0,,956,9.817627,
5539.553,AccSrv,DepCl 5539.706,1,0,,956,9.817627,
5539.706,DepCl,,0,0,,956,9.817627,
5558.2827,ArrCl,AccFA 5558.2827  |   ArrCl 5563.1406,0,0,,957,9.817627,
5558.2827,AccFA,AccSrv 5558.2827,0,0,,957,9.817627,
5558.2827,AccSrv,DepCl 5558.804,1,0,,957,9.817627,
5558.804,DepCl,,0,0,,957,9.817627,
5563.1406,ArrCl,AccFA 5563.1406  |   ArrCl 5563.952,0,0,,958,9.817627,
5563.1406,AccFA,AccSrv 5563.1406,0,0,,958,9.817627,
5563.1406,AccSrv,DepCl 5563.296,1,0,,958,9.817627,
5563.296,DepCl,,0,0,,958,9.817627,
5563.952,ArrCl,AccFA 5563.952  |   ArrCl 5564.055,0,0,,959,9.817627,
5563.952,AccFA,AccSrv 5563.952,0,0,,959,9.817627,
5563.952,AccSrv,DepCl 5564.293,1,0,,959,9.817627,
5564.055,ArrCl,AccFA 5564.055  |   ArrCl 5568.0664,1,0,,960,9.817627,
5564.055,AccFA,,1,1,,960,9.817627,
5564.293,DepCl,AccSrv 5564.293,1,1,,960,9.817627,
5564.293,AccSrv,DepCl 5564.4927,1,0,,960,10.05542,
5564.4927,DepCl,,0,0,,960,10.05542,
5568.0664,ArrCl,AccFA 5568.0664  |   ArrCl 5571.8345,0,0,,961,10.05542,
5568.0664,AccFA,AccSrv 5568.0664,0,0,,961,10.05542,
5568.0664,AccSrv,DepCl 5568.305,1,0,,961,10.05542,
5568.305,DepCl,,0,0,,961,10.05542,
5571.8345,ArrCl,AccFA 5571.8345  |   ArrCl 5579.9883,0,0,,962,10.05542,
5571.8345,AccFA,AccSrv 5571.8345,0,0,,962,10.05542,
5571.8345,AccSrv,DepCl 5572.056,1,0,,962,10.05542,
5572.056,DepCl,,0,0,,962,10.05542,
5579.9883,ArrCl,AccFA 5579.9883  |   ArrCl 5592.17,0,0,,963,10.05542,
5579.9883,AccFA,AccSrv 5579.9883,0,0,,963,10.05542,
5579.9883,AccSrv,DepCl 5580.0776,1,0,,963,10.05542,
5580.0776,DepCl,,0,0,,963,10.05542,
5592.17,ArrCl,AccFA 5592.17  |   ArrCl 5594.9233,0,0,,964,10.05542,
5592.17,AccFA,AccSrv 5592.17,0,0,,964,10.05542,
5592.17,AccSrv,DepCl 5592.7676,1,0,,964,10.05542,
5592.7676,DepCl,,0,0,,964,10.05542,
5594.9233,ArrCl,AccFA 5594.9233  |   ArrCl 5604.6855,0,0,,965,10.05542,
5594.9233,AccFA,AccSrv 5594.9233,0,0,,965,10.05542,
5594.9233,AccSrv,DepCl 5595.302,1,0,,965,10.05542,
5595.302,DepCl,,0,0,,965,10.05542,
5604.6855,ArrCl,AccFA 5604.6855  |   ArrCl 5606.037,0,0,,966,10.05542,
5604.6855,AccFA,AccSrv 5604.6855,0,0,,966,10.05542,
5604.6855,AccSrv,DepCl 5605.003,1,0,,966,10.05542,
5605.003,DepCl,,0,0,,966,10.05542,
5606.037,ArrCl,AccFA 5606.037  |   ArrCl 5607.2837,0,0,,967,10.05542,
5606.037,AccFA,AccSrv 5606.037,0,0,,967,10.05542,
5606.037,AccSrv,DepCl 5606.346,1,0,,967,10.05542,
5606.346,DepCl,,0,0,,967,10.05542,
5607.2837,ArrCl,AccFA 5607.2837  |   ArrCl 5608.4863,0,0,,968,10.05542,
5607.2837,AccFA,AccSrv 5607.2837,0,0,,968,10.05542,
5607.2837,AccSrv,DepCl 5607.721,1,0,,968,10.05542,
5607.721,DepCl,,0,0,,968,10.05542,
5608.4863,ArrCl,AccFA 5608.4863  |   ArrCl 5612.5693,0,0,,969,10.05542,
5608.4863,AccFA,AccSrv 5608.4863,0,0,,969,10.05542,
5608.4863,AccSrv,DepCl 5608.7534,1,0,,969,10.05542,
5608.7534,DepCl,,0,0,,969,10.05542,
5612.5693,ArrCl,AccFA 5612.5693  |   ArrCl 5618.052,0,0,,970,10.05542,
5612.5693,AccFA,AccSrv 5612.5693,0,0,,970,10.05542,
5612.5693,AccSrv,DepCl 5612.71,1,0,,970,10.05542,
5612.71,DepCl,,0,0,,970,10.05542,
5618.052,ArrCl,AccFA 5618.052  |   ArrCl 5625.366,0,0,,971,10.05542,
5618.052,AccFA,AccSrv 5618.052,0,0,,971,10.05542,
5618.052,AccSrv,DepCl 5618.284,1,0,,971,10.05542,
5618.284,DepCl,,0,0,,971,10.05542,
5625.366,ArrCl,AccFA 5625.366  |   ArrCl 5627.2983,0,0,,972,10.05542,
5625.366,AccFA,AccSrv 5625.366,0,0,,972,10.05542,
5625.366,AccSrv,DepCl 5625.504,1,0,,972,10.05542,
5625.504,DepCl,,0,0,,972,10.05542,
5627.2983,ArrCl,AccFA 5627.2983  |   ArrCl 5633.809,0,0,,973,10.05542,
5627.2983,AccFA,AccSrv 5627.2983,0,0,,973,10.05542,
5627.2983,AccSrv,DepCl 5627.6533,1,0,,973,10.05542,
5627.6533,DepCl,,0,0,,973,10.05542,
5633.809,ArrCl,AccFA 5633.809  |   ArrCl 5635.2173,0,0,,974,10.05542,
5633.809,AccFA,AccSrv 5633.809,0,0,,974,10.05542,
5633.809,AccSrv,DepCl 5634.16,1,0,,974,10.05542,
5634.16,DepCl,,0,0,,974,10.05542,
5635.2173,ArrCl,AccFA 5635.2173  |   ArrCl 5635.531,0,0,,975,10.05542,
5635.2173,AccFA,AccSrv 5635.2173,0,0,,975,10.05542,
5635.2173,AccSrv,DepCl 5635.6084,1,0,,975,10.05542,
5635.531,ArrCl,AccFA 5635.531  |   ArrCl 5639.2935,1,0,,976,10.05542,
5635.531,AccFA,,1,1,,976,10.05542,
5635.6084,DepCl,AccSrv 5635.6084,1,1,,976,10.05542,
5635.6084,AccSrv,DepCl 5635.7783,1,0,,976,10.133057,
5635.7783,DepCl,,0,0,,976,10.133057,
5639.2935,ArrCl,AccFA 5639.2935  |   ArrCl 5646.194,0,0,,977,10.133057,
5639.2935,AccFA,AccSrv 5639.2935,0,0,,977,10.133057,
5639.2935,AccSrv,DepCl 5639.8105,1,0,,977,10.133057,
5639.8105,DepCl,,0,0,,977,10.133057,
5646.194,ArrCl,AccFA 5646.194  |   ArrCl 5666.0566,0,0,,978,10.133057,
5646.194,AccFA,AccSrv 5646.194,0,0,,978,10.133057,
5646.194,AccSrv,DepCl 5646.306,1,0,,978,10.133057,
5646.306,DepCl,,0,0,,978,10.133057,
5666.0566,ArrCl,AccFA 5666.0566  |   ArrCl 5676.0156,0,0,,979,10.133057,
5666.0566,AccFA,AccSrv 5666.0566,0,0,,979,10.133057,
5666.0566,AccSrv,DepCl 5666.342,1,0,,979,10.133057,
5666.342,DepCl,,0,0,,979,10.133057,
5676.0156,ArrCl,AccFA 5676.0156  |   ArrCl 5676.5776,0,0,,980,10.133057,
5676.0156,AccFA,AccSrv 5676.0156,0,0,,980,10.133057,
5676.0156,AccSrv,DepCl 5676.304,1,0,,980,10.133057,
5676.304,DepCl,,0,0,,980,10.133057,
5676.5776,ArrCl,AccFA 5676.5776  |   ArrCl 5690.2065,0,0,,981,10.133057,
5676.5776,AccFA,AccSrv 5676.5776,0,0,,981,10.133057,
5676.5776,AccSrv,DepCl 5676.7715,1,0,,981,10.133057,
5676.7715,DepCl,,0,0,,981,10.133057,
5690.2065,ArrCl,AccFA 5690.2065  |   ArrCl 5691.8667,0,0,,982,10.133057,
5690.2065,AccFA,AccSrv 5690.2065,0,0,,982,10.133057,
5690.2065,AccSrv,DepCl 5690.6216,1,0,,982,10.133057,
5690.6216,DepCl,,0,0,,982,10.133057,
5691.8667,ArrCl,AccFA 5691.8667  |   ArrCl 5693.1577,0,0,,983,10.133057,
5691.8667,AccFA,AccSrv 5691.8667,0,0,,983,10.133057,
5691.8667,AccSrv,DepCl 5692.068,1,0,,983,10.133057,
5692.068,DepCl,,0,0,,983,10.133057,
5693.1577,ArrCl,AccFA 5693.1577  |   ArrCl 5697.571,0,0,,984,10.133057,
5693.1577,AccFA,AccSrv 5693.1577,0,0,,984,10.133057,
5693.1577,AccSrv,DepCl 5693.659,1,0,,984,10.133057,
5693.659,DepCl,,0,0,,984,10.133057,
5697.571,ArrCl,AccFA 5697.571  |   ArrCl 5698.3594,0,0,,985,10.133057,
5697.571,AccFA,AccSrv 5697.571,0,0,,985,10.133057,
5697.571,AccSrv,DepCl 5697.78,1,0,,985,10.133057,
5697.78,DepCl,,0,0,,985,10.133057,
5698.3594,ArrCl,AccFA 5698.3594  |   ArrCl 5703.067,0,0,,986,10.133057,
5698.3594,AccFA,AccSrv 5698.3594,0,0,,986,10.133057,
5698.3594,AccSrv,DepCl 5698.5874,1,0,,986,10.133057,
5698.5874,DepCl,,0,0,,986,10.133057,
5703.067,ArrCl,AccFA 5703.067  |   ArrCl 5704.291,0,0,,987,10.133057,
5703.067,AccFA,AccSrv 5703.067,0,0,,987,10.133057,
5703.067,AccSrv,DepCl 5703.2764,1,0,,987,10.133057,
5703.2764,DepCl,,0,0,,987,10.133057,
5704.291,ArrCl,AccFA 5704.291  |   ArrCl 5706.961,0,0,,988,10.133057,
5704.291,AccFA,AccSrv 5704.291,0,0,,988,10.133057,
5704.291,AccSrv,DepCl 5704.5757,1,0,,988,10.133057,
5704.5757,DepCl,,0,0,,988,10.133057,
5706.961,ArrCl,AccFA 5706.961  |   ArrCl 5707.2866,0,0,,989,10.133057,
5706.961,AccFA,AccSrv 5706.961,0,0,,989,10.133057,
5706.961,AccSrv,DepCl 5707.106,1,0,,989,10.133057,
5707.106,DepCl,,0,0,,989,10.133057,
5707.2866,ArrCl,AccFA 5707.2866  |   ArrCl 5713.428,0,0,,990,10.133057,
5707.2866,AccFA,AccSrv 5707.2866,0,0,,990,10.133057,
5707.2866,AccSrv,DepCl 5707.3857,1,0,,990,10.133057,
5707.3857,DepCl,,0,0,,990,10.133057,
5713.428,ArrCl,AccFA 5713.428  |   ArrCl 5714.441,0,0,,991,10.133057,
5713.428,AccFA,AccSrv 5713.428,0,0,,991,10.133057,
5713.428,AccSrv,DepCl 5713.623,1,0,,991,10.133057,
5713.623,DepCl,,0,0,,991,10.133057,
5714.441,ArrCl,AccFA 5714.441  |   ArrCl 5724.0444,0,0,,992,10.133057,
5714.441,AccFA,AccSrv 5714.441,0,0,,992,10.133057,
5714.441,AccSrv,DepCl 5714.584,1,0,,992,10.133057,
5714.584,DepCl,,0,0,,992,10.133057,
5724.0444,ArrCl,AccFA 5724.0444  |   ArrCl 5728.0024,0,0,,993,10.133057,
5724.0444,AccFA,AccSrv 5724.0444,0,0,,993,10.133057,
5724.0444,AccSrv,DepCl 5724.7065,1,0,,993,10.133057,
5724.7065,DepCl,,0,0,,993,10.133057,
5728.0024,ArrCl,AccFA 5728.0024  |   ArrCl 5744.703,0,0,,994,10.133057,
5728.0024,AccFA,AccSrv 5728.0024,0,0,,994,10.133057,
5728.0024,AccSrv,DepCl 5728.1562,1,0,,994,10.133057,
5728.1562,DepCl,,0,0,,994,10.133057,
5744.703,ArrCl,AccFA 5744.703  |   ArrCl 5747.3945,0,0,,995,10.133057,
5744.703,AccFA,AccSrv 5744.703,0,0,,995,10.133057,
5744.703,AccSrv,DepCl 5745.255,1,0,,995,10.133057,
5745.255,DepCl,,0,0,,995,10.133057,
5747.3945,ArrCl,AccFA 5747.3945  |   ArrCl 5747.5083,0,0,,996,10.133057,
5747.3945,AccFA,AccSrv 5747.3945,0,0,,996,10.133057,
5747.3945,AccSrv,DepCl 5747.5513,1,0,,996,10.133057,
5747.5083,ArrCl,AccFA 5747.5083  |   ArrCl 5751.4326,1,0,,997,10.133057,
5747.5083,AccFA,,1,1,,997,10.133057,
5747.5513,DepCl,AccSrv 5747.5513,1,1,,997,10.133057,
5747.5513,AccSrv,DepCl 5747.6235,1,0,,997,10.176025,
5747.6235,DepCl,,0,0,,997,10.176025,
5751.4326,ArrCl,AccFA 5751.4326  |   ArrCl 5756.557,0,0,,998,10.176025,
5751.4326,AccFA,AccSrv 5751.4326,0,0,,998,10.176025,
5751.4326,AccSrv,DepCl 5751.7964,1,0,,998,10.176025,
5751.7964,DepCl,,0,0,,998,10.176025,
5756.557,ArrCl,AccFA 5756.557  |   ArrCl 5757.358,0,0,,999,10.176025,
5756.557,AccFA,AccSrv 5756.557,0,0,,999,10.176025,
5756.557,AccSrv,DepCl 5756.803,1,0,,999,10.176025,
5756.803,DepCl,,0,0,,999,10.176025,
5757.358,ArrCl,AccFA 5757.358  |   ArrCl 5767.7134,0,0,,1000,10.176025,
5757.358,AccFA,AccSrv 5757.358,0,0,,1000,10.176025,
5757.358,AccSrv,DepCl 5757.619,1,0,,1000,10.176025,
5757.619,DepCl,,0,0,,1000,10.176025,
5767.7134,ArrCl,AccFA 5767.7134  |   ArrCl 5770.9067,0,0,,1001,10.176025,
5767.7134,AccFA,AccSrv 5767.7134,0,0,,1001,10.176025,
5767.7134,AccSrv,DepCl 5767.948,1,0,,1001,10.176025,
5767.948,DepCl,,0,0,,1001,10.176025,
5770.9067,ArrCl,AccFA 5770.9067  |   ArrCl 5784.632,0,0,,1002,10.176025,
5770.9067,AccFA,AccSrv 5770.9067,0,0,,1002,10.176025,
5770.9067,AccSrv,DepCl 5771.2183,1,0,,1002,10.176025,
5771.2183,DepCl,,0,0,,1002,10.176025,
5784.632,ArrCl,AccFA 5784.632  |   ArrCl 5788.1216,0,0,,1003,10.176025,
5784.632,AccFA,AccSrv 5784.632,0,0,,1003,10.176025,
5784.632,AccSrv,DepCl 5784.9307,1,0,,1003,10.176025,
5784.9307,DepCl,,0,0,,1003,10.176025,
5788.1216,ArrCl,AccFA 5788.1216  |   ArrCl 5788.8657,0,0,,1004,10.176025,
5788.1216,AccFA,AccSrv 5788.1216,0,0,,1004,10.176025,
5788.1216,AccSrv,DepCl 5788.4863,1,0,,1004,10.176025,
5788.4863,DepCl,,0,0,,1004,10.176025,
5788.8657,ArrCl,AccFA 5788.8657  |   ArrCl 5788.993,0,0,,1005,10.176025,
5788.8657,AccFA,AccSrv 5788.8657,0,0,,1005,10.176025,
5788.8657,AccSrv,DepCl 5789.0254,1,0,,1005,10.176025,
5788.993,ArrCl,AccFA 5788.993  |   ArrCl 5789.1904,1,0,,1006,10.176025,
5788.993,AccFA,,1,1,,1006,10.176025,
5789.0254,DepCl,AccSrv 5789.0254,1,1,,1006,10.176025,
5789.0254,AccSrv,DepCl 5789.384,1,0,,1006,10.208252,
5789.1904,ArrCl,AccFA 5789.1904  |   ArrCl 5826.1685,1,0,,1007,10.208252,
5789.1904,AccFA,,1,1,,1007,10.208252,
5789.384,DepCl,AccSrv 5789.384,1,1,,1007,10.208252,
5789.384,AccSrv,DepCl 5789.687,1,0,,1007,10.401611,
5789.687,DepCl,,0,0,,1007,10.401611,
5826.1685,ArrCl,AccFA 5826.1685  |   ArrCl 5839.231,0,0,,1008,10.401611,
5826.1685,AccFA,AccSrv 5826.1685,0,0,,1008,10.401611,
5826.1685,AccSrv,DepCl 5826.4863,1,0,,1008,10.401611,
5826.4863,DepCl,,0,0,,1008,10.401611,
5839.231,ArrCl,AccFA 5839.231  |   ArrCl 5848.9683,0,0,,1009,10.401611,
5839.231,AccFA,AccSrv 5839.231,0,0,,1009,10.401611,
5839.231,AccSrv,DepCl 5839.5083,1,0,,1009,10.401611,
5839.5083,DepCl,,0,0,,1009,10.401611,
5848.9683,ArrCl,AccFA 5848.9683  |   ArrCl 5851.1416,0,0,,1010,10.401611,
5848.9683,AccFA,AccSrv 5848.9683,0,0,,1010,10.401611,
5848.9683,AccSrv,DepCl 5849.1953,1,0,,1010,10.401611,
5849.1953,DepCl,,0,0,,1010,10.401611,
5851.1416,ArrCl,AccFA 5851.1416  |   ArrCl 5858.042,0,0,,1011,10.401611,
5851.1416,AccFA,AccSrv 5851.1416,0,0,,1011,10.401611,
5851.1416,AccSrv,DepCl 5851.3076,1,0,,1011,10.401611,
5851.3076,DepCl,,0,0,,1011,10.401611,
5858.042,ArrCl,AccFA 5858.042  |   ArrCl 5859.8633,0,0,,1012,10.401611,
5858.042,AccFA,AccSrv 5858.042,0,0,,1012,10.401611,
5858.042,AccSrv,DepCl 5858.4126,1,0,,1012,10.401611,
5858.4126,DepCl,,0,0,,1012,10.401611,
5859.8633,ArrCl,AccFA 5859.8633  |   ArrCl 5866.978,0,0,,1013,10.401611,
5859.8633,AccFA,AccSrv 5859.8633,0,0,,1013,10.401611,
5859.8633,AccSrv,DepCl 5859.9385,1,0,,1013,10.401611,
5859.9385,DepCl,,0,0,,1013,10.401611,
5866.978,ArrCl,AccFA 5866.978  |   ArrCl 5867.884,0,0,,1014,10.401611,
5866.978,AccFA,AccSrv 5866.978,0,0,,1014,10.401611,
5866.978,AccSrv,DepCl 5867.05,1,0,,1014,10.401611,
5867.05,DepCl,,0,0,,1014,10.401611,
5867.884,ArrCl,AccFA 5867.884  |   ArrCl 5879.1416,0,0,,1015,10.401611,
5867.884,AccFA,AccSrv 5867.884,0,0,,1015,10.401611,
5867.884,AccSrv,DepCl 5868.1704,1,0,,1015,10.401611,
5868.1704,DepCl,,0,0,,1015,10.401611,
5879.1416,ArrCl,AccFA 5879.1416  |   ArrCl 5893.542,0,0,,1016,10.401611,
5879.1416,AccFA,AccSrv 5879.1416,0,0,,1016,10.401611,
5879.1416,AccSrv,DepCl 5879.594,1,0,,1016,10.401611,
5879.594,DepCl,,0,0,,1016,10.401611,
5893.542,ArrCl,AccFA 5893.542  |   ArrCl 5898.198,0,0,,1017,10.401611,
5893.542,AccFA,AccSrv 5893.542,0,0,,1017,10.401611,
5893.542,AccSrv,DepCl 5893.7803,1,0,,1017,10.401611,
5893.7803,DepCl,,0,0,,1017,10.401611,
5898.198,ArrCl,AccFA 5898.198  |   ArrCl 5905.813,0,0,,1018,10.401611,
5898.198,AccFA,AccSrv 5898.198,0,0,,1018,10.401611,
5898.198,AccSrv,DepCl 5898.6953,1,0,,1018,10.401611,
5898.6953,DepCl,,0,0,,1018,10.401611,
5905.813,ArrCl,AccFA 5905.813  |   ArrCl 5905.8306,0,0,,1019,10.401611,
5905.813,AccFA,AccSrv 5905.813,0,0,,1019,10.401611,
5905.813,AccSrv,DepCl 5906.1045,1,0,,1019,10.401611,
5905.8306,ArrCl,AccFA 5905.8306  |   ArrCl 5907.295,1,0,,1020,10.401611,
5905.8306,AccFA,,1,1,,1020,10.401611,
5906.1045,DepCl,AccSrv 5906.1045,1,1,,1020,10.401611,
5906.1045,AccSrv,DepCl 5906.318,1,0,,1020,10.675537,
5906.318,DepCl,,0,0,,1020,10.675537,
5907.295,ArrCl,AccFA 5907.295  |   ArrCl 5923.431,0,0,,1021,10.675537,
5907.295,AccFA,AccSrv 5907.295,0,0,,1021,10.675537,
5907.295,AccSrv,DepCl 5907.6216,1,0,,1021,10.675537,
5907.6216,DepCl,,0,0,,1021,10.675537,
5923.431,ArrCl,AccFA 5923.431  |   ArrCl 5936.397,0,0,,1022,10.675537,
5923.431,AccFA,AccSrv 5923.431,0,0,,1022,10.675537,
5923.431,AccSrv,DepCl 5923.7637,1,0,,1022,10.675537,
5923.7637,DepCl,,0,0,,1022,10.675537,
5936.397,ArrCl,AccFA 5936.397  |   ArrCl 5936.583,0,0,,1023,10.675537,
5936.397,AccFA,AccSrv 5936.397,0,0,,1023,10.675537,
5936.397,AccSrv,DepCl 5936.6313,1,0,,1023,10.675537,
5936.583,ArrCl,AccFA 5936.583  |   ArrCl 5946.298,1,0,,1024,10.675537,
5936.583,AccFA,,1,1,,1024,10.675537,
5936.6313,DepCl,AccSrv 5936.6313,1,1,,1024,10.675537,
5936.6313,AccSrv,DepCl 5937.1406,1,0,,1024,10.723877,
5937.1406,DepCl,,0,0,,1024,10.723877,
5946.298,ArrCl,AccFA 5946.298  |   ArrCl 5951.6475,0,0,,1025,10.723877,
5946.298,AccFA,AccSrv 5946.298,0,0,,1025,10.723877,
5946.298,AccSrv,DepCl 5946.4995,1,0,,1025,10.723877,
5946.4995,DepCl,,0,0,,1025,10.723877,
5951.6475,ArrCl,AccFA 5951.6475  |   ArrCl 5962.054,0,0,,1026,10.723877,
5951.6475,AccFA,AccSrv 5951.6475,0,0,,1026,10.723877,
5951.6475,AccSrv,DepCl 5952.0327,1,0,,1026,10.723877,
5952.0327,DepCl,,0,0,,1026,10.723877,
5962.054,ArrCl,AccFA 5962.054  |   ArrCl 5966.422,0,0,,1027,10.723877,
5962.054,AccFA,AccSrv 5962.054,0,0,,1027,10.723877,
5962.054,AccSrv,DepCl 5962.4395,1,0,,1027,10.723877,
5962.4395,DepCl,,0,0,,1027,10.723877,
5966.422,ArrCl,AccFA 5966.422  |   ArrCl 5976.3394,0,0,,1028,10.723877,
5966.422,AccFA,AccSrv 5966.422,0,0,,1028,10.723877,
5966.422,AccSrv,DepCl 5966.6543,1,0,,1028,10.723877,
5966.6543,DepCl,,0,0,,1028,10.723877,
5976.3394,ArrCl,AccFA 5976.3394  |   ArrCl 5976.8716,0,0,,1029,10.723877,
5976.3394,AccFA,AccSrv 5976.3394,0,0,,1029,10.723877,
5976.3394,AccSrv,DepCl 5976.515,1,0,,1029,10.723877,
5976.515,DepCl,,0,0,,1029,10.723877,
5976.8716,ArrCl,AccFA 5976.8716  |   ArrCl 5976.9917,0,0,,1030,10.723877,
5976.8716,AccFA,AccSrv 5976.8716,0,0,,1030,10.723877,
5976.8716,AccSrv,DepCl 5977.0586,1,0,,1030,10.723877,
5976.9917,ArrCl,AccFA 5976.9917  |   ArrCl 5980.4766,1,0,,1031,10.723877,
5976.9917,AccFA,,1,1,,1031,10.723877,
5977.0586,DepCl,AccSrv 5977.0586,1,1,,1031,10.723877,
5977.0586,AccSrv,DepCl 5977.4194,1,0,,1031,10.7907715,
5977.4194,DepCl,,0,0,,1031,10.7907715,
5980.4766,ArrCl,AccFA 5980.4766  |   ArrCl 5988.4507,0,0,,1032,10.7907715,
5980.4766,AccFA,AccSrv 5980.4766,0,0,,1032,10.7907715,
5980.4766,AccSrv,DepCl 5980.694,1,0,,1032,10.7907715,
5980.694,DepCl,,0,0,,1032,10.7907715,
5988.4507,ArrCl,AccFA 5988.4507  |   ArrCl 5990.8354,0,0,,1033,10.7907715,
5988.4507,AccFA,AccSrv 5988.4507,0,0,,1033,10.7907715,
5988.4507,AccSrv,DepCl 5988.5894,1,0,,1033,10.7907715,
5988.5894,DepCl,,0,0,,1033,10.7907715,
5990.8354,ArrCl,AccFA 5990.8354  |   ArrCl 6000.328,0,0,,1034,10.7907715,
5990.8354,AccFA,AccSrv 5990.8354,0,0,,1034,10.7907715,
