,,,,VAR ETAT SYSTEME,,,VAR STATS,
5609.69,AccFA,,1,4,,953,24080.432,
5615.083,DepCl,AccSrv 5615.083,1,4,,953,24080.432,
5615.083,AccSrv,DepCl 5618.274,1,3,,953,24102.006,
5616.4316,ArrCl,AccFA 5616.4316  |   ArrCl 5621.55,1,3,,954,24102.006,
5616.4316,AccFA,,1,4,,954,24102.006,
5618.274,DepCl,AccSrv 5618.274,1,4,,954,24102.006,
5618.274,AccSrv,DepCl 5620.174,1,3,,954,24124.234,
5620.174,DepCl,AccSrv 5620.174,1,3,,954,24124.234,
5620.174,AccSrv,DepCl 5624.5137,1,2,,954,24135.264,
5621.55,ArrCl,AccFA 5621.55  |   ArrCl 5624.9966,1,2,,955,24135.264,
5621.55,AccFA,,1,3,,955,24135.264,
5624.5137,DepCl,AccSrv 5624.5137,1,3,,955,24135.264,
5624.5137,AccSrv,DepCl 5628.105,1,2,,955,24150.088,
5624.9966,ArrCl,AccFA 5624.9966  |   ArrCl 5627.493,1,2,,956,24150.088,
5624.9966,AccFA,,1,3,,956,24150.088,
5627.493,ArrCl,AccFA 5627.493  |   ArrCl 5628.7554,1,3,,957,24150.088,
5627.493,AccFA,,1,4,,957,24150.088,
5628.105,DepCl,AccSrv 5628.105,1,4,,957,24150.088,
5628.105,AccSrv,DepCl 5632.4053,1,3,,957,24161.762,
5628.7554,ArrCl,AccFA 5628.7554  |   ArrCl 5634.1655,1,3,,958,24161.762,
5628.7554,AccFA,,1,4,,958,24161.762,
5632.4053,DepCl,AccSrv 5632.4053,1,4,,958,24161.762,
5632.4053,AccSrv,DepCl 5635.9077,1,3,,958,24172.617,
5634.1655,ArrCl,AccFA 5634.1655  |   ArrCl 5634.339,1,3,,959,24172.617,
5634.1655,AccFA,,1,4,,959,24172.617,
5634.339,ArrCl,AccFA 5634.339  |   ArrCl 5639.252,1,4,,960,24172.617,
5634.339,AccFA,,1,5,,960,24172.617,
5635.9077,DepCl,AccSrv 5635.9077,1,5,,960,24172.617,
5635.9077,AccSrv,DepCl 5642.8276,1,4,,960,24183.527,
5639.252,ArrCl,AccFA 5639.252  |   ArrCl 5645.732,1,4,,961,24183.527,
5639.252,AccFA,,1,5,,961,24183.527,
5642.8276,DepCl,AccSrv 5642.8276,1,5,,961,24183.527,
5642.8276,AccSrv,DepCl 5645.6274,1,4,,961,24198.861,
5645.6274,DepCl,AccSrv 5645.6274,1,4,,961,24198.861,
5645.6274,AccSrv,DepCl 5651.9976,1,3,,961,24215.734,
5645.732,ArrCl,AccFA 5645.732  |   ArrCl 5646.78,1,3,,962,24215.734,
5645.732,AccFA,,1,4,,962,24215.734,
5646.78,ArrCl,AccFA 5646.78  |   ArrCl 5647.232,1,4,,963,24215.734,
5646.78,AccFA,,1,5,,963,24215.734,
5647.232,ArrCl,AccFA 5647.232  |   ArrCl 5651.4834,1,5,,964,24215.734,
5647.232,AccFA,,1,6,,964,24215.734,
5651.4834,ArrCl,AccFA 5651.4834  |   ArrCl 5659.6772,1,6,,965,24215.734,
5651.4834,AccFA,,1,7,,965,24215.734,
5651.9976,DepCl,AccSrv 5651.9976,1,7,,965,24215.734,
5651.9976,AccSrv,DepCl 5655.6885,1,6,,965,24233.566,
5655.6885,DepCl,AccSrv 5655.6885,1,6,,965,24233.566,
5655.6885,AccSrv,DepCl 5657.988,1,5,,965,24254.916,
5657.988,DepCl,AccSrv 5657.988,1,5,,965,24254.916,
5657.988,AccSrv,DepCl 5659.5576,1,4,,965,24273.652,
5659.5576,DepCl,AccSrv 5659.5576,1,4,,965,24273.652,
5659.5576,AccSrv,DepCl 5668.8774,1,3,,965,24287.479,
5659.6772,ArrCl,AccFA 5659.6772  |   ArrCl 5666.5073,1,3,,966,24287.479,
5659.6772,AccFA,,1,4,,966,24287.479,
5666.5073,ArrCl,AccFA 5666.5073  |   ArrCl 5668.4585,1,4,,967,24287.479,
5666.5073,AccFA,,1,5,,967,24287.479,
5668.4585,ArrCl,AccFA 5668.4585  |   ArrCl 5669.932,1,5,,968,24287.479,
5668.4585,AccFA,,1,6,,968,24287.479,
5668.8774,DepCl,AccSrv 5668.8774,1,6,,968,24287.479,
5668.8774,AccSrv,DepCl 5673.445,1,5,,968,24309.576,
5669.932,ArrCl,AccFA 5669.932  |   ArrCl 5672.8916,1,5,,969,24309.576,
5669.932,AccFA,,1,6,,969,24309.576,
5672.8916,ArrCl,AccFA 5672.8916  |   ArrCl 5674.241,1,6,,970,24309.576,
5672.8916,AccFA,,1,7,,970,24309.576,
5673.445,DepCl,AccSrv 5673.445,1,7,,970,24309.576,
5673.445,AccSrv,DepCl 5677.9946,1,6,,970,24335.79,
5674.241,ArrCl,AccFA 5674.241  |   ArrCl 5693.451,1,6,,971,24335.79,
5674.241,AccFA,,1,7,,971,24335.79,
5677.9946,DepCl,AccSrv 5677.9946,1,7,,971,24335.79,
5677.9946,AccSrv,DepCl 5683.156,1,6,,971,24362.3,
5683.156,DepCl,AccSrv 5683.156,1,6,,971,24362.3,
5683.156,AccSrv,DepCl 5687.2207,1,5,,971,24385.78,
5687.2207,DepCl,AccSrv 5687.2207,1,5,,971,24385.78,
5687.2207,AccSrv,DepCl 5689.6406,1,4,,971,24406.492,
5689.6406,DepCl,AccSrv 5689.6406,1,4,,971,24406.492,
5689.6406,AccSrv,DepCl 5691.1807,1,3,,971,24427.674,
5691.1807,DepCl,AccSrv 5691.1807,1,3,,971,24427.674,
5691.1807,AccSrv,DepCl 5695.7246,1,2,,971,24448.922,
5693.451,ArrCl,AccFA 5693.451  |   ArrCl 5700.6904,1,2,,972,24448.922,
5693.451,AccFA,,1,3,,972,24448.922,
5695.7246,DepCl,AccSrv 5695.7246,1,3,,972,24448.922,
5695.7246,AccSrv,DepCl 5703.445,1,2,,972,24471.754,
5700.6904,ArrCl,AccFA 5700.6904  |   ArrCl 5706.537,1,2,,973,24471.754,
5700.6904,AccFA,,1,3,,973,24471.754,
5703.445,DepCl,AccSrv 5703.445,1,3,,973,24471.754,
5703.445,AccSrv,DepCl 5708.355,1,2,,973,24500.957,
5706.537,ArrCl,AccFA 5706.537  |   ArrCl 5716.8047,1,2,,974,24500.957,
5706.537,AccFA,,1,3,,974,24500.957,
5708.355,DepCl,AccSrv 5708.355,1,3,,974,24500.957,
5708.355,AccSrv,DepCl 5717.675,1,2,,974,24515.861,
5716.8047,ArrCl,AccFA 5716.8047  |   ArrCl 5716.974,1,2,,975,24515.861,
5716.8047,AccFA,,1,3,,975,24515.861,
5716.974,ArrCl,AccFA 5716.974  |   ArrCl 5724.067,1,3,,976,24515.861,
5716.974,AccFA,,1,4,,976,24515.861,
5717.675,DepCl,AccSrv 5717.675,1,4,,976,24515.861,
5717.675,AccSrv,DepCl 5727.375,1,3,,976,24532.846,
5724.067,ArrCl,AccFA 5724.067  |   ArrCl 5724.6157,1,3,,977,24532.846,
5724.067,AccFA,,1,4,,977,24532.846,
5724.6157,ArrCl,AccFA 5724.6157  |   ArrCl 5725.1606,1,4,,978,24532.846,
5724.6157,AccFA,,1,5,,978,24532.846,
5725.1606,ArrCl,AccFA 5725.1606  |   ArrCl 5745.0107,1,5,,979,24532.846,
5725.1606,AccFA,,1,6,,979,24532.846,
5727.375,DepCl,AccSrv 5727.375,1,6,,979,24532.846,
5727.375,AccSrv,DepCl 5735.055,1,5,,979,24553.684,
5735.055,DepCl,AccSrv 5735.055,1,5,,979,24553.684,
5735.055,AccSrv,DepCl 5737.865,1,4,,979,24571.934,
5737.865,DepCl,AccSrv 5737.865,1,4,,979,24571.934,
5737.865,AccSrv,DepCl 5743.1357,1,3,,979,24592.824,
5743.1357,DepCl,AccSrv 5743.1357,1,3,,979,24592.824,
5743.1357,AccSrv,DepCl 5747.7324,1,2,,979,24611.893,
5745.0107,ArrCl,AccFA 5745.0107  |   ArrCl 5747.7905,1,2,,980,24611.893,
5745.0107,AccFA,,1,3,,980,24611.893,
5747.7324,DepCl,AccSrv 5747.7324,1,3,,980,24611.893,
5747.7324,AccSrv,DepCl 5752.8223,1,2,,980,24635.01,
5747.7905,ArrCl,AccFA 5747.7905  |   ArrCl 5750.1406,1,2,,981,24635.01,
5747.7905,AccFA,,1,3,,981,24635.01,
5750.1406,ArrCl,AccFA 5750.1406  |   ArrCl 5750.375,1,3,,982,24635.01,
5750.1406,AccFA,,1,4,,982,24635.01,
5750.375,ArrCl,AccFA 5750.375  |   ArrCl 5752.715,1,4,,983,24635.01,
5750.375,AccFA,,1,5,,983,24635.01,
5752.715,ArrCl,AccFA 5752.715  |   ArrCl 5757.5615,1,5,,984,24635.01,
5752.715,AccFA,,1,6,,984,24635.01,
5752.8223,DepCl,AccSrv 5752.8223,1,6,,984,24635.01,
5752.8223,AccSrv,DepCl 5758.2876,1,5,,984,24662.672,
5757.5615,ArrCl,AccFA 5757.5615  |   ArrCl 5765.2983,1,5,,985,24662.672,
5757.5615,AccFA,,1,6,,985,24662.672,
5758.2876,DepCl,AccSrv 5758.2876,1,6,,985,24662.672,
5758.2876,AccSrv,DepCl 5760.4746,1,5,,985,24675.95,
5760.4746,DepCl,AccSrv 5760.4746,1,5,,985,24675.95,
5760.4746,AccSrv,DepCl 5763.9844,1,4,,985,24688.633,
5763.9844,DepCl,AccSrv 5763.9844,1,4,,985,24688.633,
5763.9844,AccSrv,DepCl 5770.794,1,3,,985,24702.477,
5765.2983,ArrCl,AccFA 5765.2983  |   ArrCl 5769.9634,1,3,,986,24702.477,
5765.2983,AccFA,,1,4,,986,24702.477,
5769.9634,ArrCl,AccFA 5769.9634  |   ArrCl 5776.8247,1,4,,987,24702.477,
5769.9634,AccFA,,1,5,,987,24702.477,
5770.794,DepCl,AccSrv 5770.794,1,5,,987,24702.477,
5770.794,AccSrv,DepCl 5775.744,1,4,,987,24722.895,
5775.744,DepCl,AccSrv 5775.744,1,4,,987,24722.895,
5775.744,AccSrv,DepCl 5780.4077,1,3,,987,24745.924,
5776.8247,ArrCl,AccFA 5776.8247  |   ArrCl 5782.5034,1,3,,988,24745.924,
5776.8247,AccFA,,1,4,,988,24745.924,
5780.4077,DepCl,AccSrv 5780.4077,1,4,,988,24745.924,
5780.4077,AccSrv,DepCl 5782.988,1,3,,988,24768.77,
5782.5034,ArrCl,AccFA 5782.5034  |   ArrCl 5785.845,1,3,,989,24768.77,
5782.5034,AccFA,,1,4,,989,24768.77,
5782.988,DepCl,AccSrv 5782.988,1,4,,989,24768.77,
5782.988,AccSrv,DepCl 5787.468,1,3,,989,24786.459,
5785.845,ArrCl,AccFA 5785.845  |   ArrCl 5793.581,1,3,,990,24786.459,
5785.845,AccFA,,1,4,,990,24786.459,
5787.468,DepCl,AccSrv 5787.468,1,4,,990,24786.459,
5787.468,AccSrv,DepCl 5793.208,1,3,,990,24803.963,
5793.208,DepCl,AccSrv 5793.208,1,3,,990,24803.963,
5793.208,AccSrv,DepCl 5796.4287,1,2,,990,24820.346,
5793.581,ArrCl,AccFA 5793.581  |   ArrCl 5797.953,1,2,,991,24820.346,
5793.581,AccFA,,1,3,,991,24820.346,
5796.4287,DepCl,AccSrv 5796.4287,1,3,,991,24820.346,
5796.4287,AccSrv,DepCl 5801.7485,1,2,,991,24834.271,
5797.953,ArrCl,AccFA 5797.953  |   ArrCl 5799.185,1,2,,992,24834.271,
5797.953,AccFA,,1,3,,992,24834.271,
5799.185,ArrCl,AccFA 5799.185  |   ArrCl 5838.6553,1,3,,993,24834.271,
5799.185,AccFA,,1,4,,993,24834.271,
5801.7485,DepCl,AccSrv 5801.7485,1,4,,993,24834.271,
5801.7485,AccSrv,DepCl 5806.042,1,3,,993,24850.176,
5806.042,DepCl,AccSrv 5806.042,1,3,,993,24850.176,
5806.042,AccSrv,DepCl 5813.202,1,2,,993,24862.637,
5813.202,DepCl,AccSrv 5813.202,1,2,,993,24862.637,
5813.202,AccSrv,DepCl 5819.6406,1,1,,993,24877.887,
5819.6406,DepCl,AccSrv 5819.6406,1,1,,993,24877.887,
5819.6406,AccSrv,DepCl 5823.9507,1,0,,993,24898.342,
5823.9507,DepCl,,0,0,,993,24898.342,
5838.6553,ArrCl,AccFA 5838.6553  |   ArrCl 5868.2153,0,0,,994,24898.342,
5838.6553,AccFA,AccSrv 5838.6553,0,0,,994,24898.342,
5838.6553,AccSrv,DepCl 5844.861,1,0,,994,24898.342,
5844.861,DepCl,,0,0,,994,24898.342,
5868.2153,ArrCl,AccFA 5868.2153  |   ArrCl 5871.158,0,0,,995,24898.342,
5868.2153,AccFA,AccSrv 5868.2153,0,0,,995,24898.342,
5868.2153,AccSrv,DepCl 5871.6553,1,0,,995,24898.342,
5871.158,ArrCl,AccFA 5871.158  |   ArrCl 5871.2134,1,0,,996,24898.342,
5871.158,AccFA,,1,1,,996,24898.342,
5871.2134,ArrCl,AccFA 5871.2134  |   ArrCl 5872.3545,1,1,,997,24898.342,
5871.2134,AccFA,,1,2,,997,24898.342,
5871.6553,DepCl,AccSrv 5871.6553,1,2,,997,24898.342,
5871.6553,AccSrv,DepCl 5881.4453,1,1,,997,24898.84,
5872.3545,ArrCl,AccFA 5872.3545  |   ArrCl 5879.1567,1,1,,998,24898.84,
5872.3545,AccFA,,1,2,,998,24898.84,
5879.1567,ArrCl,AccFA 5879.1567  |   ArrCl 5887.927,1,2,,999,24898.84,
5879.1567,AccFA,,1,3,,999,24898.84,
5881.4453,DepCl,AccSrv 5881.4453,1,3,,999,24898.84,
5881.4453,AccSrv,DepCl 5883.5254,1,2,,999,24909.072,
5883.5254,DepCl,AccSrv 5883.5254,1,2,,999,24909.072,
5883.5254,AccSrv,DepCl 5891.665,1,1,,999,24920.242,
5887.927,ArrCl,AccFA 5887.927  |   ArrCl 5892.8364,1,1,,1000,24920.242,
5887.927,AccFA,,1,2,,1000,24920.242,
5891.665,DepCl,AccSrv 5891.665,1,2,,1000,24920.242,
5891.665,AccSrv,DepCl 5901.045,1,1,,1000,24932.75,
5892.8364,ArrCl,AccFA 5892.8364  |   ArrCl 5903.102,1,1,,1001,24932.75,
5892.8364,AccFA,,1,2,,1001,24932.75,
5901.045,DepCl,AccSrv 5901.045,1,2,,1001,24932.75,
5901.045,AccSrv,DepCl 5905.5366,1,1,,1001,24945.867,
5903.102,ArrCl,AccFA 5903.102  |   ArrCl 5909.573,1,1,,1002,24945.867,
5903.102,AccFA,,1,2,,1002,24945.867,
5905.5366,DepCl,AccSrv 5905.5366,1,2,,1002,24945.867,
5905.5366,AccSrv,DepCl 5913.4067,1,1,,1002,24958.566,
5909.573,ArrCl,AccFA 5909.573  |   ArrCl 5912.539,1,1,,1003,24958.566,
5909.573,AccFA,,1,2,,1003,24958.566,
5912.539,ArrCl,AccFA 5912.539  |   ArrCl 5914.3022,1,2,,1004,24958.566,
5912.539,AccFA,,1,3,,1004,24958.566,
5913.4067,DepCl,AccSrv 5913.4067,1,3,,1004,24958.566,
5913.4067,AccSrv,DepCl 5915.7866,1,2,,1004,24968.871,
5914.3022,ArrCl,AccFA 5914.3022  |   ArrCl 5914.749,1,2,,1005,24968.871,
5914.3022,AccFA,,1,3,,1005,24968.871,
5914.749,ArrCl,AccFA 5914.749  |   ArrCl 5918.0625,1,3,,1006,24968.871,
5914.749,AccFA,,1,4,,1006,24968.871,
5915.7866,DepCl,AccSrv 5915.7866,1,4,,1006,24968.871,
5915.7866,AccSrv,DepCl 5927.1665,1,3,,1006,24975.084,
5918.0625,ArrCl,AccFA 5918.0625  |   ArrCl 5920.6274,1,3,,1007,24975.084,
5918.0625,AccFA,,1,4,,1007,24975.084,
5920.6274,ArrCl,AccFA 5920.6274  |   ArrCl 5925.1274,1,4,,1008,24975.084,
5920.6274,AccFA,,1,5,,1008,24975.084,
5925.1274,ArrCl,AccFA 5925.1274  |   ArrCl 5928.758,1,5,,1009,24975.084,
5925.1274,AccFA,,1,6,,1009,24975.084,
5927.1665,DepCl,AccSrv 5927.1665,1,6,,1009,24975.084,
5927.1665,AccSrv,DepCl 5933.2466,1,5,,1009,24989.71,
5928.758,ArrCl,AccFA 5928.758  |   ArrCl 5928.776,1,5,,1010,24989.71,
5928.758,AccFA,,1,6,,1010,24989.71,
5928.776,ArrCl,AccFA 5928.776  |   ArrCl 5946.336,1,6,,1011,24989.71,
5928.776,AccFA,,1,7,,1011,24989.71,
5933.2466,DepCl,AccSrv 5933.2466,1,7,,1011,24989.71,
5933.2466,AccSrv,DepCl 5937.8438,1,6,,1011,25008.656,
5937.8438,DepCl,AccSrv 5937.8438,1,6,,1011,25008.656,
5937.8438,AccSrv,DepCl 5942.0083,1,5,,1011,25031.75,
5942.0083,DepCl,AccSrv 5942.0083,1,5,,1011,25031.75,
5942.0083,AccSrv,DepCl 5948.1084,1,4,,1011,25055.695,
5946.336,ArrCl,AccFA 5946.336  |   ArrCl 5949.3564,1,4,,1012,25055.695,
5946.336,AccFA,,1,5,,1012,25055.695,
5948.1084,DepCl,AccSrv 5948.1084,1,5,,1012,25055.695,
5948.1084,AccSrv,DepCl 5956.6084,1,4,,1012,25083.176,
5949.3564,ArrCl,AccFA 5949.3564  |   ArrCl 5961.6685,1,4,,1013,25083.176,
5949.3564,AccFA,,1,5,,1013,25083.176,
5956.6084,DepCl,AccSrv 5956.6084,1,5,,1013,25083.176,
5956.6084,AccSrv,DepCl 5959.858,1,4,,1013,25114.656,
5959.858,DepCl,AccSrv 5959.858,1,4,,1013,25114.656,
5959.858,AccSrv,DepCl 5965.0205,1,3,,1013,25145.756,
5961.6685,ArrCl,AccFA 5961.6685  |   ArrCl 5962.392,1,3,,1014,25145.756,
5961.6685,AccFA,,1,4,,1014,25145.756,
5962.392,ArrCl,AccFA 5962.392  |   ArrCl 5968.189,1,4,,1015,25145.756,
5962.392,AccFA,,1,5,,1015,25145.756,
5965.0205,DepCl,AccSrv 5965.0205,1,5,,1015,25145.756,
5965.0205,AccSrv,DepCl 5976.1206,1,4,,1015,25182.0,
5968.189,ArrCl,AccFA 5968.189  |   ArrCl 5970.3994,1,4,,1016,25182.0,
5968.189,AccFA,,1,5,,1016,25182.0,
5970.3994,ArrCl,AccFA 5970.3994  |   ArrCl 5970.7915,1,5,,1017,25182.0,
5970.3994,AccFA,,1,6,,1017,25182.0,
5970.7915,ArrCl,AccFA 5970.7915  |   ArrCl 5979.1514,1,6,,1018,25182.0,
5970.7915,AccFA,,1,7,,1018,25182.0,
5976.1206,DepCl,AccSrv 5976.1206,1,7,,1018,25182.0,
5976.1206,AccSrv,DepCl 5979.912,1,6,,1018,25211.785,
5979.1514,ArrCl,AccFA 5979.1514  |   ArrCl 5979.692,1,6,,1019,25211.785,
5979.1514,AccFA,,1,7,,1019,25211.785,
5979.692,ArrCl,AccFA 5979.692  |   ArrCl 5988.842,1,7,,1020,25211.785,
5979.692,AccFA,,1,8,,1020,25211.785,
5979.912,DepCl,AccSrv 5979.912,1,8,,1020,25211.785,
5979.912,AccSrv,DepCl 5984.2095,1,7,,1020,25242.34,
5984.2095,DepCl,AccSrv 5984.2095,1,7,,1020,25242.34,
5984.2095,AccSrv,DepCl 5991.6694,1,6,,1020,25264.88,
5988.842,ArrCl,AccFA 5988.842  |   ArrCl 5990.471,1,6,,1021,25264.88,
5988.842,AccFA,,1,7,,1021,25264.88,
5990.471,ArrCl,AccFA 5990.471  |   ArrCl 5998.791,1,7,,1022,25264.88,
5990.471,AccFA,,1,8,,1022,25264.88,
5991.6694,DepCl,AccSrv 5991.6694,1,8,,1022,25264.88,
5991.6694,AccSrv,DepCl 5999.3726,1,7,,1022,25294.158,
5998.791,ArrCl,AccFA 5998.791  |   ArrCl 6001.667,1,7,,1023,25294.158,
5998.791,AccFA,,1,8,,1023,25294.158,
5999.3726,DepCl,AccSrv 5999.3726,1,8,,1023,25294.158,
5999.3726,AccSrv,DepCl 6003.3525,1,7,,1023,25325.342,
6001.667,ArrCl,AccFA 6001.667  |   ArrCl 6004.567,1,7,,1024,25325.342,
6001.667,AccFA,,1,8,,1024,25325.342,
6003.3525,DepCl,AccSrv 6003.3525,1,8,,1024,25325.342,
6003.3525,AccSrv,DepCl 6010.1724,1,7,,1024,25358.295,
6004.567,ArrCl,AccFA 6004.567  |   ArrCl 6013.337,1,7,,1025,25358.295,
6004.567,AccFA,,1,8,,1025,25358.295,
6010.1724,DepCl,AccSrv 6010.1724,1,8,,1025,25358.295,
6010.1724,AccSrv,DepCl 6014.912,1,7,,1025,25397.676,
6013.337,ArrCl,AccFA 6013.337  |   ArrCl 6015.6606,1,7,,1026,25397.676,
6013.337,AccFA,,1,8,,1026,25397.676,
6014.912,DepCl,AccSrv 6014.912,1,8,,1026,25397.676,
6014.912,AccSrv,DepCl 6020.5156,1,7,,1026,25433.438,
6015.6606,ArrCl,AccFA 6015.6606  |   ArrCl 6039.9907,1,7,,1027,25433.438,
6015.6606,AccFA,,1,8,,1027,25433.438,
6020.5156,DepCl,AccSrv 6020.5156,1,8,,1027,25433.438,
6020.5156,AccSrv,DepCl 6025.748,1,7,,1027,25474.262,
6025.748,DepCl,AccSrv 6025.748,1,7,,1027,25474.262,
6025.748,AccSrv,DepCl 6026.748,1,6,,1027,25511.168,
6026.748,DepCl,AccSrv 6026.748,1,6,,1027,25511.168,
6026.748,AccSrv,DepCl 6029.94,1,5,,1027,25547.445,
6029.94,DepCl,AccSrv 6029.94,1,5,,1027,25547.445,
6029.94,AccSrv,DepCl 6036.2046,1,4,,1027,25578.594,
6036.2046,DepCl,AccSrv 6036.2046,1,4,,1027,25578.594,
6036.2046,AccSrv,DepCl 6039.385,1,3,,1027,25613.13,
6039.385,DepCl,AccSrv 6039.385,1,3,,1027,25613.13,
6039.385,AccSrv,DepCl 6042.9854,1,2,,1027,25647.95,
6039.9907,ArrCl,AccFA 6039.9907  |   ArrCl 6042.6807,1,2,,1028,25647.95,
6039.9907,AccFA,,1,3,,1028,25647.95,
6042.6807,ArrCl,AccFA 6042.6807  |   ArrCl 6042.84,1,3,,1029,25647.95,
6042.6807,AccFA,,1,4,,1029,25647.95,
6042.84,ArrCl,AccFA 6042.84  |   ArrCl 6047.2466,1,4,,1030,25647.95,
6042.84,AccFA,,1,5,,1030,25647.95,
6042.9854,DepCl,AccSrv 6042.9854,1,5,,1030,25647.95,
6042.9854,AccSrv,DepCl 6045.8555,1,4,,1030,25677.598,
6045.8555,DepCl,AccSrv 6045.8555,1,4,,1030,25677.598,
6045.8555,AccSrv,DepCl 6048.0415,1,3,,1030,25707.793,
6047.2466,ArrCl,AccFA 6047.2466  |   ArrCl 6051.894,1,3,,1031,25707.793,
6047.2466,AccFA,,1,4,,1031,25707.793,
6048.0415,DepCl,AccSrv 6048.0415,1,4,,1031,25707.793,
6048.0415,AccSrv,DepCl 6054.3613,1,3,,1031,25715.844,
6051.894,ArrCl,AccFA 6051.894  |   ArrCl 6058.113,1,3,,1032,25715.844,
6051.894,AccFA,,1,4,,1032,25715.844,
6054.3613,DepCl,AccSrv 6054.3613,1,4,,1032,25715.844,
6054.3613,AccSrv,DepCl 6057.8516,1,3,,1032,25727.523,
6057.8516,DepCl,AccSrv 6057.8516,1,3,,1032,25727.523,
6057.8516,AccSrv,DepCl 6062.319,1,2,,1032,25742.535,
6058.113,ArrCl,AccFA 6058.113  |   ArrCl 6068.9673,1,2,,1033,25742.535,
6058.113,AccFA,,1,3,,1033,25742.535,
6062.319,DepCl,AccSrv 6062.319,1,3,,1033,25742.535,
6062.319,AccSrv,DepCl 6068.0864,1,2,,1033,25757.607,
6068.0864,DepCl,AccSrv 6068.0864,1,2,,1033,25757.607,
6068.0864,AccSrv,DepCl 6072.7266,1,1,,1033,25773.8,
6068.9673,ArrCl,AccFA 6068.9673  |   ArrCl 6070.722,1,1,,1034,25773.8,
6068.9673,AccFA,,1,2,,1034,25773.8,
6070.722,ArrCl,AccFA 6070.722  |   ArrCl 6072.826,1,2,,1035,25773.8,
6070.722,AccFA,,1,3,,1035,25773.8,
6072.7266,DepCl,AccSrv 6072.7266,1,3,,1035,25773.8,
6072.7266,AccSrv,DepCl 6076.3066,1,2,,1035,25788.414,
6072.826,ArrCl,AccFA 6072.826  |   ArrCl 6076.8574,1,2,,1036,25788.414,
6072.826,AccFA,,1,3,,1036,25788.414,
6076.3066,DepCl,AccSrv 6076.3066,1,3,,1036,25788.414,
6076.3066,AccSrv,DepCl 6085.7666,1,2,,1036,25795.754,
6076.8574,ArrCl,AccFA 6076.8574  |   ArrCl 6088.8774,1,2,,1037,25795.754,
6076.8574,AccFA,,1,3,,1037,25795.754,
6085.7666,DepCl,AccSrv 6085.7666,1,3,,1037,25795.754,
6085.7666,AccSrv,DepCl 6088.1465,1,2,,1037,25810.799,
6088.1465,DepCl,AccSrv 6088.1465,1,2,,1037,25810.799,
6088.1465,AccSrv,DepCl 6092.441,1,1,,1037,25826.12,
6088.8774,ArrCl,AccFA 6088.8774  |   ArrCl 6092.2275,1,1,,1038,25826.12,
6088.8774,AccFA,,1,2,,1038,25826.12,
6092.2275,ArrCl,AccFA 6092.2275  |   ArrCl 6094.264,1,2,,1039,25826.12,
6092.2275,AccFA,,1,3,,1039,25826.12,
6092.441,DepCl,AccSrv 6092.441,1,3,,1039,25826.12,
6092.441,AccSrv,DepCl 6094.368,1,2,,1039,25841.703,
6094.264,ArrCl,AccFA 6094.264  |   ArrCl 6094.9844,1,2,,1040,25841.703,
6094.264,AccFA,,1,3,,1040,25841.703,
6094.368,DepCl,AccSrv 6094.368,1,3,,1040,25841.703,
6094.368,AccSrv,DepCl 6095.098,1,2,,1040,25847.193,
6094.9844,ArrCl,AccFA 6094.9844  |   ArrCl 6107.409,1,2,,1041,25847.193,
6094.9844,AccFA,,1,3,,1041,25847.193,
6095.098,DepCl,AccSrv 6095.098,1,3,,1041,25847.193,
6095.098,AccSrv,DepCl 6097.578,1,2,,1041,25850.064,
6097.578,DepCl,AccSrv 6097.578,1,2,,1041,25850.064,
6097.578,AccSrv,DepCl 6102.5093,1,1,,1041,25853.379,
6102.5093,DepCl,AccSrv 6102.5093,1,1,,1041,25853.379,
6102.5093,AccSrv,DepCl 6106.3765,1,0,,1041,25860.904,
6106.3765,DepCl,,0,0,,1041,25860.904,
6107.409,ArrCl,AccFA 6107.409  |   ArrCl 6108.0156,0,0,,1042,25860.904,
6107.409,AccFA,AccSrv 6107.409,0,0,,1042,25860.904,
6107.409,AccSrv,DepCl 6110.333,1,0,,1042,25860.904,
6108.0156,ArrCl,AccFA 6108.0156  |   ArrCl 6108.28,1,0,,1043,25860.904,
6108.0156,AccFA,,1,1,,1043,25860.904,
6108.28,ArrCl,AccFA 6108.28  |   ArrCl 6109.1914,1,1,,1044,25860.904,
6108.28,AccFA,,1,2,,1044,25860.904,
6109.1914,ArrCl,AccFA 6109.1914  |   ArrCl 6112.6406,1,2,,1045,25860.904,
6109.1914,AccFA,,1,3,,1045,25860.904,
6110.333,DepCl,AccSrv 6110.333,1,3,,1045,25860.904,
6110.333,AccSrv,DepCl 6117.6035,1,2,,1045,25863.223,
6112.6406,ArrCl,AccFA 6112.6406  |   ArrCl 6115.8306,1,2,,1046,25863.223,
6112.6406,AccFA,,1,3,,1046,25863.223,
6115.8306,ArrCl,AccFA 6115.8306  |   ArrCl 6119.458,1,3,,1047,25863.223,
6115.8306,AccFA,,1,4,,1047,25863.223,
6117.6035,DepCl,AccSrv 6117.6035,1,4,,1047,25863.223,
6117.6035,AccSrv,DepCl 6119.9995,1,3,,1047,25872.547,
6119.458,ArrCl,AccFA 6119.458  |   ArrCl 6133.738,1,3,,1048,25872.547,
6119.458,AccFA,,1,4,,1048,25872.547,
6119.9995,DepCl,AccSrv 6119.9995,1,4,,1048,25872.547,
6119.9995,AccSrv,DepCl 6127.0596,1,3,,1048,25883.355,
6127.0596,DepCl,AccSrv 6127.0596,1,3,,1048,25883.355,
