,,,,VAR ETAT SYSTEME,,,VAR STATS,
6030.1562,AccFA,AccSrv 6030.1562 : serveur1,1,0,,1053,821.19617,
6030.1562,AccSrv,DepCl 6033.226 : serveur1,1,0,,1053,821.19617,
6033.226,DepCl,,0,0,,1053,821.19617,
6035.9434,DepCl,,0,0,,1053,821.19617,
6037.9863,ArrCl,AccFA 6037.9863 : serveur0  |   ArrCl 6040.966,0,0,,1054,821.19617,
6037.9863,AccFA,AccSrv 6037.9863 : serveur0,0,0,,1054,821.19617,
6037.9863,AccSrv,DepCl 6044.715 : serveur0,1,0,,1054,821.19617,
6040.966,ArrCl,AccFA 6040.966 : serveur0  |   ArrCl 6056.3457,1,0,,1055,821.19617,
6040.966,AccFA,AccSrv 6040.966 : serveur1,1,0,,1055,821.19617,
6040.966,AccSrv,DepCl 6047.686 : serveur1,1,0,,1055,821.19617,
6044.715,DepCl,,0,0,,1055,821.19617,
6047.686,DepCl,,0,0,,1055,821.19617,
6056.3457,ArrCl,AccFA 6056.3457 : serveur0  |   ArrCl 6062.709,0,0,,1056,821.19617,
6056.3457,AccFA,AccSrv 6056.3457 : serveur0,0,0,,1056,821.19617,
6056.3457,AccSrv,DepCl 6061.8657 : serveur0,1,0,,1056,821.19617,
6061.8657,DepCl,,0,0,,1056,821.19617,
6062.709,ArrCl,AccFA 6062.709 : serveur0  |   ArrCl 6070.739,0,0,,1057,821.19617,
6062.709,AccFA,AccSrv 6062.709 : serveur0,0,0,,1057,821.19617,
6062.709,AccSrv,DepCl 6071.459 : serveur0,1,0,,1057,821.19617,
6070.739,ArrCl,AccFA 6070.739 : serveur0  |   ArrCl 6070.912,1,0,,1058,821.19617,
6070.739,AccFA,AccSrv 6070.739 : serveur1,1,0,,1058,821.19617,
6070.739,AccSrv,DepCl 6076.5386 : serveur1,1,0,,1058,821.19617,
6070.912,ArrCl,AccFA 6070.912 : serveur0  |   ArrCl 6075.4243,1,0,,1059,821.19617,
6070.912,AccFA,,1,1,,1059,821.19617,
6071.459,DepCl,AccSrv 6071.459 : serveur0,1,1,,1059,821.19617,
6071.459,AccSrv,DepCl 6078.499 : serveur0,1,0,,1059,821.74304,
6075.4243,ArrCl,AccFA 6075.4243 : serveur0  |   ArrCl 6078.005,1,0,,1060,821.74304,
6075.4243,AccFA,,1,1,,1060,821.74304,
6076.5386,DepCl,AccSrv 6076.5386 : serveur1,1,1,,1060,821.74304,
6076.5386,AccSrv,DepCl 6077.2686 : serveur1,1,0,,1060,822.8573,
6077.2686,DepCl,,0,0,,1060,822.8573,
6078.005,ArrCl,AccFA 6078.005 : serveur0  |   ArrCl 6086.951,0,0,,1061,822.8573,
6078.005,AccFA,AccSrv 6078.005 : serveur1,0,0,,1061,822.8573,
6078.005,AccSrv,DepCl 6080.985 : serveur1,1,0,,1061,822.8573,
6078.499,DepCl,,0,0,,1061,822.8573,
6080.985,DepCl,,0,0,,1061,822.8573,
6086.951,ArrCl,AccFA 6086.951 : serveur0  |   ArrCl 6090.79,0,0,,1062,822.8573,
6086.951,AccFA,AccSrv 6086.951 : serveur0,0,0,,1062,822.8573,
6086.951,AccSrv,DepCl 6100.721 : serveur0,1,0,,1062,822.8573,
6090.79,ArrCl,AccFA 6090.79 : serveur0  |   ArrCl 6109.85,1,0,,1063,822.8573,
6090.79,AccFA,AccSrv 6090.79 : serveur1,1,0,,1063,822.8573,
6090.79,AccSrv,DepCl 6096.2905 : serveur1,1,0,,1063,822.8573,
6096.2905,DepCl,,0,0,,1063,822.8573,
6100.721,DepCl,,0,0,,1063,822.8573,
6109.85,ArrCl,AccFA 6109.85 : serveur0  |   ArrCl 6110.245,0,0,,1064,822.8573,
6109.85,AccFA,AccSrv 6109.85 : serveur0,0,0,,1064,822.8573,
6109.85,AccSrv,DepCl 6115.2476 : serveur0,1,0,,1064,822.8573,
6110.245,ArrCl,AccFA 6110.245 : serveur0  |   ArrCl 6117.1553,1,0,,1065,822.8573,
6110.245,AccFA,AccSrv 6110.245 : serveur1,1,0,,1065,822.8573,
6110.245,AccSrv,DepCl 6112.145 : serveur1,1,0,,1065,822.8573,
6112.145,DepCl,,0,0,,1065,822.8573,
6115.2476,DepCl,,0,0,,1065,822.8573,
6117.1553,ArrCl,AccFA 6117.1553 : serveur0  |   ArrCl 6118.7324,0,0,,1066,822.8573,
6117.1553,AccFA,AccSrv 6117.1553 : serveur0,0,0,,1066,822.8573,
6117.1553,AccSrv,DepCl 6121.5854 : serveur0,1,0,,1066,822.8573,
6118.7324,ArrCl,AccFA 6118.7324 : serveur0  |   ArrCl 6121.1216,1,0,,1067,822.8573,
6118.7324,AccFA,AccSrv 6118.7324 : serveur1,1,0,,1067,822.8573,
6118.7324,AccSrv,DepCl 6122.0996 : serveur1,1,0,,1067,822.8573,
6121.1216,ArrCl,AccFA 6121.1216 : serveur0  |   ArrCl 6125.0,1,0,,1068,822.8573,
6121.1216,AccFA,,1,1,,1068,822.8573,
6121.5854,DepCl,AccSrv 6121.5854 : serveur0,1,1,,1068,822.8573,
6121.5854,AccSrv,DepCl 6126.5356 : serveur0,1,0,,1068,823.32117,
6122.0996,DepCl,,0,0,,1068,823.32117,
6125.0,ArrCl,AccFA 6125.0 : serveur0  |   ArrCl 6125.002,0,0,,1069,823.32117,
6125.0,AccFA,AccSrv 6125.0 : serveur1,0,0,,1069,823.32117,
6125.0,AccSrv,DepCl 6130.394 : serveur1,1,0,,1069,823.32117,
6125.002,ArrCl,AccFA 6125.002 : serveur0  |   ArrCl 6127.2935,1,0,,1070,823.32117,
6125.002,AccFA,,1,1,,1070,823.32117,
6126.5356,DepCl,AccSrv 6126.5356 : serveur0,1,1,,1070,823.32117,
6126.5356,AccSrv,DepCl 6133.4956 : serveur0,1,0,,1070,824.85486,
6127.2935,ArrCl,AccFA 6127.2935 : serveur0  |   ArrCl 6137.2935,1,0,,1071,824.85486,
6127.2935,AccFA,,1,1,,1071,824.85486,
6130.394,DepCl,AccSrv 6130.394 : serveur1,1,1,,1071,824.85486,
6130.394,AccSrv,DepCl 6135.214 : serveur1,1,0,,1071,827.95544,
6133.4956,DepCl,,0,0,,1071,827.95544,
6135.214,DepCl,,0,0,,1071,827.95544,
6137.2935,ArrCl,AccFA 6137.2935 : serveur0  |   ArrCl 6140.234,0,0,,1072,827.95544,
6137.2935,AccFA,AccSrv 6137.2935 : serveur0,0,0,,1072,827.95544,
6137.2935,AccSrv,DepCl 6147.3633 : serveur0,1,0,,1072,827.95544,
6140.234,ArrCl,AccFA 6140.234 : serveur0  |   ArrCl 6143.8135,1,0,,1073,827.95544,
6140.234,AccFA,AccSrv 6140.234 : serveur1,1,0,,1073,827.95544,
6140.234,AccSrv,DepCl 6142.0137 : serveur1,1,0,,1073,827.95544,
6142.0137,DepCl,,0,0,,1073,827.95544,
6143.8135,ArrCl,AccFA 6143.8135 : serveur0  |   ArrCl 6147.751,0,0,,1074,827.95544,
6143.8135,AccFA,AccSrv 6143.8135 : serveur1,0,0,,1074,827.95544,
6143.8135,AccSrv,DepCl 6146.8833 : serveur1,1,0,,1074,827.95544,
6146.8833,DepCl,,0,0,,1074,827.95544,
6147.3633,DepCl,,0,0,,1074,827.95544,
6147.751,ArrCl,AccFA 6147.751 : serveur0  |   ArrCl 6173.551,0,0,,1075,827.95544,
6147.751,AccFA,AccSrv 6147.751 : serveur0,0,0,,1075,827.95544,
6147.751,AccSrv,DepCl 6151.422 : serveur0,1,0,,1075,827.95544,
6151.422,DepCl,,0,0,,1075,827.95544,
6173.551,ArrCl,AccFA 6173.551 : serveur0  |   ArrCl 6182.171,0,0,,1076,827.95544,
6173.551,AccFA,AccSrv 6173.551 : serveur0,0,0,,1076,827.95544,
6173.551,AccSrv,DepCl 6181.6807 : serveur0,1,0,,1076,827.95544,
6181.6807,DepCl,,0,0,,1076,827.95544,
6182.171,ArrCl,AccFA 6182.171 : serveur0  |   ArrCl 6186.101,0,0,,1077,827.95544,
6182.171,AccFA,AccSrv 6182.171 : serveur0,0,0,,1077,827.95544,
6182.171,AccSrv,DepCl 6184.391 : serveur0,1,0,,1077,827.95544,
6184.391,DepCl,,0,0,,1077,827.95544,
6186.101,ArrCl,AccFA 6186.101 : serveur0  |   ArrCl 6188.598,0,0,,1078,827.95544,
6186.101,AccFA,AccSrv 6186.101 : serveur0,0,0,,1078,827.95544,
6186.101,AccSrv,DepCl 6192.0034 : serveur0,1,0,,1078,827.95544,
6188.598,ArrCl,AccFA 6188.598 : serveur0  |   ArrCl 6190.7075,1,0,,1079,827.95544,
6188.598,AccFA,AccSrv 6188.598 : serveur1,1,0,,1079,827.95544,
6188.598,AccSrv,DepCl 6196.828 : serveur1,1,0,,1079,827.95544,
6190.7075,ArrCl,AccFA 6190.7075 : serveur0  |   ArrCl 6190.9585,1,0,,1080,827.95544,
6190.7075,AccFA,,1,1,,1080,827.95544,
6190.9585,ArrCl,AccFA 6190.9585 : serveur0  |   ArrCl 6196.333,1,1,,1081,827.95544,
6190.9585,AccFA,,1,2,,1081,827.95544,
6192.0034,DepCl,AccSrv 6192.0034 : serveur0,1,2,,1081,827.95544,
6192.0034,AccSrv,DepCl 6197.3354 : serveur0,1,1,,1081,829.25134,
6196.333,ArrCl,AccFA 6196.333 : serveur0  |   ArrCl 6200.169,1,1,,1082,829.25134,
6196.333,AccFA,,1,2,,1082,829.25134,
6196.828,DepCl,AccSrv 6196.828 : serveur1,1,2,,1082,829.25134,
6196.828,AccSrv,DepCl 6203.66 : serveur1,1,1,,1082,835.121,
6197.3354,DepCl,AccSrv 6197.3354 : serveur0,1,1,,1082,835.121,
6197.3354,AccSrv,DepCl 6201.6455 : serveur0,1,0,,1082,836.1234,
6200.169,ArrCl,AccFA 6200.169 : serveur0  |   ArrCl 6205.5444,1,0,,1083,836.1234,
6200.169,AccFA,,1,1,,1083,836.1234,
6201.6455,DepCl,AccSrv 6201.6455 : serveur0,1,1,,1083,836.1234,
6201.6455,AccSrv,DepCl 6205.8555 : serveur0,1,0,,1083,837.6,
6203.66,DepCl,,0,0,,1083,837.6,
6205.5444,ArrCl,AccFA 6205.5444 : serveur0  |   ArrCl 6208.463,0,0,,1084,837.6,
6205.5444,AccFA,AccSrv 6205.5444 : serveur1,0,0,,1084,837.6,
6205.5444,AccSrv,DepCl 6209.845 : serveur1,1,0,,1084,837.6,
6205.8555,DepCl,,0,0,,1084,837.6,
6208.463,ArrCl,AccFA 6208.463 : serveur0  |   ArrCl 6209.6367,0,0,,1085,837.6,
6208.463,AccFA,AccSrv 6208.463 : serveur0,0,0,,1085,837.6,
6208.463,AccSrv,DepCl 6213.483 : serveur0,1,0,,1085,837.6,
6209.6367,ArrCl,AccFA 6209.6367 : serveur0  |   ArrCl 6218.0767,1,0,,1086,837.6,
6209.6367,AccFA,,1,1,,1086,837.6,
6209.845,DepCl,AccSrv 6209.845 : serveur1,1,1,,1086,837.6,
6209.845,AccSrv,DepCl 6214.2754 : serveur1,1,0,,1086,837.8085,
6213.483,DepCl,,0,0,,1086,837.8085,
6214.2754,DepCl,,0,0,,1086,837.8085,
6218.0767,ArrCl,AccFA 6218.0767 : serveur0  |   ArrCl 6222.729,0,0,,1087,837.8085,
6218.0767,AccFA,AccSrv 6218.0767 : serveur0,0,0,,1087,837.8085,
6218.0767,AccSrv,DepCl 6221.8037 : serveur0,1,0,,1087,837.8085,
6221.8037,DepCl,,0,0,,1087,837.8085,
6222.729,ArrCl,AccFA 6222.729 : serveur0  |   ArrCl 6229.399,0,0,,1088,837.8085,
6222.729,AccFA,AccSrv 6222.729 : serveur0,0,0,,1088,837.8085,
6222.729,AccSrv,DepCl 6229.079 : serveur0,1,0,,1088,837.8085,
6229.079,DepCl,,0,0,,1088,837.8085,
6229.399,ArrCl,AccFA 6229.399 : serveur0  |   ArrCl 6229.8267,0,0,,1089,837.8085,
6229.399,AccFA,AccSrv 6229.399 : serveur0,0,0,,1089,837.8085,
6229.399,AccSrv,DepCl 6232.239 : serveur0,1,0,,1089,837.8085,
6229.8267,ArrCl,AccFA 6229.8267 : serveur0  |   ArrCl 6233.2646,1,0,,1090,837.8085,
6229.8267,AccFA,AccSrv 6229.8267 : serveur1,1,0,,1090,837.8085,
6229.8267,AccSrv,DepCl 6234.4927 : serveur1,1,0,,1090,837.8085,
6232.239,DepCl,,0,0,,1090,837.8085,
6233.2646,ArrCl,AccFA 6233.2646 : serveur0  |   ArrCl 6242.465,0,0,,1091,837.8085,
6233.2646,AccFA,AccSrv 6233.2646 : serveur0,0,0,,1091,837.8085,
6233.2646,AccSrv,DepCl 6241.0146 : serveur0,1,0,,1091,837.8085,
6234.4927,DepCl,,0,0,,1091,837.8085,
6241.0146,DepCl,,0,0,,1091,837.8085,
6242.465,ArrCl,AccFA 6242.465 : serveur0  |   ArrCl 6254.585,0,0,,1092,837.8085,
6242.465,AccFA,AccSrv 6242.465 : serveur0,0,0,,1092,837.8085,
6242.465,AccSrv,DepCl 6254.635 : serveur0,1,0,,1092,837.8085,
6254.585,ArrCl,AccFA 6254.585 : serveur0  |   ArrCl 6274.435,1,0,,1093,837.8085,
6254.585,AccFA,AccSrv 6254.585 : serveur1,1,0,,1093,837.8085,
6254.585,AccSrv,DepCl 6259.495 : serveur1,1,0,,1093,837.8085,
6254.635,DepCl,,0,0,,1093,837.8085,
6259.495,DepCl,,0,0,,1093,837.8085,
6274.435,ArrCl,AccFA 6274.435 : serveur0  |   ArrCl 6291.1753,0,0,,1094,837.8085,
6274.435,AccFA,AccSrv 6274.435 : serveur0,0,0,,1094,837.8085,
6274.435,AccSrv,DepCl 6283.6753 : serveur0,1,0,,1094,837.8085,
6283.6753,DepCl,,0,0,,1094,837.8085,
6291.1753,ArrCl,AccFA 6291.1753 : serveur0  |   ArrCl 6292.806,0,0,,1095,837.8085,
6291.1753,AccFA,AccSrv 6291.1753 : serveur0,0,0,,1095,837.8085,
6291.1753,AccSrv,DepCl 6298.5747 : serveur0,1,0,,1095,837.8085,
6292.806,ArrCl,AccFA 6292.806 : serveur0  |   ArrCl 6293.6265,1,0,,1096,837.8085,
6292.806,AccFA,AccSrv 6292.806 : serveur1,1,0,,1096,837.8085,
6292.806,AccSrv,DepCl 6298.606 : serveur1,1,0,,1096,837.8085,
6293.6265,ArrCl,AccFA 6293.6265 : serveur0  |   ArrCl 6300.4243,1,0,,1097,837.8085,
6293.6265,AccFA,,1,1,,1097,837.8085,
6298.5747,DepCl,AccSrv 6298.5747 : serveur0,1,1,,1097,837.8085,
6298.5747,AccSrv,DepCl 6303.7847 : serveur0,1,0,,1097,842.7567,
6298.606,DepCl,,0,0,,1097,842.7567,
6300.4243,ArrCl,AccFA 6300.4243 : serveur0  |   ArrCl 6302.6943,0,0,,1098,842.7567,
6300.4243,AccFA,AccSrv 6300.4243 : serveur1,0,0,,1098,842.7567,
6300.4243,AccSrv,DepCl 6307.974 : serveur1,1,0,,1098,842.7567,
6302.6943,ArrCl,AccFA 6302.6943 : serveur0  |   ArrCl 6305.041,1,0,,1099,842.7567,
6302.6943,AccFA,,1,1,,1099,842.7567,
6303.7847,DepCl,AccSrv 6303.7847 : serveur0,1,1,,1099,842.7567,
6303.7847,AccSrv,DepCl 6306.7847 : serveur0,1,0,,1099,843.84705,
6305.041,ArrCl,AccFA 6305.041 : serveur0  |   ArrCl 6313.921,1,0,,1100,843.84705,
6305.041,AccFA,,1,1,,1100,843.84705,
6306.7847,DepCl,AccSrv 6306.7847 : serveur0,1,1,,1100,843.84705,
6306.7847,AccSrv,DepCl 6311.6646 : serveur0,1,0,,1100,845.5907,
6307.974,DepCl,,0,0,,1100,845.5907,
6311.6646,DepCl,,0,0,,1100,845.5907,
6313.921,ArrCl,AccFA 6313.921 : serveur0  |   ArrCl 6329.2407,0,0,,1101,845.5907,
6313.921,AccFA,AccSrv 6313.921 : serveur0,0,0,,1101,845.5907,
6313.921,AccSrv,DepCl 6318.4307 : serveur0,1,0,,1101,845.5907,
6318.4307,DepCl,,0,0,,1101,845.5907,
6329.2407,ArrCl,AccFA 6329.2407 : serveur0  |   ArrCl 6334.781,0,0,,1102,845.5907,
6329.2407,AccFA,AccSrv 6329.2407 : serveur0,0,0,,1102,845.5907,
6329.2407,AccSrv,DepCl 6336.0107 : serveur0,1,0,,1102,845.5907,
6334.781,ArrCl,AccFA 6334.781 : serveur0  |   ArrCl 6337.8003,1,0,,1103,845.5907,
6334.781,AccFA,AccSrv 6334.781 : serveur1,1,0,,1103,845.5907,
6334.781,AccSrv,DepCl 6346.8306 : serveur1,1,0,,1103,845.5907,
6336.0107,DepCl,,0,0,,1103,845.5907,
6337.8003,ArrCl,AccFA 6337.8003 : serveur0  |   ArrCl 6338.4204,0,0,,1104,845.5907,
6337.8003,AccFA,AccSrv 6337.8003 : serveur0,0,0,,1104,845.5907,
6337.8003,AccSrv,DepCl 6340.8403 : serveur0,1,0,,1104,845.5907,
6338.4204,ArrCl,AccFA 6338.4204 : serveur0  |   ArrCl 6342.068,1,0,,1105,845.5907,
6338.4204,AccFA,,1,1,,1105,845.5907,
6340.8403,DepCl,AccSrv 6340.8403 : serveur0,1,1,,1105,845.5907,
6340.8403,AccSrv,DepCl 6350.0703 : serveur0,1,0,,1105,848.0106,
6342.068,ArrCl,AccFA 6342.068 : serveur0  |   ArrCl 6346.384,1,0,,1106,848.0106,
6342.068,AccFA,,1,1,,1106,848.0106,
6346.384,ArrCl,AccFA 6346.384 : serveur0  |   ArrCl 6359.484,1,1,,1107,848.0106,
6346.384,AccFA,,1,2,,1107,848.0106,
6346.8306,DepCl,AccSrv 6346.8306 : serveur1,1,2,,1107,848.0106,
6346.8306,AccSrv,DepCl 6351.398 : serveur1,1,1,,1107,852.7733,
6350.0703,DepCl,AccSrv 6350.0703 : serveur0,1,1,,1107,852.7733,
6350.0703,AccSrv,DepCl 6358.97 : serveur0,1,0,,1107,856.45984,
6351.398,DepCl,,0,0,,1107,856.45984,
6358.97,DepCl,,0,0,,1107,856.45984,
6359.484,ArrCl,AccFA 6359.484 : serveur0  |   ArrCl 6366.2783,0,0,,1108,856.45984,
6359.484,AccFA,AccSrv 6359.484 : serveur0,0,0,,1108,856.45984,
6359.484,AccSrv,DepCl 6369.084 : serveur0,1,0,,1108,856.45984,
6366.2783,ArrCl,AccFA 6366.2783 : serveur0  |   ArrCl 6382.9883,1,0,,1109,856.45984,
6366.2783,AccFA,AccSrv 6366.2783 : serveur1,1,0,,1109,856.45984,
6366.2783,AccSrv,DepCl 6367.9185 : serveur1,1,0,,1109,856.45984,
6367.9185,DepCl,,0,0,,1109,856.45984,
6369.084,DepCl,,0,0,,1109,856.45984,
6382.9883,ArrCl,AccFA 6382.9883 : serveur0  |   ArrCl 6387.388,0,0,,1110,856.45984,
6382.9883,AccFA,AccSrv 6382.9883 : serveur0,0,0,,1110,856.45984,
6382.9883,AccSrv,DepCl 6391.9883 : serveur0,1,0,,1110,856.45984,
6387.388,ArrCl,AccFA 6387.388 : serveur0  |   ArrCl 6388.5425,1,0,,1111,856.45984,
6387.388,AccFA,AccSrv 6387.388 : serveur1,1,0,,1111,856.45984,
6387.388,AccSrv,DepCl 6393.668 : serveur1,1,0,,1111,856.45984,
6388.5425,ArrCl,AccFA 6388.5425 : serveur0  |   ArrCl 6395.056,1,0,,1112,856.45984,
6388.5425,AccFA,,1,1,,1112,856.45984,
6391.9883,DepCl,AccSrv 6391.9883 : serveur0,1,1,,1112,856.45984,
6391.9883,AccSrv,DepCl 6396.581 : serveur0,1,0,,1112,859.90564,
6393.668,DepCl,,0,0,,1112,859.90564,
6395.056,ArrCl,AccFA 6395.056 : serveur0  |   ArrCl 6405.976,0,0,,1113,859.90564,
6395.056,AccFA,AccSrv 6395.056 : serveur1,0,0,,1113,859.90564,
6395.056,AccSrv,DepCl 6397.309 : serveur1,1,0,,1113,859.90564,
6396.581,DepCl,,0,0,,1113,859.90564,
6397.309,DepCl,,0,0,,1113,859.90564,
6405.976,ArrCl,AccFA 6405.976 : serveur0  |   ArrCl 6408.3354,0,0,,1114,859.90564,
6405.976,AccFA,AccSrv 6405.976 : serveur0,0,0,,1114,859.90564,
6405.976,AccSrv,DepCl 6409.316 : serveur0,1,0,,1114,859.90564,
6408.3354,ArrCl,AccFA 6408.3354 : serveur0  |   ArrCl 6411.359,1,0,,1115,859.90564,
6408.3354,AccFA,AccSrv 6408.3354 : serveur1,1,0,,1115,859.90564,
6408.3354,AccSrv,DepCl 6410.6455 : serveur1,1,0,,1115,859.90564,
6409.316,DepCl,,0,0,,1115,859.90564,
6410.6455,DepCl,,0,0,,1115,859.90564,
6411.359,ArrCl,AccFA 6411.359 : serveur0  |   ArrCl 6431.594,0,0,,1116,859.90564,
6411.359,AccFA,AccSrv 6411.359 : serveur0,0,0,,1116,859.90564,
6411.359,AccSrv,DepCl 6418.035 : serveur0,1,0,,1116,859.90564,
6418.035,DepCl,,0,0,,1116,859.90564,
6431.594,ArrCl,AccFA 6431.594 : serveur0  |   ArrCl 6441.554,0,0,,1117,859.90564,
6431.594,AccFA,AccSrv 6431.594 : serveur0,0,0,,1117,859.90564,
6431.594,AccSrv,DepCl 6436.0596 : serveur0,1,0,,1117,859.90564,
6436.0596,DepCl,,0,0,,1117,859.90564,
6441.554,ArrCl,AccFA 6441.554 : serveur0  |   ArrCl 6453.1196,0,0,,1118,859.90564,
6441.554,AccFA,AccSrv 6441.554 : serveur0,0,0,,1118,859.90564,
6441.554,AccSrv,DepCl 6443.2944 : serveur0,1,0,,1118,859.90564,
6443.2944,DepCl,,0,0,,1118,859.90564,
6453.1196,ArrCl,AccFA 6453.1196 : serveur0  |   ArrCl 6456.0605,0,0,,1119,859.90564,
6453.1196,AccFA,AccSrv 6453.1196 : serveur0,0,0,,1119,859.90564,
6453.1196,AccSrv,DepCl 6461.2705 : serveur0,1,0,,1119,859.90564,
6456.0605,ArrCl,AccFA 6456.0605 : serveur0  |   ArrCl 6457.97,1,0,,1120,859.90564,
6456.0605,AccFA,AccSrv 6456.0605 : serveur1,1,0,,1120,859.90564,
6456.0605,AccSrv,DepCl 6461.563 : serveur1,1,0,,1120,859.90564,
6457.97,ArrCl,AccFA 6457.97 : serveur0  |   ArrCl 6460.8755,1,0,,1121,859.90564,
6457.97,AccFA,,1,1,,1121,859.90564,
6460.8755,ArrCl,AccFA 6460.8755 : serveur0  |   ArrCl 6498.6655,1,1,,1122,859.90564,
6460.8755,AccFA,,1,2,,1122,859.90564,
6461.2705,DepCl,AccSrv 6461.2705 : serveur0,1,2,,1122,859.90564,
6461.2705,AccSrv,DepCl 6465.8643 : serveur0,1,1,,1122,863.20593,
6461.563,DepCl,AccSrv 6461.563 : serveur1,1,1,,1122,863.20593,
6461.563,AccSrv,DepCl 6471.833 : serveur1,1,0,,1122,863.89343,
6465.8643,DepCl,,0,0,,1122,863.89343,
6471.833,DepCl,,0,0,,1122,863.89343,
6498.6655,ArrCl,AccFA 6498.6655 : serveur0  |   ArrCl 6503.298,0,0,,1123,863.89343,
6498.6655,AccFA,AccSrv 6498.6655 : serveur0,0,0,,1123,863.89343,
6498.6655,AccSrv,DepCl 6504.0957 : serveur0,1,0,,1123,863.89343,
6503.298,ArrCl,AccFA 6503.298 : serveur0  |   ArrCl 6509.698,1,0,,1124,863.89343,
6503.298,AccFA,AccSrv 6503.298 : serveur1,1,0,,1124,863.89343,
6503.298,AccSrv,DepCl 6508.6343 : serveur1,1,0,,1124,863.89343,
6504.0957,DepCl,,0,0,,1124,863.89343,
6508.6343,DepCl,,0,0,,1124,863.89343,
6509.698,ArrCl,AccFA 6509.698 : serveur0  |   ArrCl 6513.5825,0,0,,1125,863.89343,
6509.698,AccFA,AccSrv 6509.698 : serveur0,0,0,,1125,863.89343,
6509.698,AccSrv,DepCl 6514.9575 : serveur0,1,0,,1125,863.89343,
6513.5825,ArrCl,AccFA 6513.5825 : serveur0  |   ArrCl 6519.1924,1,0,,1126,863.89343,
6513.5825,AccFA,AccSrv 6513.5825 : serveur1,1,0,,1126,863.89343,
6513.5825,AccSrv,DepCl 6519.6826 : serveur1,1,0,,1126,863.89343,
6514.9575,DepCl,,0,0,,1126,863.89343,
6519.1924,ArrCl,AccFA 6519.1924 : serveur0  |   ArrCl 6521.6597,0,0,,1127,863.89343,
6519.1924,AccFA,AccSrv 6519.1924 : serveur0,0,0,,1127,863.89343,
6519.1924,AccSrv,DepCl 6522.8325 : serveur0,1,0,,1127,863.89343,
6519.6826,DepCl,,0,0,,1127,863.89343,
6521.6597,ArrCl,AccFA 6521.6597 : serveur0  |   ArrCl 6523.7144,0,0,,1128,863.89343,
6521.6597,AccFA,AccSrv 6521.6597 : serveur1,0,0,,1128,863.89343,
6521.6597,AccSrv,DepCl 6523.15 : serveur1,1,0,,1128,863.89343,
6522.8325,DepCl,,0,0,,1128,863.89343,
6523.15,DepCl,,0,0,,1128,863.89343,
6523.7144,ArrCl,AccFA 6523.7144 : serveur0  |   ArrCl 6533.9243,0,0,,1129,863.89343,
6523.7144,AccFA,AccSrv 6523.7144 : serveur0,0,0,,1129,863.89343,
6523.7144,AccSrv,DepCl 6526.4844 : serveur0,1,0,,1129,863.89343,
6526.4844,DepCl,,0,0,,1129,863.89343,
6533.9243,ArrCl,AccFA 6533.9243 : serveur0  |   ArrCl 6546.1245,0,0,,1130,863.89343,
6533.9243,AccFA,AccSrv 6533.9243 : serveur0,0,0,,1130,863.89343,
6533.9243,AccSrv,DepCl 6540.204 : serveur0,1,0,,1130,863.89343,
6540.204,DepCl,,0,0,,1130,863.89343,
6546.1245,ArrCl,AccFA 6546.1245 : serveur0  |   ArrCl 6554.1846,0,0,,1131,863.89343,
6546.1245,AccFA,AccSrv 6546.1245 : serveur0,0,0,,1131,863.89343,
6546.1245,AccSrv,DepCl 6551.6743 : serveur0,1,0,,1131,863.89343,
6551.6743,DepCl,,0,0,,1131,863.89343,
6554.1846,ArrCl,AccFA 6554.1846 : serveur0  |   ArrCl 6554.9116,0,0,,1132,863.89343,
6554.1846,AccFA,AccSrv 6554.1846 : serveur0,0,0,,1132,863.89343,
6554.1846,AccSrv,DepCl 6555.925 : serveur0,1,0,,1132,863.89343,
6554.9116,ArrCl,AccFA 6554.9116 : serveur0  |   ArrCl 6556.0845,1,0,,1133,863.89343,
6554.9116,AccFA,AccSrv 6554.9116 : serveur1,1,0,,1133,863.89343,
6554.9116,AccSrv,DepCl 6557.63 : serveur1,1,0,,1133,863.89343,
6555.925,DepCl,,0,0,,1133,863.89343,
6556.0845,ArrCl,AccFA 6556.0845 : serveur0  |   ArrCl 6566.5625,0,0,,1134,863.89343,
6556.0845,AccFA,AccSrv 6556.0845 : serveur0,0,0,,1134,863.89343,
6556.0845,AccSrv,DepCl 6566.8843 : serveur0,1,0,,1134,863.89343,
6557.63,DepCl,,0,0,,1134,863.89343,
6566.5625,ArrCl,AccFA 6566.5625 : serveur0  |   ArrCl 6567.0547,0,0,,1135,863.89343,
6566.5625,AccFA,AccSrv 6566.5625 : serveur1,0,0,,1135,863.89343,
6566.5625,AccSrv,DepCl 6572.1523 : serveur1,1,0,,1135,863.89343,
6566.8843,DepCl,,0,0,,1135,863.89343,
6567.0547,ArrCl,AccFA 6567.0547 : serveur0  |   ArrCl 6573.286,0,0,,1136,863.89343,
6567.0547,AccFA,AccSrv 6567.0547 : serveur0,0,0,,1136,863.89343,
6567.0547,AccSrv,DepCl 6573.5747 : serveur0,1,0,,1136,863.89343,
6572.1523,DepCl,,0,0,,1136,863.89343,
6573.286,ArrCl,AccFA 6573.286 : serveur0  |   ArrCl 6573.8955,0,0,,1137,863.89343,
6573.286,AccFA,AccSrv 6573.286 : serveur1,0,0,,1137,863.89343,
6573.286,AccSrv,DepCl 6582.3564 : serveur1,1,0,,1137,863.89343,
