,,,,VAR ETAT SYSTEME,,,VAR STATS,
6075.414,DepCl,,0,0,,1036,971.31177,
6077.4595,DepCl,,0,0,,1036,971.31177,
6090.757,ArrCl,AccFA 6090.757  |   ArrCl 6099.689,0,0,,1037,971.31177,
6090.757,AccFA,AccSrv 6090.757 : serveur0,0,0,,1037,971.31177,
6090.757,AccSrv,DepCl 6100.745 : serveur0,1,0,,1037,971.31177,
6099.689,ArrCl,AccFA 6099.689  |   ArrCl 6104.479,1,0,,1038,971.31177,
6099.689,AccFA,AccSrv 6099.689 : serveur1,1,0,,1038,971.31177,
6099.689,AccSrv,DepCl 6105.719 : serveur1,1,0,,1038,971.31177,
6100.745,DepCl,,0,0,,1038,971.31177,
6104.479,ArrCl,AccFA 6104.479  |   ArrCl 6105.0005,0,0,,1039,971.31177,
6104.479,AccFA,AccSrv 6104.479 : serveur0,0,0,,1039,971.31177,
6104.479,AccSrv,DepCl 6109.991 : serveur0,1,0,,1039,971.31177,
6105.0005,ArrCl,AccFA 6105.0005  |   ArrCl 6105.5776,1,0,,1040,971.31177,
6105.0005,AccFA,,1,1,,1040,971.31177,
6105.5776,ArrCl,AccFA 6105.5776  |   ArrCl 6106.459,1,1,,1041,971.31177,
6105.5776,AccFA,,1,2,,1041,971.31177,
6105.719,DepCl,AccSrv 6105.719 : serveur1,1,2,,1041,971.31177,
6105.719,AccSrv,DepCl 6115.4834 : serveur1,1,1,,1041,972.0305,
6106.459,ArrCl,AccFA 6106.459  |   ArrCl 6120.708,1,1,,1042,972.0305,
6106.459,AccFA,,1,2,,1042,972.0305,
6109.991,DepCl,AccSrv 6109.991 : serveur0,1,2,,1042,972.0305,
6109.991,AccSrv,DepCl 6111.5073 : serveur0,1,1,,1042,976.4441,
6111.5073,DepCl,AccSrv 6111.5073 : serveur0,1,1,,1042,976.4441,
6111.5073,AccSrv,DepCl 6116.508 : serveur0,1,0,,1042,981.49243,
6115.4834,DepCl,,0,0,,1042,981.49243,
6116.508,DepCl,,0,0,,1042,981.49243,
6120.708,ArrCl,AccFA 6120.708  |   ArrCl 6125.08,0,0,,1043,981.49243,
6120.708,AccFA,AccSrv 6120.708 : serveur0,0,0,,1043,981.49243,
6120.708,AccSrv,DepCl 6126.8296 : serveur0,1,0,,1043,981.49243,
6125.08,ArrCl,AccFA 6125.08  |   ArrCl 6133.9917,1,0,,1044,981.49243,
6125.08,AccFA,AccSrv 6125.08 : serveur1,1,0,,1044,981.49243,
6125.08,AccSrv,DepCl 6133.7754 : serveur1,1,0,,1044,981.49243,
6126.8296,DepCl,,0,0,,1044,981.49243,
6133.7754,DepCl,,0,0,,1044,981.49243,
6133.9917,ArrCl,AccFA 6133.9917  |   ArrCl 6138.893,0,0,,1045,981.49243,
6133.9917,AccFA,AccSrv 6133.9917 : serveur0,0,0,,1045,981.49243,
6133.9917,AccSrv,DepCl 6139.2163 : serveur0,1,0,,1045,981.49243,
6138.893,ArrCl,AccFA 6138.893  |   ArrCl 6157.7993,1,0,,1046,981.49243,
6138.893,AccFA,AccSrv 6138.893 : serveur1,1,0,,1046,981.49243,
6138.893,AccSrv,DepCl 6142.3774 : serveur1,1,0,,1046,981.49243,
6139.2163,DepCl,,0,0,,1046,981.49243,
6142.3774,DepCl,,0,0,,1046,981.49243,
6157.7993,ArrCl,AccFA 6157.7993  |   ArrCl 6164.945,0,0,,1047,981.49243,
6157.7993,AccFA,AccSrv 6157.7993 : serveur0,0,0,,1047,981.49243,
6157.7993,AccSrv,DepCl 6162.8735 : serveur0,1,0,,1047,981.49243,
6162.8735,DepCl,,0,0,,1047,981.49243,
6164.945,ArrCl,AccFA 6164.945  |   ArrCl 6165.144,0,0,,1048,981.49243,
6164.945,AccFA,AccSrv 6164.945 : serveur0,0,0,,1048,981.49243,
6164.945,AccSrv,DepCl 6169.168 : serveur0,1,0,,1048,981.49243,
6165.144,ArrCl,AccFA 6165.144  |   ArrCl 6165.5854,1,0,,1049,981.49243,
6165.144,AccFA,AccSrv 6165.144 : serveur1,1,0,,1049,981.49243,
6165.144,AccSrv,DepCl 6168.9844 : serveur1,1,0,,1049,981.49243,
6165.5854,ArrCl,AccFA 6165.5854  |   ArrCl 6168.511,1,0,,1050,981.49243,
6165.5854,AccFA,,1,1,,1050,981.49243,
6168.511,ArrCl,AccFA 6168.511  |   ArrCl 6184.4893,1,1,,1051,981.49243,
6168.511,AccFA,,1,2,,1051,981.49243,
6168.9844,DepCl,AccSrv 6168.9844 : serveur1,1,2,,1051,981.49243,
6168.9844,AccSrv,DepCl 6176.6045 : serveur1,1,1,,1051,984.89136,
6169.168,DepCl,AccSrv 6169.168 : serveur0,1,1,,1051,984.89136,
6169.168,AccSrv,DepCl 6173.1396 : serveur0,1,0,,1051,985.5481,
6173.1396,DepCl,,0,0,,1051,985.5481,
6176.6045,DepCl,,0,0,,1051,985.5481,
6184.4893,ArrCl,AccFA 6184.4893  |   ArrCl 6185.8135,0,0,,1052,985.5481,
6184.4893,AccFA,AccSrv 6184.4893 : serveur0,0,0,,1052,985.5481,
6184.4893,AccSrv,DepCl 6193.392 : serveur0,1,0,,1052,985.5481,
6185.8135,ArrCl,AccFA 6185.8135  |   ArrCl 6189.632,1,0,,1053,985.5481,
6185.8135,AccFA,AccSrv 6185.8135 : serveur1,1,0,,1053,985.5481,
6185.8135,AccSrv,DepCl 6189.4165 : serveur1,1,0,,1053,985.5481,
6189.4165,DepCl,,0,0,,1053,985.5481,
6189.632,ArrCl,AccFA 6189.632  |   ArrCl 6193.735,0,0,,1054,985.5481,
6189.632,AccFA,AccSrv 6189.632 : serveur1,0,0,,1054,985.5481,
6189.632,AccSrv,DepCl 6193.5127 : serveur1,1,0,,1054,985.5481,
6193.392,DepCl,,0,0,,1054,985.5481,
6193.5127,DepCl,,0,0,,1054,985.5481,
6193.735,ArrCl,AccFA 6193.735  |   ArrCl 6193.987,0,0,,1055,985.5481,
6193.735,AccFA,AccSrv 6193.735 : serveur0,0,0,,1055,985.5481,
6193.735,AccSrv,DepCl 6199.2925 : serveur0,1,0,,1055,985.5481,
6193.987,ArrCl,AccFA 6193.987  |   ArrCl 6198.186,1,0,,1056,985.5481,
6193.987,AccFA,AccSrv 6193.987 : serveur1,1,0,,1056,985.5481,
6193.987,AccSrv,DepCl 6199.565 : serveur1,1,0,,1056,985.5481,
6198.186,ArrCl,AccFA 6198.186  |   ArrCl 6202.7646,1,0,,1057,985.5481,
6198.186,AccFA,,1,1,,1057,985.5481,
6199.2925,DepCl,AccSrv 6199.2925 : serveur0,1,1,,1057,985.5481,
6199.2925,AccSrv,DepCl 6208.3037 : serveur0,1,0,,1057,986.65454,
6199.565,DepCl,,0,0,,1057,986.65454,
6202.7646,ArrCl,AccFA 6202.7646  |   ArrCl 6211.2188,0,0,,1058,986.65454,
6202.7646,AccFA,AccSrv 6202.7646 : serveur1,0,0,,1058,986.65454,
6202.7646,AccSrv,DepCl 6207.5728 : serveur1,1,0,,1058,986.65454,
6207.5728,DepCl,,0,0,,1058,986.65454,
6208.3037,DepCl,,0,0,,1058,986.65454,
6211.2188,ArrCl,AccFA 6211.2188  |   ArrCl 6215.5957,0,0,,1059,986.65454,
6211.2188,AccFA,AccSrv 6211.2188 : serveur0,0,0,,1059,986.65454,
6211.2188,AccSrv,DepCl 6213.0728 : serveur0,1,0,,1059,986.65454,
6213.0728,DepCl,,0,0,,1059,986.65454,
6215.5957,ArrCl,AccFA 6215.5957  |   ArrCl 6222.9526,0,0,,1060,986.65454,
6215.5957,AccFA,AccSrv 6215.5957 : serveur0,0,0,,1060,986.65454,
6215.5957,AccSrv,DepCl 6219.198 : serveur0,1,0,,1060,986.65454,
6219.198,DepCl,,0,0,,1060,986.65454,
6222.9526,ArrCl,AccFA 6222.9526  |   ArrCl 6228.057,0,0,,1061,986.65454,
6222.9526,AccFA,AccSrv 6222.9526 : serveur0,0,0,,1061,986.65454,
6222.9526,AccSrv,DepCl 6223.8774 : serveur0,1,0,,1061,986.65454,
6223.8774,DepCl,,0,0,,1061,986.65454,
6228.057,ArrCl,AccFA 6228.057  |   ArrCl 6232.726,0,0,,1062,986.65454,
6228.057,AccFA,AccSrv 6228.057 : serveur0,0,0,,1062,986.65454,
6228.057,AccSrv,DepCl 6234.8486 : serveur0,1,0,,1062,986.65454,
6232.726,ArrCl,AccFA 6232.726  |   ArrCl 6233.6885,1,0,,1063,986.65454,
6232.726,AccFA,AccSrv 6232.726 : serveur1,1,0,,1063,986.65454,
6232.726,AccSrv,DepCl 6235.6743 : serveur1,1,0,,1063,986.65454,
6233.6885,ArrCl,AccFA 6233.6885  |   ArrCl 6235.3535,1,0,,1064,986.65454,
6233.6885,AccFA,,1,1,,1064,986.65454,
6234.8486,DepCl,AccSrv 6234.8486 : serveur0,1,1,,1064,986.65454,
6234.8486,AccSrv,DepCl 6236.0176 : serveur0,1,0,,1064,987.8147,
6235.3535,ArrCl,AccFA 6235.3535  |   ArrCl 6236.1743,1,0,,1065,987.8147,
6235.3535,AccFA,,1,1,,1065,987.8147,
6235.6743,DepCl,AccSrv 6235.6743 : serveur1,1,1,,1065,987.8147,
6235.6743,AccSrv,DepCl 6239.2886 : serveur1,1,0,,1065,988.1355,
6236.0176,DepCl,,0,0,,1065,988.1355,
6236.1743,ArrCl,AccFA 6236.1743  |   ArrCl 6239.8364,0,0,,1066,988.1355,
6236.1743,AccFA,AccSrv 6236.1743 : serveur0,0,0,,1066,988.1355,
6236.1743,AccSrv,DepCl 6242.2095 : serveur0,1,0,,1066,988.1355,
6239.2886,DepCl,,0,0,,1066,988.1355,
6239.8364,ArrCl,AccFA 6239.8364  |   ArrCl 6240.14,0,0,,1067,988.1355,
6239.8364,AccFA,AccSrv 6239.8364 : serveur1,0,0,,1067,988.1355,
6239.8364,AccSrv,DepCl 6243.336 : serveur1,1,0,,1067,988.1355,
6240.14,ArrCl,AccFA 6240.14  |   ArrCl 6240.809,1,0,,1068,988.1355,
6240.14,AccFA,,1,1,,1068,988.1355,
6240.809,ArrCl,AccFA 6240.809  |   ArrCl 6242.714,1,1,,1069,988.1355,
6240.809,AccFA,,1,2,,1069,988.1355,
6242.2095,DepCl,AccSrv 6242.2095 : serveur0,1,2,,1069,988.1355,
6242.2095,AccSrv,DepCl 6246.833 : serveur0,1,1,,1069,990.20483,
6242.714,ArrCl,AccFA 6242.714  |   ArrCl 6244.8467,1,1,,1070,990.20483,
6242.714,AccFA,,1,2,,1070,990.20483,
6243.336,DepCl,AccSrv 6243.336 : serveur1,1,2,,1070,990.20483,
6243.336,AccSrv,DepCl 6254.8633 : serveur1,1,1,,1070,992.7317,
6244.8467,ArrCl,AccFA 6244.8467  |   ArrCl 6246.489,1,1,,1071,992.7317,
6244.8467,AccFA,,1,2,,1071,992.7317,
6246.489,ArrCl,AccFA 6246.489  |   ArrCl 6248.4775,1,2,,1072,992.7317,
6246.489,AccFA,,1,3,,1072,992.7317,
6246.833,DepCl,AccSrv 6246.833 : serveur0,1,3,,1072,992.7317,
6246.833,AccSrv,DepCl 6251.009 : serveur0,1,2,,1072,996.8508,
6248.4775,ArrCl,AccFA 6248.4775  |   ArrCl 6249.6772,1,2,,1073,996.8508,
6248.4775,AccFA,,1,3,,1073,996.8508,
6249.6772,ArrCl,AccFA 6249.6772  |   ArrCl 6255.696,1,3,,1074,996.8508,
6249.6772,AccFA,,1,4,,1074,996.8508,
6251.009,DepCl,AccSrv 6251.009 : serveur0,1,4,,1074,996.8508,
6251.009,AccSrv,DepCl 6258.617 : serveur0,1,3,,1074,1003.01294,
6254.8633,DepCl,AccSrv 6254.8633 : serveur1,1,3,,1074,1003.01294,
6254.8633,AccSrv,DepCl 6260.45 : serveur1,1,2,,1074,1011.38745,
6255.696,ArrCl,AccFA 6255.696  |   ArrCl 6257.3335,1,2,,1075,1011.38745,
6255.696,AccFA,,1,3,,1075,1011.38745,
6257.3335,ArrCl,AccFA 6257.3335  |   ArrCl 6257.464,1,3,,1076,1011.38745,
6257.3335,AccFA,,1,4,,1076,1011.38745,
6257.464,ArrCl,AccFA 6257.464  |   ArrCl 6259.6494,1,4,,1077,1011.38745,
6257.464,AccFA,,1,5,,1077,1011.38745,
6258.617,DepCl,AccSrv 6258.617 : serveur0,1,5,,1077,1011.38745,
6258.617,AccSrv,DepCl 6265.5195 : serveur0,1,4,,1077,1021.5271,
6259.6494,ArrCl,AccFA 6259.6494  |   ArrCl 6260.3447,1,4,,1078,1021.5271,
6259.6494,AccFA,,1,5,,1078,1021.5271,
6260.3447,ArrCl,AccFA 6260.3447  |   ArrCl 6277.1514,1,5,,1079,1021.5271,
6260.3447,AccFA,,1,6,,1079,1021.5271,
6260.45,DepCl,AccSrv 6260.45 : serveur1,1,6,,1079,1021.5271,
6260.45,AccSrv,DepCl 6262.4736 : serveur1,1,5,,1079,1032.3,
6262.4736,DepCl,AccSrv 6262.4736 : serveur1,1,5,,1079,1032.3,
6262.4736,AccSrv,DepCl 6267.721 : serveur1,1,4,,1079,1039.0779,
6265.5195,DepCl,AccSrv 6265.5195 : serveur0,1,4,,1079,1039.0779,
6265.5195,AccSrv,DepCl 6266.7197 : serveur0,1,3,,1079,1047.2639,
6266.7197,DepCl,AccSrv 6266.7197 : serveur0,1,3,,1079,1047.2639,
6266.7197,AccSrv,DepCl 6279.585 : serveur0,1,2,,1079,1056.5198,
6267.721,DepCl,AccSrv 6267.721 : serveur1,1,2,,1079,1056.5198,
6267.721,AccSrv,DepCl 6271.21 : serveur1,1,1,,1079,1064.5916,
6271.21,DepCl,AccSrv 6271.21 : serveur1,1,1,,1079,1064.5916,
6271.21,AccSrv,DepCl 6274.4453 : serveur1,1,0,,1079,1075.4568,
6274.4453,DepCl,,0,0,,1079,1075.4568,
6277.1514,ArrCl,AccFA 6277.1514  |   ArrCl 6279.5083,0,0,,1080,1075.4568,
6277.1514,AccFA,AccSrv 6277.1514 : serveur1,0,0,,1080,1075.4568,
6277.1514,AccSrv,DepCl 6279.0166 : serveur1,1,0,,1080,1075.4568,
6279.0166,DepCl,,0,0,,1080,1075.4568,
6279.5083,ArrCl,AccFA 6279.5083  |   ArrCl 6298.2896,0,0,,1081,1075.4568,
6279.5083,AccFA,AccSrv 6279.5083 : serveur1,0,0,,1081,1075.4568,
6279.5083,AccSrv,DepCl 6282.7397 : serveur1,1,0,,1081,1075.4568,
6279.585,DepCl,,0,0,,1081,1075.4568,
6282.7397,DepCl,,0,0,,1081,1075.4568,
6298.2896,ArrCl,AccFA 6298.2896  |   ArrCl 6302.153,0,0,,1082,1075.4568,
6298.2896,AccFA,AccSrv 6298.2896 : serveur0,0,0,,1082,1075.4568,
6298.2896,AccSrv,DepCl 6304.6226 : serveur0,1,0,,1082,1075.4568,
6302.153,ArrCl,AccFA 6302.153  |   ArrCl 6310.7085,1,0,,1083,1075.4568,
6302.153,AccFA,AccSrv 6302.153 : serveur1,1,0,,1083,1075.4568,
6302.153,AccSrv,DepCl 6308.0273 : serveur1,1,0,,1083,1075.4568,
6304.6226,DepCl,,0,0,,1083,1075.4568,
6308.0273,DepCl,,0,0,,1083,1075.4568,
6310.7085,ArrCl,AccFA 6310.7085  |   ArrCl 6318.133,0,0,,1084,1075.4568,
6310.7085,AccFA,AccSrv 6310.7085 : serveur0,0,0,,1084,1075.4568,
6310.7085,AccSrv,DepCl 6316.5347 : serveur0,1,0,,1084,1075.4568,
6316.5347,DepCl,,0,0,,1084,1075.4568,
6318.133,ArrCl,AccFA 6318.133  |   ArrCl 6320.4897,0,0,,1085,1075.4568,
6318.133,AccFA,AccSrv 6318.133 : serveur0,0,0,,1085,1075.4568,
6318.133,AccSrv,DepCl 6324.0376 : serveur0,1,0,,1085,1075.4568,
6320.4897,ArrCl,AccFA 6320.4897  |   ArrCl 6338.512,1,0,,1086,1075.4568,
6320.4897,AccFA,AccSrv 6320.4897 : serveur1,1,0,,1086,1075.4568,
6320.4897,AccSrv,DepCl 6324.169 : serveur1,1,0,,1086,1075.4568,
6324.0376,DepCl,,0,0,,1086,1075.4568,
6324.169,DepCl,,0,0,,1086,1075.4568,
6338.512,ArrCl,AccFA 6338.512  |   ArrCl 6348.942,0,0,,1087,1075.4568,
6338.512,AccFA,AccSrv 6338.512 : serveur0,0,0,,1087,1075.4568,
6338.512,AccSrv,DepCl 6346.9326 : serveur0,1,0,,1087,1075.4568,
6346.9326,DepCl,,0,0,,1087,1075.4568,
6348.942,ArrCl,AccFA 6348.942  |   ArrCl 6350.8247,0,0,,1088,1075.4568,
6348.942,AccFA,AccSrv 6348.942 : serveur0,0,0,,1088,1075.4568,
6348.942,AccSrv,DepCl 6353.9263 : serveur0,1,0,,1088,1075.4568,
6350.8247,ArrCl,AccFA 6350.8247  |   ArrCl 6356.5093,1,0,,1089,1075.4568,
6350.8247,AccFA,AccSrv 6350.8247 : serveur1,1,0,,1089,1075.4568,
6350.8247,AccSrv,DepCl 6354.534 : serveur1,1,0,,1089,1075.4568,
6353.9263,DepCl,,0,0,,1089,1075.4568,
6354.534,DepCl,,0,0,,1089,1075.4568,
6356.5093,ArrCl,AccFA 6356.5093  |   ArrCl 6360.1274,0,0,,1090,1075.4568,
6356.5093,AccFA,AccSrv 6356.5093 : serveur0,0,0,,1090,1075.4568,
6356.5093,AccSrv,DepCl 6365.68 : serveur0,1,0,,1090,1075.4568,
6360.1274,ArrCl,AccFA 6360.1274  |   ArrCl 6361.089,1,0,,1091,1075.4568,
6360.1274,AccFA,AccSrv 6360.1274 : serveur1,1,0,,1091,1075.4568,
6360.1274,AccSrv,DepCl 6363.678 : serveur1,1,0,,1091,1075.4568,
6361.089,ArrCl,AccFA 6361.089  |   ArrCl 6362.664,1,0,,1092,1075.4568,
6361.089,AccFA,,1,1,,1092,1075.4568,
6362.664,ArrCl,AccFA 6362.664  |   ArrCl 6366.199,1,1,,1093,1075.4568,
6362.664,AccFA,,1,2,,1093,1075.4568,
6363.678,DepCl,AccSrv 6363.678 : serveur1,1,2,,1093,1075.4568,
6363.678,AccSrv,DepCl 6367.8457 : serveur1,1,1,,1093,1078.0461,
6365.68,DepCl,AccSrv 6365.68 : serveur0,1,1,,1093,1078.0461,
6365.68,AccSrv,DepCl 6374.61 : serveur0,1,0,,1093,1081.0623,
6366.199,ArrCl,AccFA 6366.199  |   ArrCl 6369.489,1,0,,1094,1081.0623,
6366.199,AccFA,,1,1,,1094,1081.0623,
6367.8457,DepCl,AccSrv 6367.8457 : serveur1,1,1,,1094,1081.0623,
6367.8457,AccSrv,DepCl 6377.0615 : serveur1,1,0,,1094,1082.7087,
6369.489,ArrCl,AccFA 6369.489  |   ArrCl 6369.804,1,0,,1095,1082.7087,
6369.489,AccFA,,1,1,,1095,1082.7087,
6369.804,ArrCl,AccFA 6369.804  |   ArrCl 6377.5747,1,1,,1096,1082.7087,
6369.804,AccFA,,1,2,,1096,1082.7087,
6374.61,DepCl,AccSrv 6374.61 : serveur0,1,2,,1096,1082.7087,
6374.61,AccSrv,DepCl 6377.9834 : serveur0,1,1,,1096,1087.8298,
6377.0615,DepCl,AccSrv 6377.0615 : serveur1,1,1,,1096,1087.8298,
6377.0615,AccSrv,DepCl 6380.532 : serveur1,1,0,,1096,1095.0872,
6377.5747,ArrCl,AccFA 6377.5747  |   ArrCl 6380.344,1,0,,1097,1095.0872,
6377.5747,AccFA,,1,1,,1097,1095.0872,
6377.9834,DepCl,AccSrv 6377.9834 : serveur0,1,1,,1097,1095.0872,
6377.9834,AccSrv,DepCl 6383.875 : serveur0,1,0,,1097,1095.4958,
6380.344,ArrCl,AccFA 6380.344  |   ArrCl 6380.8755,1,0,,1098,1095.4958,
6380.344,AccFA,,1,1,,1098,1095.4958,
6380.532,DepCl,AccSrv 6380.532 : serveur1,1,1,,1098,1095.4958,
6380.532,AccSrv,DepCl 6386.9546 : serveur1,1,0,,1098,1095.6838,
6380.8755,ArrCl,AccFA 6380.8755  |   ArrCl 6380.993,1,0,,1099,1095.6838,
6380.8755,AccFA,,1,1,,1099,1095.6838,
6380.993,ArrCl,AccFA 6380.993  |   ArrCl 6385.919,1,1,,1100,1095.6838,
6380.993,AccFA,,1,2,,1100,1095.6838,
6383.875,DepCl,AccSrv 6383.875 : serveur0,1,2,,1100,1095.6838,
6383.875,AccSrv,DepCl 6387.2744 : serveur0,1,1,,1100,1098.6833,
6385.919,ArrCl,AccFA 6385.919  |   ArrCl 6386.0776,1,1,,1101,1098.6833,
6385.919,AccFA,,1,2,,1101,1098.6833,
6386.0776,ArrCl,AccFA 6386.0776  |   ArrCl 6391.0703,1,2,,1102,1098.6833,
6386.0776,AccFA,,1,3,,1102,1098.6833,
6386.9546,DepCl,AccSrv 6386.9546 : serveur1,1,3,,1102,1098.6833,
6386.9546,AccSrv,DepCl 6390.2915 : serveur1,1,2,,1102,1104.6448,
6387.2744,DepCl,AccSrv 6387.2744 : serveur0,1,2,,1102,1104.6448,
6387.2744,AccSrv,DepCl 6395.1987 : serveur0,1,1,,1102,1106.0002,
6390.2915,DepCl,AccSrv 6390.2915 : serveur1,1,1,,1102,1106.0002,
6390.2915,AccSrv,DepCl 6402.3975 : serveur1,1,0,,1102,1110.2141,
6391.0703,ArrCl,AccFA 6391.0703  |   ArrCl 6399.535,1,0,,1103,1110.2141,
6391.0703,AccFA,,1,1,,1103,1110.2141,
6395.1987,DepCl,AccSrv 6395.1987 : serveur0,1,1,,1103,1110.2141,
6395.1987,AccSrv,DepCl 6396.003 : serveur0,1,0,,1103,1114.3425,
6396.003,DepCl,,0,0,,1103,1114.3425,
6399.535,ArrCl,AccFA 6399.535  |   ArrCl 6401.665,0,0,,1104,1114.3425,
6399.535,AccFA,AccSrv 6399.535 : serveur0,0,0,,1104,1114.3425,
6399.535,AccSrv,DepCl 6401.9556 : serveur0,1,0,,1104,1114.3425,
6401.665,ArrCl,AccFA 6401.665  |   ArrCl 6402.4033,1,0,,1105,1114.3425,
6401.665,AccFA,,1,1,,1105,1114.3425,
6401.9556,DepCl,AccSrv 6401.9556 : serveur0,1,1,,1105,1114.3425,
6401.9556,AccSrv,DepCl 6407.026 : serveur0,1,0,,1105,1114.633,
6402.3975,DepCl,,0,0,,1105,1114.633,
6402.4033,ArrCl,AccFA 6402.4033  |   ArrCl 6411.9795,0,0,,1106,1114.633,
6402.4033,AccFA,AccSrv 6402.4033 : serveur1,0,0,,1106,1114.633,
6402.4033,AccSrv,DepCl 6408.047 : serveur1,1,0,,1106,1114.633,
6407.026,DepCl,,0,0,,1106,1114.633,
6408.047,DepCl,,0,0,,1106,1114.633,
6411.9795,ArrCl,AccFA 6411.9795  |   ArrCl 6415.2515,0,0,,1107,1114.633,
6411.9795,AccFA,AccSrv 6411.9795 : serveur0,0,0,,1107,1114.633,
6411.9795,AccSrv,DepCl 6416.9644 : serveur0,1,0,,1107,1114.633,
6415.2515,ArrCl,AccFA 6415.2515  |   ArrCl 6418.495,1,0,,1108,1114.633,
6415.2515,AccFA,AccSrv 6415.2515 : serveur1,1,0,,1108,1114.633,
6415.2515,AccSrv,DepCl 6416.3184 : serveur1,1,0,,1108,1114.633,
6416.3184,DepCl,,0,0,,1108,1114.633,
6416.9644,DepCl,,0,0,,1108,1114.633,
6418.495,ArrCl,AccFA 6418.495  |   ArrCl 6419.8535,0,0,,1109,1114.633,
6418.495,AccFA,AccSrv 6418.495 : serveur0,0,0,,1109,1114.633,
6418.495,AccSrv,DepCl 6427.382 : serveur0,1,0,,1109,1114.633,
6419.8535,ArrCl,AccFA 6419.8535  |   ArrCl 6424.1855,1,0,,1110,1114.633,
6419.8535,AccFA,AccSrv 6419.8535 : serveur1,1,0,,1110,1114.633,
6419.8535,AccSrv,DepCl 6425.9473 : serveur1,1,0,,1110,1114.633,
6424.1855,ArrCl,AccFA 6424.1855  |   ArrCl 6432.317,1,0,,1111,1114.633,
6424.1855,AccFA,,1,1,,1111,1114.633,
6425.9473,DepCl,AccSrv 6425.9473 : serveur1,1,1,,1111,1114.633,
6425.9473,AccSrv,DepCl 6429.28 : serveur1,1,0,,1111,1116.3948,
6427.382,DepCl,,0,0,,1111,1116.3948,
6429.28,DepCl,,0,0,,1111,1116.3948,
6432.317,ArrCl,AccFA 6432.317  |   ArrCl 6439.808,0,0,,1112,1116.3948,
6432.317,AccFA,AccSrv 6432.317 : serveur0,0,0,,1112,1116.3948,
6432.317,AccSrv,DepCl 6433.4624 : serveur0,1,0,,1112,1116.3948,
6433.4624,DepCl,,0,0,,1112,1116.3948,
6439.808,ArrCl,AccFA 6439.808  |   ArrCl 6440.2783,0,0,,1113,1116.3948,
6439.808,AccFA,AccSrv 6439.808 : serveur0,0,0,,1113,1116.3948,
6439.808,AccSrv,DepCl 6440.305 : serveur0,1,0,,1113,1116.3948,
6440.2783,ArrCl,AccFA 6440.2783  |   ArrCl 6440.314,1,0,,1114,1116.3948,
6440.2783,AccFA,AccSrv 6440.2783 : serveur1,1,0,,1114,1116.3948,
6440.2783,AccSrv,DepCl 6442.66 : serveur1,1,0,,1114,1116.3948,
6440.305,DepCl,,0,0,,1114,1116.3948,
6440.314,ArrCl,AccFA 6440.314  |   ArrCl 6442.4424,0,0,,1115,1116.3948,
6440.314,AccFA,AccSrv 6440.314 : serveur0,0,0,,1115,1116.3948,
6440.314,AccSrv,DepCl 6449.3164 : serveur0,1,0,,1115,1116.3948,
6442.4424,ArrCl,AccFA 6442.4424  |   ArrCl 6443.006,1,0,,1116,1116.3948,
6442.4424,AccFA,,1,1,,1116,1116.3948,
6442.66,DepCl,AccSrv 6442.66 : serveur1,1,1,,1116,1116.3948,
6442.66,AccSrv,DepCl 6450.205 : serveur1,1,0,,1116,1116.6125,
6443.006,ArrCl,AccFA 6443.006  |   ArrCl 6452.9673,1,0,,1117,1116.6125,
6443.006,AccFA,,1,1,,1117,1116.6125,
6449.3164,DepCl,AccSrv 6449.3164 : serveur0,1,1,,1117,1116.6125,
6449.3164,AccSrv,DepCl 6457.066 : serveur0,1,0,,1117,1122.9231,
6450.205,DepCl,,0,0,,1117,1122.9231,
6452.9673,ArrCl,AccFA 6452.9673  |   ArrCl 6461.0547,0,0,,1118,1122.9231,
6452.9673,AccFA,AccSrv 6452.9673 : serveur1,0,0,,1118,1122.9231,
6452.9673,AccSrv,DepCl 6455.773 : serveur1,1,0,,1118,1122.9231,
6455.773,DepCl,,0,0,,1118,1122.9231,
6457.066,DepCl,,0,0,,1118,1122.9231,
6461.0547,ArrCl,AccFA 6461.0547  |   ArrCl 6461.626,0,0,,1119,1122.9231,
6461.0547,AccFA,AccSrv 6461.0547 : serveur0,0,0,,1119,1122.9231,
6461.0547,AccSrv,DepCl 6464.0684 : serveur0,1,0,,1119,1122.9231,
6461.626,ArrCl,AccFA 6461.626  |   ArrCl 6461.7563,1,0,,1120,1122.9231,
6461.626,AccFA,AccSrv 6461.626 : serveur1,1,0,,1120,1122.9231,
6461.626,AccSrv,DepCl 6462.7637 : serveur1,1,0,,1120,1122.9231,
6461.7563,ArrCl,AccFA 6461.7563  |   ArrCl 6462.511,1,0,,1121,1122.9231,
6461.7563,AccFA,,1,1,,1121,1122.9231,
6462.511,ArrCl,AccFA 6462.511  |   ArrCl 6467.377,1,1,,1122,1122.9231,
6462.511,AccFA,,1,2,,1122,1122.9231,
6462.7637,DepCl,AccSrv 6462.7637 : serveur1,1,2,,1122,1122.9231,
6462.7637,AccSrv,DepCl 6467.3906 : serveur1,1,1,,1122,1123.9304,
6464.0684,DepCl,AccSrv 6464.0684 : serveur0,1,1,,1122,1123.9304,
6464.0684,AccSrv,DepCl 6473.842 : serveur0,1,0,,1122,1125.4875,
6467.377,ArrCl,AccFA 6467.377  |   ArrCl 6470.8057,1,0,,1123,1125.4875,
6467.377,AccFA,,1,1,,1123,1125.4875,
